amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.18236429950654365,美食林那小味面馆,2023-04-25,19:41:00,2,0,0.4423076923076923,0.40199335548172854,0.4031746031746053,0.9195402298850575,0.15384615384615385,0,1.0,1,1,0,22
0.268182793391976,美食林90后串炒饭,2023-04-25,17:15:00,2,0,0.4423076923076923,0.36212624584717545,0.3619047619047606,0.9195402298850575,0.3076923076923077,1,0.9996578304104418,1,1,0,18
0.4183651576914825,美食林肠粉,2023-04-25,12:22:00,2,0,0.5384615384615385,0.3189368770764105,0.31428571428571317,0.6091954022988506,0.7692307692307693,0,0.9989711476039957,1,1,0,25
0.002360008581849392,学苑食堂副食三组,2023-04-25,07:51:00,2,0,0.6346153846153846,0.29900332225913573,0.2888888888888914,0.22988505747126436,0.38461538461538464,0,0.9983360245987143,1,1,0,24
0.29392834155760567,紫丁香餐吧机器人收银组,2023-04-24,17:31:00,1,0,0.6538461538461539,0.5681063122923575,0.5492063492063473,0.03448275862068967,0.23076923076923078,0,0.9963205050985664,0,1,0,3
0.28963741686333405,学苑食堂副食一组,2023-04-24,13:10:00,1,0,0.6923076923076923,0.6710963455149468,0.6444444444444457,0.0,0.46153846153846156,0,0.9957088183665377,0,1,0,2
0.27354644925981547,学苑食堂副食一组,2023-04-23,17:33:00,7,0,0.5769230769230769,0.7873754152823871,0.7650793650793659,0.057471264367816105,0.3076923076923077,0,0.9929503690041201,0,0,0,2
0.16090967603518558,阳光小是小简餐,2023-04-23,11:45:00,7,0,0.5961538461538461,0.8372093023255793,0.8126984126984134,0.06896551724137934,0.6153846153846154,0,0.9921347866947627,0,0,0,23
0.4183651576914825,民族餐厅山西饸饹面,2023-04-22,17:02:00,6,1,0.5769230769230769,0.7375415282391984,0.7174603174603185,0.09195402298850575,0.5384615384615385,0,0.9895028932079413,0,0,0,10
0.3715940785239219,美食林小猪憨尼麻辣烫,2023-04-21,17:28:00,5,0,0.5769230769230769,0.5647840531561457,0.5492063492063473,0.0,0.6153846153846154,0,0.9861890041693187,1,1,0,0
0.4612744046341987,民族餐厅山西饸饹面,2023-04-20,11:29:00,4,0,0.5769230769230769,0.2956810631229203,0.2888888888888914,0.022988505747126464,1.0,1,0.9819728186102736,1,0,0,10
0.20381892297790177,美食林阿咪酱骨扒肉,2023-04-19,21:14:00,3,0,0.6538461538461539,0.029900332225910375,0.025396825396825307,0.39080459770114945,0.3076923076923077,0,0.9799690172467592,0,1,1,12
0.14374597725809912,学苑食堂副食三组,2023-04-19,17:46:00,3,0,0.7115384615384616,0.0830564784053145,0.07301587301587276,0.26436781609195403,0.3076923076923077,0,0.979481542762997,0,1,1,24
0.2467281699206179,学院食堂陕西名小吃,2023-04-19,11:29:00,3,0,0.6730769230769231,0.2292358803986687,0.2158730158730151,0.20689655172413796,0.38461538461538464,0,0.9785979952611825,0,1,1,13
0.6384895945076163,美食林小猪憨尼麻辣烫,2023-04-18,11:50:00,2,0,0.6153846153846154,0.24916943521594703,0.24126984126984397,0.35632183908045983,0.6153846153846154,0,0.9752723880859406,1,1,0,0
0.20381892297790177,学院食堂陕西名小吃,2023-04-17,18:19:00,1,0,0.6730769230769231,0.35548172757474816,0.33968253968254203,0.22988505747126436,0.23076923076923078,0,0.9728092357665616,0,1,0,13
0.18450976185367945,学院食堂陕西名小吃,2023-04-16,12:06:00,7,1,0.6538461538461539,0.22591362126245684,0.2158730158730151,0.35632183908045983,0.3076923076923077,0,0.9685602394249742,0,0,0,13
0.0006436387041407407,学院食堂陕西名小吃,2023-04-16,07:56:00,7,1,0.5576923076923077,0.2192691029900331,0.2158730158730151,0.4597701149425288,0.23076923076923078,1,0.9679743325935277,0,0,0,13
0.22527354644925984,美食林肠粉,2023-04-15,17:03:00,6,1,0.6538461538461539,0.2026578073089702,0.19365079365079652,0.1724137931034483,0.38461538461538464,0,0.965881473391633,0,1,0,25
0.010727311735679049,美食林肠粉,2023-04-15,07:52:00,6,1,0.5384615384615385,0.34551495016611256,0.33968253968254203,0.5057471264367817,0.46153846153846156,0,0.9645901347351327,0,1,0,25
0.268182793391976,美食林肠粉,2023-04-14,17:49:00,5,0,0.5769230769230769,0.43853820598006266,0.4285714285714306,0.27586206896551724,0.23076923076923078,0,0.9626144568995301,1,1,0,25
0.014160051491096337,学苑食堂副食二组,2023-04-14,07:50:00,5,0,0.5192307692307693,0.5581395348837184,0.5492063492063473,0.37931034482758624,0.07692307692307693,0,0.9612106241313967,1,1,0,14
0.10727311735679039,美食林老上客砂锅,2023-04-13,17:27:00,4,0,0.6153846153846154,0.415282392026576,0.4031746031746053,0.21839080459770116,0.38461538461538464,0,0.9591880737492602,1,1,0,16
0.28277193735249945,学苑食堂包子,2023-04-13,12:10:00,4,0,0.6153846153846154,0.3986710963455131,0.3873015873015895,0.19540229885057475,0.38461538461538464,0,0.9584451438870047,1,1,0,17
0.9547307444754344,美食林肠粉,2023-04-12,12:18:00,3,0,0.5576923076923077,0.2458471760797316,0.24126984126984397,0.21839080459770116,0.6153846153846154,0,0.9550890695565215,1,1,1,25
0.03003647285990131,学苑食堂副食二组,2023-04-12,07:42:00,3,0,0.4807692307692308,0.18936877076411562,0.19365079365079652,0.3333333333333333,0.6153846153846154,0,0.9544422284146066,1,1,1,14
0.03218193520703712,学苑食堂副食三组,2023-04-11,11:25:00,2,0,0.6153846153846154,0.0,0.0,0.14942528735632182,0.5384615384615385,0,0.9515900339591639,0,1,1,24
0.04505470928985196,学苑食堂副食三组,2023-04-11,07:50:00,2,0,0.5769230769230769,0.023255813953486637,0.025396825396825307,0.37931034482758624,0.46153846153846156,1,0.9510861540841233,0,1,1,24
0.31967388972323535,美食林肠粉,2023-04-09,17:20:00,7,1,0.7884615384615385,0.13953488372092693,0.1206349206349202,0.12643678160919541,0.46153846153846156,0,0.9456723749616316,0,0,0,25
0.04290924694271615,紫丁香餐吧机器人收银组,2023-04-09,11:57:00,7,1,0.7692307692307693,0.16279069767441712,0.14603174603174907,0.14942528735632182,0.7692307692307693,0,0.9449153833353989,0,0,0,3
0.10727311735679039,民族餐厅山西饸饹面,2023-04-09,09:29:00,7,1,0.6538461538461539,0.2026578073089702,0.19365079365079652,0.26436781609195403,0.5384615384615385,0,0.9445685264911958,0,0,0,10
0.27311735679038834,阳光副食二组,2023-04-08,17:23:00,6,1,0.6153846153846154,0.37541528239202293,0.3619047619047606,0.06896551724137934,0.38461538461538464,0,0.9423045824945149,0,0,0,15
0.30358292211971677,紫丁香餐吧机器人收银组,2023-04-08,09:04:00,6,1,0.4807692307692308,0.45514950166112556,0.45079365079365274,0.4942528735632184,0.38461538461538464,0,0.9411351124589658,0,0,0,3
0.16090967603518558,学苑食堂包子,2023-04-07,18:02:00,5,0,0.4230769230769231,0.35880398671096003,0.3619047619047606,0.3218390804597701,0.3076923076923077,0,0.9390211606111194,1,1,0,17
0.3110920403346921,美食林九旦西北小吃,2023-04-07,11:50:00,5,0,0.46153846153846156,0.33887043189368526,0.33968253968254203,0.19540229885057475,0.6923076923076923,0,0.9381493312459384,1,1,0,42
0.03218193520703712,学苑食堂副食二组,2023-04-06,09:16:00,4,0,0.5576923076923077,0.3189368770764105,0.31428571428571317,0.1839080459770115,0.15384615384615385,0,0.9344135892886811,1,1,0,14
0.6329113924050632,学苑食堂副食二组,2023-04-05,11:43:00,3,1,0.5961538461538461,0.5647840531561457,0.5492063492063473,0.12643678160919541,0.07692307692307693,0,0.9313832791564778,1,0,1,14
