amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.037577002053388105,学苑食堂副食二组,2023-04-25,19:36:00,2,0,0.43396226415094336,0.42295081967213477,0.4179566563467496,0.9204545454545455,0.15384615384615385,0,1.0,1,1,0,14
0.5016427104722793,学苑食堂副食一组,2023-04-25,17:12:00,2,0,0.43396226415094336,0.3836065573770533,0.3777089783281724,0.9204545454545455,0.3076923076923077,1,0.9996627160725069,1,1,0,2
0.31067761806981514,美食林小猪憨尼麻辣烫,2023-04-25,11:27:00,2,0,0.5660377358490566,0.31803278688525083,0.3065015479876152,0.5681818181818182,0.6153846153846154,0,0.998854639996253,1,1,0,0
0.3579055441478439,美食林榆林镇筋饼,2023-04-24,19:02:00,1,0,0.5849056603773585,0.5836065573770526,0.560371517027864,0.09090909090909094,0.15384615384615385,0,0.9965475242422741,0,1,0,53
0.7638603696098563,美食林肠粉,2023-04-24,17:26:00,1,0,0.660377358490566,0.6131147540983655,0.5820433436532504,0.022727272727272735,0.38461538461538464,0,0.9963226682906168,0,1,0,25
0.08275154004106774,民族餐厅山西饸饹面,2023-04-24,11:58:00,1,0,0.660377358490566,0.7114754098360692,0.678018575851393,0.022727272727272735,0.5384615384615385,0,0.9955544104557958,0,1,0,10
0.04579055441478439,学苑食堂副食三组,2023-04-24,07:56:00,1,0,0.5471698113207547,0.7770491803278716,0.7492260061919502,0.125,0.5384615384615385,0,0.99498758607767,0,1,0,24
0.19363449691991785,民族餐厅铁板料理,2023-04-23,17:26:00,7,0,0.5849056603773585,0.8032786885245926,0.7708978328173401,0.04545454545454547,0.46153846153846156,0,0.9929498290157852,0,0,0,19
0.8063655030800821,阳光小是小简餐,2023-04-23,11:51:00,7,0,0.5849056603773585,0.8524590163934427,0.8173374613003119,0.07954545454545456,0.6153846153846154,0,0.9921651754344794,0,0,0,23
0.2634496919917864,学苑食堂主食二组,2023-04-22,17:22:00,6,1,0.5660377358490566,0.754098360655739,0.7244582043343648,0.10227272727272729,0.5384615384615385,0,0.9895676207429602,0,0,0,57
0.6429158110882958,阳光副食二组,2023-04-21,17:28:00,5,0,0.5660377358490566,0.5836065573770526,0.560371517027864,0.011363636363636381,0.6153846153846154,0,0.9862088349650975,1,1,0,15
0.09096509240246406,民族餐厅山西饸饹面,2023-04-21,11:25:00,5,0,0.5471698113207547,0.6032786885245933,0.5820433436532504,0.14772727272727276,0.6923076923076923,0,0.9853585983978945,1,1,0,10
0.01909650924024641,学苑食堂副食三组,2023-04-21,07:56:00,5,0,0.4716981132075471,0.5967213114754131,0.5820433436532504,0.3068181818181818,0.6923076923076923,0,0.9848690682531469,1,1,0,24
0.2963039014373716,美食林肠粉,2023-04-20,12:14:00,4,0,0.6037735849056604,0.29836065573770654,0.28482972136222884,0.0,1.0,1,0.9821005293483864,1,0,0,25
0.8096509240246406,学苑食堂副食三组,2023-04-19,17:39:00,3,0,0.6981132075471698,0.1081967213114794,0.09597523219813908,0.27272727272727276,0.3076923076923077,0,0.9794889211598843,0,1,1,24
0.21724845995893222,美食林小猪憨尼麻辣烫,2023-04-18,16:44:00,2,0,0.660377358490566,0.35081967213115206,0.3312693498452006,0.14772727272727276,0.5384615384615385,0,0.975987258162732,1,1,0,0
0.23511293634496916,美食林90后串炒饭,2023-04-17,16:47:00,1,0,0.6981132075471698,0.3803278688524614,0.35603715170278605,0.17045454545454547,0.23076923076923078,0,0.972621445636392,0,1,0,18
0.25523613963039016,学苑食堂香恋香拌砂锅,2023-04-17,11:53:00,1,0,0.6981132075471698,0.429508196721315,0.4024767801857614,0.3068181818181818,0.3076923076923077,0,0.971932824284437,0,1,0,9
0.2893223819301848,紫丁香餐吧机器人收银组,2023-04-16,17:26:00,7,1,0.6226415094339622,0.27540983606557745,0.2600619195046434,0.3977272727272727,0.5384615384615385,0,0.9693399540919074,0,0,0,3
0.15256673511293634,阳光副食二组,2023-04-16,11:57:00,7,1,0.6415094339622641,0.24918032786885647,0.235294117647058,0.36363636363636365,0.3076923076923077,0,0.9685693540075846,0,0,0,15
0.04579055441478439,学苑食堂副食二组,2023-04-16,07:41:00,7,1,0.5471698113207547,0.24262295081967622,0.235294117647058,0.46590909090909094,0.23076923076923078,1,0.9679697381365031,0,0,0,14
0.15462012320328541,友来副食一组,2023-04-15,11:57:00,6,1,0.6415094339622641,0.30163934426229844,0.28482972136222884,0.23863636363636365,0.38461538461538464,0,0.9651965147327388,0,1,0,38
0.04373716632443533,学苑食堂香恋香拌砂锅,2023-04-15,07:55:00,6,1,0.5283018867924528,0.3672131147541009,0.35603715170278605,0.5113636363636364,0.46153846153846156,0,0.964629690354613,0,1,0,9
0.23470225872689937,学苑食堂包子,2023-04-14,17:05:00,5,0,0.6037735849056604,0.46229508196721625,0.44272445820433504,0.2272727272727273,0.23076923076923078,0,0.9625450883028037,1,1,0,17
0.4186858316221766,学院食堂陕西名小吃,2023-04-14,11:56:00,5,0,0.6226415094339622,0.534426229508199,0.5108359133126932,0.20454545454545459,0.15384615384615385,0,0.9618213332084053,1,1,0,13
0.3373716632443532,学院食堂陕西名小吃,2023-04-12,17:28:00,3,0,0.5849056603773585,0.2721311475409891,0.2600619195046434,0.09090909090909094,0.46153846153846156,0,0.9558532814915424,1,1,1,13
0.2963039014373716,学苑食堂副食三组,2023-04-12,11:24:00,3,0,0.5283018867924528,0.24262295081967622,0.235294117647058,0.2840909090909091,0.6923076923076923,0,0.9550007026748517,1,1,1,24
0.09096509240246406,学苑食堂包子,2023-04-11,11:50:00,2,0,0.5660377358490566,0.0,0.0,0.25,0.46153846153846156,0,0.9516887618869134,0,1,1,17
0.03347022587268995,学苑食堂副食二组,2023-04-11,07:51:00,2,0,0.5660377358490566,0.049180327868853624,0.0495356037151673,0.38636363636363635,0.46153846153846156,1,0.9511289642572649,0,1,1,14
0.012320328542094465,学苑食堂副食二组,2023-04-10,18:02:00,1,0,0.6981132075471698,0.03606557377049313,0.024767801857585425,0.34090909090909094,0.38461538461538464,1,0.9491872394247451,1,1,0,14
0.27351129363449694,美食林小猪憨尼麻辣烫,2023-04-10,11:51:00,1,0,0.7169811320754716,0.03606557377049313,0.024767801857585425,0.4545454545454546,1.0,1,0.9483182648615696,1,1,0,0
0.42443531827515396,美食林小猪憨尼麻辣烫,2023-04-09,17:53:00,7,1,0.7169811320754716,0.15737704918033302,0.14241486068111087,0.20454545454545459,0.23076923076923078,1,0.945793319904439,0,0,0,0
0.28398357289527715,民族餐厅山西饸饹面,2023-04-09,11:40:00,7,1,0.7547169811320754,0.18688524590164235,0.16718266253869984,0.15909090909090912,0.7692307692307693,0,0.9449196608422739,0,0,0,10
0.047843942505133484,紫丁香餐吧机器人收银组,2023-04-07,17:56:00,5,0,0.4150943396226415,0.3803278688524614,0.3777089783281724,0.3295454545454546,0.3076923076923077,0,0.939054668103239,1,1,0,3
0.2305954825462012,紫丁香餐吧机器人收银组,2023-04-07,11:58:00,5,0,0.45283018867924524,0.36065573770492065,0.35603715170278605,0.20454545454545459,0.6923076923076923,0,0.9382161427835314,1,1,0,3
0.07535934291581109,学苑食堂副食三组,2023-04-07,09:35:00,5,0,0.43396226415094336,0.3836065573770533,0.3777089783281724,0.2272727272727273,0.6923076923076923,0,0.9378812011055402,1,1,0,24
0.22997946611909648,阳光小是小简餐,2023-04-06,17:28:00,4,0,0.5849056603773585,0.2721311475409891,0.2600619195046434,0.11363636363636365,0.15384615384615385,0,0.9356162458425104,1,1,0,23
0.12381930184804926,阳光小是小简餐,2023-04-04,17:40:00,2,0,0.5283018867924528,0.7245901639344297,0.6996904024767794,0.125,0.23076923076923078,0,0.9288986742867849,0,1,1,23
0.2634496919917864,美食林东农豆坊,2023-04-04,11:50:00,2,0,0.5283018867924528,0.8262295081967252,0.795665634674922,0.07954545454545456,0.15384615384615385,0,0.9280788869630356,0,1,1,26
0.5632443531827516,美食林铁锅焖面,2023-04-03,18:10:00,1,0,0.5471698113207547,0.7508196721311506,0.7244582043343648,0.5113636363636364,0.23076923076923078,0,0.92559610249684,1,1,0,47
0.16899383983572897,学苑食堂主食三组（面条）,2023-04-03,12:04:00,1,0,0.6792452830188679,0.6393442622950829,0.6068111455108358,0.5340909090909092,0.5384615384615385,0,0.9247388391811455,1,1,0,50
0.25338809034907595,美食林小猪憨尼麻辣烫,2023-04-02,16:51:00,7,1,0.7735849056603773,0.5475409836065595,0.5108359133126932,0.20454545454545459,0.46153846153846156,0,0.922038225511784,0,0,0,0
0.21416837782340858,学苑食堂香恋香拌砂锅,2023-04-02,11:21:00,7,1,0.7924528301886792,0.5737704918032804,0.5356037151702786,0.19318181818181818,0.5384615384615385,1,0.9212652831779593,0,0,0,9
0.22361396303901437,学苑食堂副食一组,2023-04-02,09:45:00,7,1,0.7547169811320754,0.5967213114754131,0.560371517027864,0.2272727272727273,0.7692307692307693,1,0.921040427226302,0,0,0,2
