amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.28388047138047134,学院食堂陕西名小吃,2023-04-25,18:36:00,2,0,0.4629629629629629,0.40344827586206833,0.3973941368078151,0.9186046511627906,0.08333333333333333,0,1.0,1,1,0,13
0.21506734006734007,美食林小猪憨尼麻辣烫,2023-04-25,12:04:00,2,0,0.537037037037037,0.33103448275862135,0.32247557003256944,0.6046511627906976,0.8333333333333333,0,0.9990812270306719,1,1,0,0
0.09869528619528618,阳光小是小简餐,2023-04-25,07:54:00,2,0,0.6296296296296295,0.3103448275862064,0.2964169381107489,0.22093023255813954,0.41666666666666663,0,0.9984952748818614,1,1,0,23
0.24179292929292928,民族餐厅山西饸饹面,2023-04-24,19:05:00,1,0,0.5925925925925926,0.586206896551726,0.5635179153094434,0.0697674418604651,0.16666666666666666,0,0.9966928860721396,0,1,0,10
0.6795033670033669,阳光小是小简餐,2023-04-24,17:43:00,1,0,0.6481481481481481,0.5896551724137957,0.5635179153094434,0.023255813953488358,0.25,0,0.9965006937673451,0,1,0,23
0.3491161616161616,民族餐厅铁板料理,2023-04-24,11:40:00,1,0,0.6666666666666666,0.7206896551724142,0.6872964169381071,0.0,0.5833333333333333,0,0.9956498912472824,0,1,0,19
0.24389730639730633,学苑食堂副食三组,2023-04-23,17:24:00,7,0,0.5925925925925926,0.8172413793103424,0.7850162866449502,0.023255813953488358,0.5,0,0.9930810770269147,0,0,0,24
0.3049242424242424,民族餐厅金家店,2023-04-22,16:52:00,6,1,0.5740740740740741,0.7655172413793103,0.7361563517915286,0.08139534883720928,0.5833333333333333,0,0.9896309907747707,0,0,0,28
0.23106060606060602,紫丁香餐吧机器人收银组,2023-04-20,17:22:00,4,0,0.5925925925925926,0.362068965517242,0.3485342019543971,0.0,0.8333333333333333,0,0.9829511362784018,1,0,0,3
0.04398148148148148,学苑食堂副食三组,2023-04-20,07:54:00,4,0,0.5740740740740741,0.28275862068965196,0.27361563517915144,0.20930232558139533,1.0,0,0.9816198529963174,1,0,0,24
0.16603535353535354,紫丁香餐吧机器人收银组,2023-04-19,17:46:00,3,0,0.7037037037037037,0.08620689655172598,0.07491856677524211,0.25581395348837205,0.3333333333333333,0,0.9796323033075822,0,1,1,3
0.5258838383838383,学苑食堂副食一组,2023-04-19,12:34:00,3,0,0.7037037037037037,0.1655172413793089,0.14983713355048778,0.19767441860465113,0.41666666666666663,0,0.9789010350258707,0,1,1,2
0.03345959595959595,学苑食堂副食三组,2023-04-19,07:49:00,3,0,0.5925925925925926,0.3103448275862064,0.2964169381107489,0.3023255813953488,0.41666666666666663,0,0.9782330495762324,0,1,1,24
0.19591750841750843,百味佳主食二组,2023-04-18,17:07:00,2,0,0.6666666666666666,0.34137931034482705,0.32247557003256944,0.12790697674418605,0.5833333333333333,0,0.9761658103952584,1,1,0,31
0.19970538720538716,阳光小是小简餐,2023-04-17,17:59:00,1,0,0.6666666666666666,0.36896551724137794,0.3485342019543971,0.22093023255813954,0.25,0,0.972912604065101,0,1,0,23
0.28388047138047134,学院食堂陕西名小吃,2023-04-17,12:09:00,1,0,0.7037037037037037,0.4241379310344833,0.3973941368078151,0.2906976744186046,0.3333333333333333,0,0.9720922710567663,0,1,0,13
0.17866161616161613,美食林陕西刀削面(川无界),2023-04-16,18:11:00,7,1,0.5740740740740741,0.28275862068965196,0.27361563517915144,0.5116279069767442,0.5,0,0.9695656453911283,0,0,0,34
0.2628367003367003,美食林那小味面馆,2023-04-16,11:46:00,7,1,0.6481481481481481,0.23448275862068968,0.22149837133549966,0.3488372093023256,0.3333333333333333,0,0.9686632790819658,0,0,0,22
0.04398148148148148,学苑食堂副食三组,2023-04-16,07:54:00,7,1,0.5555555555555556,0.22758620689655373,0.22149837133549966,0.45348837209302323,0.25,1,0.968119515487885,0,0,0,24
0.11553030303030302,美食林肠粉,2023-04-15,13:30:00,6,1,0.6666666666666666,0.23793103448275943,0.22149837133549966,0.1511627906976744,0.41666666666666663,0,0.9655319507987628,0,1,0,25
0.3470117845117845,美食林小猪憨尼麻辣烫,2023-04-14,18:08:00,5,0,0.5740740740740741,0.45517241379310036,0.43973941368077973,0.26744186046511625,0.25,0,0.9628084452111239,1,1,0,0
0.03977272727272728,学苑食堂副食二组,2023-04-13,18:28:00,4,0,0.5740740740740741,0.45517241379310036,0.43973941368077973,0.26744186046511625,0.41666666666666663,0,0.9594802370059199,1,1,0,14
0.03135521885521886,学苑食堂副食一组,2023-04-13,11:02:00,4,0,0.5740740740740741,0.4137931034482776,0.3973941368078151,0.17441860465116277,0.5,0,0.9584348983724595,1,1,0,2
0.10500841750841751,学苑食堂香恋香拌砂锅,2023-04-13,07:59:00,4,0,0.5,0.4068965517241381,0.3973941368078151,0.45348837209302323,0.25,0,0.9580059813995234,1,1,0,9
0.32175925925925924,百味佳主食二组,2023-04-12,12:24:00,3,0,0.5555555555555556,0.2551724137931046,0.24755700325732732,0.20930232558139533,0.6666666666666666,0,0.9552520063001566,1,1,1,31
0.048190235690235686,阳光小是小简餐,2023-04-11,17:26:00,2,0,0.4629629629629629,0.14482758620689395,0.14983713355048778,0.441860465116279,0.6666666666666666,0,0.9525847521187956,0,1,1,23
0.31334175084175075,紫丁香餐吧机器人收银组,2023-04-11,11:06:00,2,0,0.611111111111111,0.0,0.0,0.1395348837209302,0.5833333333333333,0,0.9516941048526206,0,1,1,3
