amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.007238883143743539,学苑食堂包子,2023-04-25,17:55:00,2,0,0.45999999999999996,0.3605442176870781,0.3619047619047606,1.0,0.23076923076923078,0,1.0,1,1,0,17
0.07693898655635989,紫丁香餐吧机器人收银组,2023-04-25,11:40:00,2,0,0.56,0.3163265306122476,0.31428571428571317,0.6136363636363636,0.7692307692307693,0,0.9991214547771676,1,1,0,3
0.029989658738366072,紫丁香餐吧机器人收银组,2023-04-24,19:22:00,1,0,0.62,0.568027210884356,0.5492063492063473,0.09090909090909094,0.15384615384615385,0,0.9968302088360588,0,1,0,3
0.2574974146845915,学院食堂陕西名小吃,2023-04-24,17:58:00,1,0,0.6799999999999999,0.5714285714285765,0.5492063492063473,0.04545454545454547,0.23076923076923078,0,0.9966334147061389,0,1,0,13
0.3071354705274043,美食林肠粉,2023-04-24,11:59:00,1,0,0.7,0.7006802721088441,0.669841269841271,0.022727272727272735,0.5384615384615385,0,0.995792354079498,0,1,0,25
0.032057911065149956,学苑食堂副食二组,2023-04-24,07:50:00,1,0,0.58,0.7687074829932001,0.7428571428571438,0.125,0.5384615384615385,0,0.9952090000515312,0,1,0,14
0.16028955532574976,紫丁香餐吧机器人收银组,2023-04-23,19:10:00,7,0,0.56,0.8197278911564645,0.7904761904761912,0.125,0.23076923076923078,0,0.9934284817332895,0,0,0,3
0.2639089968976215,阳光副食二组,2023-04-23,16:58:00,7,0,0.62,0.795918367346939,0.7650793650793659,0.04545454545454547,0.46153846153846156,0,0.993119233814852,0,0,0,15
0.21406411582213034,美食林榆林镇筋饼,2023-04-23,12:12:00,7,0,0.62,0.8469387755102034,0.8126984126984134,0.07954545454545456,0.6153846153846154,0,0.9924491966582423,0,0,0,53
0.23474663908996898,美食林肠粉,2023-04-23,09:19:00,7,0,0.56,0.8673469387755119,0.8380952380952387,0.21590909090909094,0.5384615384615385,0,0.9920438944621139,0,0,0,25
0.31127197518097205,美食林小猪憨尼麻辣烫,2023-04-22,11:48:00,6,1,0.64,0.7482993197278915,0.7174603174603185,0.05681818181818182,0.5384615384615385,0,0.9890193561083436,0,0,0,0
0.1313340227507756,美食林老上客砂锅,2023-04-21,18:03:00,5,0,0.58,0.5884353741496646,0.571428571428573,0.0681818181818182,0.46153846153846156,0,0.986524287675536,1,1,0,16
0.38510858324715613,阳光小是小简餐,2023-04-20,17:26:00,4,0,0.62,0.3469387755102069,0.33968253968254203,0.022727272727272735,0.7692307692307693,0,0.9830639908912389,1,0,0,23
0.2554291623578076,美食林肠粉,2023-04-20,12:14:00,4,0,0.64,0.27210884353741704,0.2666666666666657,0.0,1.0,1,0.9823330412658464,1,0,0,25
0.12926577042399173,学苑食堂副食二组,2023-04-20,08:06:00,4,0,0.6,0.2687074829931966,0.2666666666666657,0.2272727272727273,0.9230769230769231,0,0.981752030025163,1,0,0,14
0.23474663908996898,美食林老上客砂锅,2023-04-19,16:43:00,3,0,0.76,0.07823129251701033,0.07301587301587276,0.2840909090909091,0.3076923076923077,0,0.9795896373833841,0,1,1,16
0.296794208893485,学院食堂陕西名小吃,2023-04-18,11:41:00,2,0,0.64,0.24489795918367463,0.24126984126984397,0.36363636363636365,0.6153846153846154,0,0.9755085019749714,1,1,0,13
0.22833505687693897,阳光副食二组,2023-04-17,17:44:00,1,0,0.7,0.35374149659864074,0.33968253968254203,0.23863636363636365,0.23076923076923078,0,0.9729853200950203,0,1,0,15
0.23061013443640124,淘乐水果捞店,2023-04-16,17:34:00,7,1,0.6,0.2687074829931966,0.2666666666666657,0.5227272727272727,0.46153846153846156,0,0.9695882785667749,0,0,0,52
0.2761116856256463,美食林肠粉,2023-04-16,12:13:00,7,1,0.6799999999999999,0.22108843537414913,0.2158730158730151,0.36363636363636365,0.3076923076923077,0,0.9688362438560318,0,0,0,25
0.296794208893485,学苑食堂副食三组,2023-04-15,11:56:00,6,1,0.6799999999999999,0.27551020408163396,0.2666666666666657,0.23863636363636365,0.38461538461538464,0,0.9654228028169598,0,1,0,24
0.11065149948293693,学苑食堂主食三组（面条）,2023-04-14,17:53:00,5,0,0.6,0.43877551020408134,0.4285714285714306,0.2840909090909091,0.23076923076923078,0,0.9628855642134511,1,1,0,50
0.5201654601861427,美食林老上客砂锅,2023-04-14,12:02:00,5,0,0.6599999999999999,0.5170068027210917,0.4984126984127002,0.20454545454545459,0.15384615384615385,0,0.9620632458848917,1,1,0,16
0.9793174767321614,民族餐厅山西饸饹面,2023-04-13,11:44:00,4,0,0.64,0.3979591836734713,0.3873015873015895,0.20454545454545459,0.38461538461538464,0,0.9586474620585506,1,1,0,10
0.11065149948293693,学苑食堂副食二组,2023-04-12,11:44:00,3,0,0.58,0.24149659863945772,0.24126984126984397,0.2272727272727273,0.6153846153846154,0,0.9552738484029106,1,1,1,14
0.0361944157187177,学苑食堂副食三组,2023-04-12,07:55:00,3,0,0.5,0.18367346938775597,0.19365079365079652,0.34090909090909094,0.6153846153846154,0,0.9547373501201832,1,1,1,24
0.6483971044467426,民族餐厅铁板料理,2023-04-11,17:29:00,2,0,0.48,0.1326530612244916,0.14603174603174907,0.4545454545454546,0.6153846153846154,0,0.9527084963522725,0,1,1,19
0.09824198552223373,学苑食堂副食二组,2023-04-11,07:53:00,2,0,0.6,0.013605442176871207,0.025396825396825307,0.38636363636363635,0.46153846153846156,1,0.9513590508900194,0,1,1,14
0.027921406411582216,民族餐厅山西饸饹面,2023-04-10,12:05:00,1,0,0.76,0.0,0.0,0.4545454545454546,1.0,1,0.948575819624125,1,1,0,10
0.6070320579110652,学苑食堂香恋香拌砂锅,2023-04-09,12:31:00,7,1,0.8200000000000001,0.15646258503401356,0.14603174603174907,0.13636363636363635,0.7692307692307693,0,0.9452631184372677,0,0,0,9
0.6115822130299897,阳光小是小简餐,2023-04-08,16:55:00,6,1,0.64,0.37414965986394577,0.3619047619047606,0.07954545454545456,0.38461538461538464,0,0.9425080006184885,0,0,0,23
0.2761116856256463,学苑食堂副食一组,2023-04-08,11:31:00,6,1,0.6,0.43877551020408134,0.4285714285714306,0.19318181818181818,0.5384615384615385,0,0.9417489375459667,0,0,0,2
