amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.21450585576330394,美食林肠粉,2023-04-25,20:29:00,2,0,0.47058823529411764,0.4271523178807968,0.42857142857142705,0.9186046511627906,0.15384615384615385,0,1.0,1,1,0,25
0.22046435175672902,美食林小猪憨尼麻辣烫,2023-04-25,18:07:00,2,0,0.47058823529411764,0.387417218543046,0.3873015873015824,1.0,0.23076923076923078,0,0.9996674395184897,1,1,0,0
0.23505239367166636,阳光川蜀源烤鱼,2023-04-25,11:28:00,2,0,0.607843137254902,0.321192052980134,0.31428571428571317,0.5581395348837208,0.6153846153846154,0,0.9987329914049496,1,1,0,37
0.08506266694062051,学苑食堂副食三组,2023-04-25,07:53:00,2,0,0.6666666666666667,0.3245033112582796,0.31428571428571317,0.22093023255813954,0.38461538461538464,0,0.9982294667322407,1,1,0,24
0.3784672282720362,阳光小是小简餐,2023-04-24,21:24:00,1,0,0.5882352941176471,0.5364238410596016,0.523809523809522,0.10465116279069764,0.23076923076923078,0,0.9967563643176618,0,1,0,23
0.23792890897883712,阳光副食二组,2023-04-24,17:22:00,1,0,0.7058823529411765,0.6192052980132452,0.5968253968253947,0.0,0.38461538461538464,0,0.9961896063139619,0,1,0,15
0.19395931785494147,学院食堂陕西名小吃,2023-04-24,12:16:00,1,0,0.7058823529411765,0.7185430463576132,0.6952380952380928,0.0,0.5384615384615385,0,0.9954729618960556,0,1,0,13
0.03369632216971441,美食林那小味面馆,2023-04-24,07:54:00,1,0,0.5882352941176471,0.7847682119205288,0.7682539682539655,0.10465116279069764,0.5384615384615385,0,0.9948593643879207,0,1,0,22
0.1117731662214917,学苑食堂包子,2023-04-23,17:13:00,7,0,0.6274509803921569,0.8112582781456936,0.7904761904761877,0.023255813953488358,0.46153846153846156,0,0.9927960842174173,0,0,0,17
0.19395931785494147,学苑食堂副食二组,2023-04-23,12:22:00,7,0,0.6274509803921569,0.8609271523178776,0.8380952380952351,0.05813953488372092,0.6153846153846154,0,0.992114569427855,0,0,0,14
0.3963427162523116,紫丁香餐吧机器人收银组,2023-04-22,11:09:00,6,1,0.6274509803921569,0.761589403973506,0.7428571428571402,0.05813953488372092,0.6153846153846154,0,0.9885711609171182,0,0,0,3
0.029587014588041916,美食林肠粉,2023-04-21,11:31:00,5,0,0.6274509803921569,0.5894039735099348,0.574603174603169,0.09302325581395349,0.6923076923076923,0,0.9852502400524514,1,1,0,25
0.21450585576330394,美食林小猪憨尼麻辣烫,2023-04-20,11:22:00,4,0,0.607843137254902,0.321192052980134,0.31428571428571317,0.011627906976744179,1.0,1,0.981856717955921,1,0,0,0
0.1261557427573454,学苑食堂副食二组,2023-04-20,07:58:00,4,0,0.607843137254902,0.2980132450331112,0.2920634920634875,0.20930232558139533,0.9230769230769231,0,0.9813789550106549,1,0,0,14
