amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.2578272746375289,阳光副食二组,2023-04-25,19:08:00,2,0,0.47058823529411764,0.4098360655737707,0.4024767801857614,0.9204545454545455,0.07692307692307693,0,1.0,1,1,0,15
0.5301533935700778,美食林海南鸡饭,2023-04-25,17:37:00,2,0,0.4509803921568627,0.3836065573770533,0.3777089783281724,1.0,0.23076923076923078,0,0.9997868443120268,1,1,0,39
0.7654969531414164,学院食堂陕西名小吃,2023-04-25,11:36:00,2,0,0.5490196078431373,0.34098360655738347,0.3312693498452006,0.6136363636363636,0.7692307692307693,0,0.9989412486707039,1,1,0,13
0.1561252363942005,民族餐厅山西饸饹面,2023-04-25,07:43:00,2,0,0.6470588235294117,0.3213114754098392,0.3065015479876152,0.23863636363636365,0.38461538461538464,0,0.9983954764146716,1,1,0,10
0.008615255305736494,学苑食堂副食二组,2023-04-24,19:52:00,1,0,0.5686274509803921,0.5540983606557432,0.5356037151702786,0.125,0.23076923076923078,0,0.9967300512042101,0,1,0,14
0.2920781676822862,阳光副食二组,2023-04-24,17:50:00,1,0,0.6666666666666666,0.5868852459016445,0.560371517027864,0.04545454545454547,0.23076923076923078,0,0.9964442820401018,0,1,0,15
0.28220214330741755,美食林老上客砂锅,2023-04-24,12:07:00,1,0,0.6862745098039216,0.7114754098360692,0.678018575851393,0.022727272727272735,0.5384615384615385,0,0.9956408490623403,0,1,0,16
0.2284093296911116,阳光副食二组,2023-04-23,18:04:00,7,0,0.588235294117647,0.8032786885245926,0.7708978328173401,0.0681818181818182,0.3076923076923077,0,0.9931040621384,0,0,0,15
0.7150661903761296,学苑食堂包子,2023-04-23,11:54:00,7,0,0.6078431372549019,0.8524590163934427,0.8173374613003119,0.07954545454545456,0.6153846153846154,0,0.9922373851652964,0,0,0,17
0.24017650766967852,学苑食堂副食三组,2023-04-22,11:52:00,6,1,0.6274509803921569,0.7573770491803309,0.7244582043343648,0.05681818181818182,0.5384615384615385,0,0.9888596873404225,0,0,0,24
0.3662534145828956,友来小猪憨尼麻辣烫,2023-04-21,17:28:00,5,0,0.588235294117647,0.5836065573770526,0.560371517027864,0.011363636363636381,0.6153846153846154,0,0.9862737106423225,1,1,0,40
0.1561252363942005,学院食堂陕西名小吃,2023-04-20,17:22:00,4,0,0.6078431372549019,0.3704918032786928,0.35603715170278605,0.022727272727272735,0.7692307692307693,0,0.9828866433366557,1,0,0,13
0.03845345660853122,紫丁香餐吧机器人收银组,2023-04-20,11:56:00,4,0,0.6274509803921569,0.29836065573770654,0.28482972136222884,0.0,1.0,1,0.9821230306522608,1,0,0,3
0.5133431393149822,美食林东农豆坊,2023-04-19,11:51:00,3,0,0.7058823529411764,0.22950819672131217,0.21362229102167163,0.21590909090909094,0.38461538461538464,0,0.9787383057167887,0,1,1,26
0.2229459970582055,美食林小猪憨尼麻辣烫,2023-04-18,19:05:00,2,0,0.6274509803921569,0.3967213114754138,0.3777089783281724,0.18181818181818182,0.23076923076923078,0,0.9763818812980389,1,1,0,0
0.14624921201933178,紫丁香餐吧主食一组,2023-04-18,18:46:00,2,0,0.6274509803921569,0.3967213114754138,0.3777089783281724,0.18181818181818182,0.23076923076923078,0,0.9763373762642971,1,1,0,56
0.26118932548854806,民族餐厅山西饸饹面,2023-04-18,10:52:00,2,0,0.588235294117647,0.2950819672131182,0.28482972136222884,0.4772727272727273,0.6153846153846154,0,0.9752270927906466,1,1,0,10
0.08468165581004412,民族餐厅山西饸饹面,2023-04-18,07:54:00,2,0,0.588235294117647,0.22295081967213548,0.21362229102167163,0.6136363636363636,0.6923076923076923,0,0.974810150895479,1,1,0,10
0.5553687749527213,美食林肠粉,2023-04-17,17:33:00,1,0,0.6862745098039216,0.3770491803278695,0.35603715170278605,0.23863636363636365,0.23076923076923078,0,0.9727933701553866,0,1,0,25
0.24858163479722634,紫丁香餐吧机器人收银组,2023-04-17,11:28:00,1,0,0.7058823529411764,0.4426229508196755,0.4179566563467496,0.34090909090909094,0.3076923076923077,0,0.9719384050332849,0,1,0,3
0.1477201092666527,友来小猪憨尼麻辣烫,2023-04-16,12:40:00,7,1,0.6666666666666666,0.24918032786885647,0.235294117647058,0.3977272727272727,0.38461538461538464,0,0.9687340426030318,0,0,0,40
0.1309098550115571,学苑食堂副食三组,2023-04-16,07:58:00,7,1,0.5686274509803921,0.24262295081967622,0.235294117647058,0.46590909090909094,0.23076923076923078,1,0.9680734942073173,0,0,0,24
0.2861945786930028,美食林阿咪酱骨扒肉,2023-04-15,17:28:00,6,1,0.6666666666666666,0.22622950819672738,0.21362229102167163,0.18181818181818182,0.38461538461538464,0,0.9660356321354442,0,1,0,12
0.24017650766967852,美食林老上客砂锅,2023-04-14,17:16:00,5,0,0.6274509803921569,0.46229508196721625,0.44272445820433504,0.2272727272727273,0.23076923076923078,0,0.962634510608595,1,1,0,16
0.9262450094557682,学苑食堂副食二组,2023-04-13,10:40:00,4,0,0.588235294117647,0.4196721311475464,0.4024767801857614,0.19318181818181818,0.46153846153846156,0,0.9583339189258737,1,1,0,14
