amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.46861924686192474,美食林蜀香麻辣烫(川香麻辣烫),2023-04-25,17:22:00,2,0,0.42,0.37741935483871103,0.3696969696969674,0.9186046511627906,0.3076923076923077,1,1.0,1,1,0,7
0.46025104602510464,学苑食堂副食二组,2023-04-25,11:21:00,2,0,0.56,0.31290322580645125,0.29999999999999716,0.5581395348837208,0.6153846153846154,0,0.9991541824622914,1,1,0,14
0.08577405857740589,学苑食堂副食二组,2023-04-25,07:58:00,2,0,0.62,0.31612903225806477,0.29999999999999716,0.22093023255813954,0.38461538461538464,0,0.9986785565338892,1,1,0,14
0.26673640167364016,学苑食堂香恋香拌砂锅,2023-04-24,17:14:00,1,0,0.66,0.6032258064516149,0.5696969696969667,0.0,0.38461538461538464,0,0.9966073579096815,0,1,0,9
0.686192468619247,紫丁香餐吧机器人收银组,2023-04-24,11:59:00,1,0,0.66,0.6999999999999993,0.6636363636363605,0.0,0.5384615384615385,0,0.9958693176759539,0,1,0,3
0.06464435146443515,学苑食堂副食三组,2023-04-24,07:50:00,1,0,0.54,0.7645161290322591,0.7333333333333307,0.10465116279069764,0.5384615384615385,0,0.9952859144435706,0,1,0,24
0.7196652719665273,学院食堂陕西名小吃,2023-04-23,17:21:00,7,0,0.5800000000000001,0.7903225806451601,0.754545454545454,0.023255813953488358,0.46153846153846156,0,0.9932498605923996,0,0,0,13
0.25627615062761505,紫丁香餐吧机器人收银组,2023-04-22,16:58:00,6,1,0.56,0.741935483870968,0.7090909090909072,0.08139534883720928,0.5384615384615385,0,0.9898220737290586,0,0,0,3
0.23849372384937242,美食林阿咪酱骨扒肉,2023-04-21,11:58:00,5,0,0.5800000000000001,0.5741935483870968,0.5484848484848435,0.09302325581395349,0.6923076923076923,0,0.9857452800569888,1,1,0,12
0.49790794979079495,美食林小猪憨尼麻辣烫,2023-04-20,11:26:00,4,0,0.56,0.31290322580645125,0.29999999999999716,0.011627906976744179,1.0,1,0.9822964063298087,1,0,0,0
0.23849372384937242,学苑食堂副食一组,2023-04-19,17:29:00,3,0,0.72,0.10967741935484199,0.09393939393939021,0.26744186046511625,0.3076923076923077,0,0.9797730116258947,0,1,1,2
0.6569037656903767,学苑食堂主食三组（面条）,2023-04-19,11:27:00,3,0,0.66,0.24838709677419502,0.2303030303030269,0.19767441860465113,0.38461538461538464,0,0.9789248511033151,0,1,1,50
0.23012552301255232,学苑食堂主食三组（面条）,2023-04-18,17:19:00,2,0,0.66,0.3451612903225829,0.32424242424242067,0.12790697674418605,0.5384615384615385,0,0.9763756835658342,1,1,0,50
0.07949790794979081,学院食堂陕西名小吃,2023-04-17,11:41:00,1,0,0.7,0.4225806451612897,0.3939393939393909,0.2906976744186046,0.3076923076923077,0,0.9722098564687514,0,1,0,13
0.029288702928870293,民族餐厅山西饸饹面,2023-04-17,08:01:00,1,0,0.54,0.4258064516129032,0.4090909090909065,0.5581395348837208,0.38461538461538464,0,0.9716943997975704,0,1,0,10
0.04184100418410041,学苑食堂副食二组,2023-04-16,07:48:00,7,1,0.54,0.238709677419358,0.2303030303030269,0.45348837209302323,0.23076923076923078,1,0.9682900427829111,0,0,0,14
0.08577405857740589,学苑食堂副食三组,2023-04-15,07:59:00,6,1,0.52,0.36129032258064697,0.34848484848484773,0.49999999999999994,0.46153846153846156,0,0.964941917405099,0,1,0,24
0.25523012552301255,美食林小猪憨尼麻辣烫,2023-04-14,17:28:00,5,0,0.6,0.4548387096774178,0.43333333333333,0.20930232558139533,0.23076923076923078,0,0.9629011775842002,1,1,0,0
0.037656903765690385,学苑食堂副食一组,2023-04-14,07:43:00,5,0,0.5,0.5677419354838698,0.5484848484848435,0.3720930232558139,0.07692307692307693,0,0.9615305314358267,1,1,0,2
0.27322175732217574,紫丁香餐吧机器人收银组,2023-04-13,17:39:00,4,0,0.56,0.4516129032258043,0.43333333333333,0.26744186046511625,0.38461538461538464,0,0.9595530522063882,1,1,0,3
0.38493723849372385,学苑食堂主食二组,2023-04-12,12:05:00,3,0,0.54,0.2645161290322591,0.25454545454545396,0.20930232558139533,0.6153846153846154,0,0.9553965970487752,1,1,1,57
0.36401673640167365,学苑食堂副食一组,2023-04-11,18:15:00,2,0,0.42,0.16129032258064413,0.16363636363636047,0.48837209302325585,0.38461538461538464,0,0.952889603238944,0,1,1,2
0.17573221757322177,民族餐厅山西饸饹面,2023-04-11,12:09:00,2,0,0.56,0.0,0.0,0.2325581395348837,0.46153846153846156,0,0.9520320707768946,0,1,1,10
0.3198744769874477,阳光副食二组,2023-04-09,17:22:00,7,1,0.78,0.16129032258064413,0.13939393939393696,0.11627906976744184,0.46153846153846156,0,0.946017628618165,0,0,0,15
0.029288702928870293,美食林肠粉,2023-04-09,11:40:00,7,1,0.76,0.18387096774193523,0.16363636363636047,0.1395348837209302,0.7692307692307693,0,0.9452163277929628,0,0,0,25
0.14644351464435149,学苑食堂副食三组,2023-04-09,08:14:00,7,1,0.5800000000000001,0.21935483870968042,0.20909090909090722,0.3023255813953488,0.46153846153846156,0,0.9447336729099476,0,0,0,24
0.0,学苑食堂副食二组,2023-04-08,07:53:00,6,1,0.42,0.4645161290322619,0.45454545454545325,0.5348837209302326,0.3076923076923077,0,0.9413105720163344,0,0,0,14
0.04184100418410041,学苑食堂副食二组,2023-04-07,07:55:00,5,0,0.4,0.35161290322580996,0.34848484848484773,0.27906976744186046,0.5384615384615385,0,0.9379413597746975,1,1,0,14
0.15481171548117156,阳光主食一组,2023-04-06,17:19:00,4,0,0.5800000000000001,0.2677419354838726,0.25454545454545396,0.09302325581395349,0.15384615384615385,0,0.9358889050294579,1,1,0,60
0.301255230125523,美食林那小味面馆,2023-04-04,16:49:00,2,0,0.54,0.7161290322580669,0.6848484848484802,0.08139534883720928,0.3076923076923077,0,0.9290708190606551,0,1,1,22
0.21841004184100418,学苑食堂副食一组,2023-04-03,17:15:00,1,0,0.54,0.7161290322580669,0.6848484848484802,0.49999999999999994,0.38461538461538464,0,0.9257578384558798,1,1,0,2
0.20585774058577408,阳光小是小简餐,2023-04-03,12:38:00,1,0,0.6,0.6709677419354847,0.639393939393937,0.7906976744186047,0.5384615384615385,0,0.9251088316471652,1,1,0,23
0.15481171548117156,学院食堂陕西名小吃,2023-04-01,18:17:00,6,1,0.76,0.44193548387096726,0.4090909090909065,0.1395348837209302,0.38461538461538464,0,0.9191553070950249,0,1,0,13
0.196652719665272,民族餐厅金家店,2023-04-01,09:45:00,6,1,0.74,0.4645161290322619,0.43333333333333,0.26744186046511625,0.46153846153846156,1,0.9179556988421069,0,1,0,28
0.060669456066945605,美食林东农豆坊,2023-03-31,21:50:00,5,0,0.64,0.43225806451613025,0.4090909090909065,0.313953488372093,0.23076923076923078,1,0.9162804646607583,1,1,0,26
0.2050209205020921,美食林那小味面馆,2023-03-31,11:14:00,5,0,0.76,0.5129032258064541,0.47878787878787676,0.18604651162790697,0.3076923076923077,1,0.9147903262840771,1,1,0,22
0.2393305439330544,阳光萌锅蒸饭,2023-03-30,17:35:00,4,0,0.66,0.480645161290326,0.45454545454545325,0.17441860465116277,0.15384615384615385,1,0.9123091053077985,1,1,1,55
0.3282426778242678,阳光小是小简餐,2023-03-29,17:26:00,3,0,0.74,0.3258064516129018,0.29999999999999716,0.11627906976744184,0.6923076923076923,0,0.908914120232609,1,1,1,23
0.21757322175732222,民族餐厅金家店,2023-03-27,18:16:00,1,0,0.56,0.5,0.47878787878787676,0.08139534883720928,0.15384615384615385,0,0.9022834730533305,1,1,1,28
0.21757322175732222,美食林90后串炒饭,2023-03-27,12:11:00,1,0,0.5800000000000001,0.5483870967741922,0.52424242424242,0.05813953488372092,0.3076923076923077,0,0.901428283576152,1,1,1,18
