amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.20361212642442483,学院食堂陕西名小吃,2023-04-25,16:40:00,2,0,0.46153846153846156,0.36426116838487843,0.371335504885991,0.9186046511627906,0.25,1,1.0,1,1,0,13
0.8215437540313911,紫丁香餐吧机器人收银组,2023-04-25,11:51:00,2,0,0.5576923076923077,0.3195876288659818,0.32247557003256944,0.6046511627906976,0.7499999999999999,0,0.9993228392949902,1,1,0,3
0.5261234143195012,阳光川蜀源烤鱼,2023-04-24,18:06:00,1,0,0.6730769230769231,0.5773195876288675,0.5635179153094434,0.023255813953488358,0.16666666666666669,0,0.9968274200879961,0,1,0,37
0.2945603096108364,阳光副食二组,2023-04-24,11:25:00,1,0,0.6923076923076924,0.7319587628865989,0.7100977198697009,0.0,0.4166666666666667,0,0.9958878303208536,0,1,0,15
0.7686519028165987,紫丁香餐吧副食一组（中西套餐）,2023-04-23,17:34:00,7,0,0.5961538461538463,0.8041237113402033,0.7850162866449502,0.046511627906976716,0.25,0,0.993378352414112,0,0,0,49
0.28961513652977855,学苑食堂副食二组,2023-04-23,12:49:00,7,0,0.6346153846153847,0.8556701030927805,0.8338762214983682,0.03488372093023254,0.49999999999999994,0,0.99271056417561,0,0,0,14
0.4723715330036551,学苑食堂副食二组,2023-04-23,09:03:00,7,0,0.5576923076923077,0.8762886597938149,0.8599348534201923,0.19767441860465113,0.49999999999999994,0,0.9921810198180765,0,0,0,14
0.9464631262094173,美食林肠粉,2023-04-21,17:31:00,5,0,0.576923076923077,0.5945017182130599,0.5863192182410408,0.046511627906976716,0.4166666666666667,0,0.9866231471805236,1,1,0,25
0.11760911631907117,学院食堂陕西名小吃,2023-04-21,11:53:00,5,0,0.6153846153846154,0.573883161512029,0.5635179153094434,0.09302325581395349,0.6666666666666666,0,0.9858311737608432,1,1,0,13
0.18211137389808643,美食林老上客砂锅,2023-04-20,18:02:00,4,0,0.5961538461538463,0.3505154639175281,0.3485342019543971,0.011627906976744179,0.5833333333333333,0,0.9833216958540874,1,0,0,16
0.5046226617931627,美食林东农豆坊,2023-04-20,11:20:00,4,0,0.5961538461538463,0.2955326460481089,0.2964169381107489,0.011627906976744179,0.9999999999999999,1,0.9823797629703108,1,0,0,26
0.04880670823478822,学苑食堂副食三组,2023-04-20,07:40:00,4,0,0.5961538461538463,0.2714776632302396,0.27361563517915144,0.20930232558139533,0.9166666666666666,0,0.981864277312539,1,0,0,24
0.20361212642442483,学苑食堂主食三组（面条）,2023-04-19,17:21:00,3,0,0.75,0.0790378006872885,0.07491856677524211,0.26744186046511625,0.25,0,0.9798515401305536,0,1,1,50
0.07460761126639431,美食林阿咪酱骨扒肉,2023-04-19,12:29:00,3,0,0.7115384615384617,0.20274914089347007,0.19869706840390577,0.19767441860465113,0.3333333333333333,0,0.9791673500756701,0,1,1,12
0.035906256718985174,阳光小是小简餐,2023-04-19,07:23:00,3,0,0.576923076923077,0.2955326460481089,0.2964169381107489,0.4186046511627907,0.3333333333333333,0,0.9784503563880378,0,1,1,23
0.3326166415824554,学苑食堂包子,2023-04-18,17:08:00,2,0,0.6923076923076924,0.3298969072164937,0.32247557003256944,0.12790697674418605,0.49999999999999994,0,0.9764469916725602,1,1,0,17
