amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.24475524475524477,学院食堂陕西名小吃,2023-04-25,18:19:00,2,0,0.46428571428571425,0.38613861386138737,0.3777089783281724,1.0,0.2,0,1.0,1,1,0,13
0.5011655011655012,美食林老上客砂锅,2023-04-25,11:42:00,2,0,0.5535714285714286,0.3432343234323447,0.3312693498452006,0.6136363636363636,0.6666666666666666,0,0.9990699984304854,1,1,0,16
0.31608391608391606,美食林那小味面馆,2023-04-24,20:55:00,1,0,0.5714285714285714,0.5346534653465334,0.5108359133126932,0.125,0.2,0,0.9969921359816993,0,1,0,22
0.30699300699300697,美食林老上客砂锅,2023-04-24,17:34:00,1,0,0.6607142857142857,0.5907590759075916,0.560371517027864,0.04545454545454547,0.2,0,0.9965212787638791,0,1,0,16
0.8531468531468532,阳光小是小简餐,2023-04-24,11:28:00,1,0,0.6785714285714286,0.7392739273927411,0.6996904024767794,0.022727272727272735,0.4,0,0.9956638969642597,0,1,0,23
0.030303030303030297,学苑食堂副食三组,2023-04-24,07:30:00,1,0,0.5714285714285714,0.7821782178217802,0.7492260061919502,0.125,0.4666666666666667,0,0.9951063645371931,0,1,0,24
0.6643356643356644,美食林老上客砂锅,2023-04-23,19:09:00,7,0,0.5535714285714286,0.8316831683168324,0.795665634674922,0.125,0.2,0,0.9933705177789562,0,0,0,16
0.1934731934731935,学苑食堂副食三组,2023-04-23,17:19:00,7,0,0.6071428571428571,0.8085808580858078,0.7708978328173401,0.04545454545454547,0.4,0,0.9931128347244282,0,0,0,24
0.09790209790209792,学苑食堂副食三组,2023-04-22,07:54:00,6,1,0.5357142857142857,0.7788778877887772,0.7492260061919502,0.3068181818181818,0.26666666666666666,0,0.9884159754123516,0,0,0,24
0.2377622377622378,紫丁香餐吧副食一组（中西套餐）,2023-04-21,18:18:00,5,0,0.5714285714285714,0.6072607260726102,0.5820433436532504,0.0681818181818182,0.4,0,0.9865044356623969,1,1,0,49
0.3351981351981352,阳光副食二组,2023-04-20,17:22:00,4,0,0.6071428571428571,0.37293729372937534,0.35603715170278605,0.022727272727272735,0.6666666666666666,0,0.9829999461208132,1,0,0,15
0.27972027972027974,学苑食堂香恋香拌砂锅,2023-04-20,12:49:00,4,0,0.625,0.3003300330032985,0.28482972136222884,0.0,1.0,1,0.9823604236309507,1,0,0,9
0.35384615384615387,阳光副食二组,2023-04-19,12:10:00,3,0,0.6964285714285714,0.23102310231022827,0.21362229102167163,0.21590909090909094,0.3333333333333333,0,0.9788957578341524,0,1,1,15
0.2634032634032634,美食林小猪憨尼麻辣烫,2023-04-17,17:46:00,1,0,0.6785714285714286,0.3795379537953778,0.35603715170278605,0.23863636363636365,0.2,0,0.9729362515548843,0,1,0,0
0.5431235431235432,阳光副食二组,2023-04-17,11:14:00,1,0,0.6964285714285714,0.44554455445544505,0.4179566563467496,0.34090909090909094,0.26666666666666666,0,0.9720179628514813,0,1,0,15
0.12820512820512822,美食林榆林镇筋饼,2023-04-17,07:06:00,1,0,0.5357142857142857,0.432343234323433,0.4179566563467496,0.6136363636363636,0.3333333333333333,0,0.9714370046921772,0,1,0,53
0.17482517482517484,美食林肠粉,2023-04-16,18:06:00,7,1,0.5892857142857142,0.2970297029702955,0.28482972136222884,0.5227272727272727,0.4,0,0.9696097975782578,0,0,0,25
0.03496503496503497,学苑食堂香恋香拌砂锅,2023-04-16,11:45:00,7,1,0.6607142857142857,0.25082508250824986,0.235294117647058,0.36363636363636365,0.26666666666666666,0,0.9687172771802892,0,0,0,9
0.1701631701631702,学苑食堂副食三组,2023-04-16,07:53:00,7,1,0.5714285714285714,0.2442244224422474,0.235294117647058,0.46590909090909094,0.2,1,0.9681738001925595,0,0,0,24
0.3794871794871795,紫丁香餐吧副食一组（中西套餐）,2023-04-15,17:45:00,6,1,0.6071428571428571,0.2244224422442258,0.21362229102167163,0.31818181818181823,0.26666666666666666,0,0.9661872980994701,0,1,0,49
0.3613053613053613,学院食堂陕西名小吃,2023-04-14,11:30:00,5,0,0.6428571428571428,0.5379537953795399,0.5108359133126932,0.20454545454545459,0.13333333333333333,0,0.9619355276997652,1,1,0,13
0.2680652680652681,学子副食一组,2023-04-13,17:22:00,4,0,0.625,0.43894389438943904,0.4179566563467496,0.2272727272727273,0.3333333333333333,0,0.9593868080331589,1,1,0,58
0.3146853146853147,阳光小是小简餐,2023-04-13,11:51:00,4,0,0.625,0.422442244224424,0.4024767801857614,0.20454545454545459,0.3333333333333333,0,0.9586114162963497,1,1,0,23
0.2867132867132867,阳光小是小简餐,2023-04-12,18:06:00,3,0,0.5714285714285714,0.2970297029702955,0.28482972136222884,0.14772727272727276,0.26666666666666666,0,0.9561165758138657,1,1,1,23
0.2074592074592075,紫丁香餐吧机器人收银组,2023-04-12,11:22:00,3,0,0.5535714285714286,0.2442244224422474,0.235294117647058,0.2840909090909091,0.6,0,0.955170176231789,1,1,1,3
0.6876456876456877,学苑食堂副食二组,2023-04-11,17:24:00,2,0,0.4821428571428571,0.16501650165016457,0.16718266253869984,0.4545454545454546,0.5333333333333333,0,0.9526448822974061,0,1,1,14
0.2680652680652681,民族餐厅山西饸饹面,2023-04-11,11:49:00,2,0,0.5892857142857142,0.0,0.0,0.25,0.4,0,0.9518601202677104,0,1,1,10
0.24475524475524477,美食林肠粉,2023-04-11,09:53:00,2,0,0.625,0.02640264026402761,0.024767801857585425,0.3295454545454546,0.5333333333333333,0,0.9515883817738455,0,1,1,25
0.5976689976689977,阳光副食二组,2023-04-10,17:25:00,1,0,0.7142857142857142,0.009900990099012574,0.0,0.48863636363636365,0.4666666666666667,1,0.9492739194295439,1,1,0,15
0.26386946386946386,民族餐厅金家店,2023-04-10,13:18:00,1,0,0.7321428571428571,0.03630363036303663,0.024767801857585425,0.4545454545454546,0.8666666666666667,1,0.9486953038434649,1,1,0,28
0.13752913752913756,美食林小猪憨尼麻辣烫,2023-04-09,17:29:00,7,1,0.7857142857142856,0.16501650165016457,0.14241486068111087,0.13636363636363635,0.4,0,0.945909984281343,0,0,0,0
0.4102564102564103,紫丁香餐吧机器人收银组,2023-04-07,17:23:00,5,0,0.46428571428571425,0.36303630363036277,0.35603715170278605,0.29545454545454547,0.3333333333333333,0,0.9391493179598029,1,1,0,3
0.3944055944055945,美食林小猪憨尼麻辣烫,2023-04-06,17:37:00,4,0,0.5892857142857142,0.27062706270627146,0.2600619195046434,0.17045454545454547,0.2,0,0.9358088085438396,1,1,0,0
0.005827505827505831,美食林老上客砂锅,2023-04-05,08:45:00,3,1,0.5535714285714286,0.6336633663366342,0.6068111455108358,0.21590909090909094,0.06666666666666667,1,0.9311892541481086,1,0,1,16
0.3146853146853147,学苑食堂副食二组,2023-04-04,17:23:00,2,0,0.5714285714285714,0.7326732673267315,0.6996904024767794,0.10227272727272729,0.26666666666666666,0,0.9290294016365266,0,1,1,14
0.22144522144522147,美食林东农豆坊,2023-04-04,11:42:00,2,0,0.5535714285714286,0.8316831683168324,0.795665634674922,0.07954545454545456,0.13333333333333333,0,0.928230584167494,0,1,1,26
0.10489510489510492,美食林阿咪酱骨扒肉,2023-04-03,16:40:00,1,0,0.5714285714285714,0.7326732673267315,0.6996904024767794,0.5113636363636364,0.3333333333333333,0,0.9255553655468418,1,1,0,12
0.24475524475524477,学院食堂陕西名小吃,2023-04-03,11:49:00,1,0,0.6964285714285714,0.6435643564356432,0.6068111455108358,0.5340909090909092,0.4666666666666667,0,0.9248736767389545,1,1,0,13
0.044289044289044295,学苑食堂副食三组,2023-04-03,07:58:00,1,0,0.6785714285714286,0.6171617161716156,0.5820433436532504,0.27272727272727276,0.3333333333333333,1,0.92433254232445,1,1,0,24
0.5398601398601399,阳光副食二组,2023-04-02,17:27:00,7,1,0.7857142857142856,0.5511551155115519,0.5108359133126932,0.20454545454545459,0.4,0,0.9222921610472241,0,0,0,15
0.2540792540792541,紫丁香餐吧机器人收银组,2023-04-01,11:53:00,6,1,0.8214285714285714,0.4554455445544576,0.4179566563467496,0.17045454545454547,0.6,1,0.918136436149652,0,1,0,3
0.2773892773892774,阳光副食二组,2023-03-31,17:41:00,5,0,0.7321428571428571,0.44884488448844806,0.4179566563467496,0.2272727272727273,0.2,1,0.9155783461901592,1,1,0,15
0.1561771561771562,学苑食堂副食三组,2023-03-31,07:59:00,5,0,0.6071428571428571,0.5346534653465334,0.5108359133126932,0.3522727272727273,0.2,1,0.9142149685743846,1,1,0,24
0.18881118881118883,美食林肠粉,2023-03-30,11:53:00,4,0,0.6964285714285714,0.4950495049504937,0.4643962848297214,0.125,0.4,0,0.911389825267463,1,1,1,25
0.5944055944055945,美食林老上客砂锅,2023-03-29,17:22:00,3,0,0.75,0.33333333333333215,0.3065015479876152,0.13636363636363635,0.6,0,0.9087872264167345,1,1,1,16
0.31002331002331,紫丁香餐吧副食一组（中西套餐）,2023-03-29,12:17:00,3,0,0.75,0.409240924092412,0.3777089783281724,0.18181818181818182,0.6,0,0.9080727415837231,1,1,1,49
0.337995337995338,美食林老上客砂锅,2023-03-28,18:17:00,2,0,0.5892857142857142,0.561056105610561,0.5356037151702786,0.125,0.13333333333333333,0,0.905542762502904,0,1,1,16
0.324009324009324,阳光川蜀源烤鱼,2023-03-28,11:58:00,2,0,0.6428571428571428,0.6402640264026402,0.6068111455108358,0.10227272727272729,0.13333333333333333,0,0.9046549272513857,0,1,1,37
0.0018648018648018683,学苑食堂副食一组,2023-03-28,07:58:00,2,0,0.5178571428571428,0.6534653465346523,0.6284829721362222,0.3068181818181818,0.13333333333333333,0,0.904092709677883,0,1,1,2
0.3242424242424243,阳光副食二组,2023-03-27,17:35:00,1,0,0.5892857142857142,0.5115511551155087,0.4891640866873068,0.10227272727272729,0.13333333333333333,0,0.9020710689864444,1,1,1,15
0.35664335664335667,学苑食堂副食三组,2023-03-27,12:49:00,1,0,0.625,0.5379537953795399,0.5108359133126932,0.04545454545454547,0.26666666666666666,0,0.9014010930446688,1,1,1,24
