amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.3038461538461539,学苑食堂副食三组,2023-04-25,17:09:00,2,0,0.4716981132075471,0.3851590106007059,0.3904109589041056,0.9186046511627906,0.3076923076923077,1,1.0,1,1,1,24
0.43576923076923074,紫丁香餐吧机器人收银组,2023-04-25,13:12:00,2,0,0.5094339622641509,0.3639575971731439,0.3664383561643838,0.7790697674418605,0.6923076923076923,0,0.9994447125860546,1,1,1,3
0.09538461538461539,回味斋一餐厅副食一组,2023-04-25,09:45:00,2,0,0.660377358490566,0.2968197879858643,0.28767123287671126,0.2441860465116279,0.46153846153846156,0,0.9989597147181684,1,1,1,4
0.4961538461538462,民族餐厅铁板料理,2023-04-24,17:09:00,1,0,0.6981132075471698,0.6325088339222624,0.6164383561643803,0.0,0.38461538461538464,0,0.9966261017886353,1,1,0,19
0.2692307692307693,回味斋一餐厅副食一组,2023-04-24,11:52:00,1,0,0.6981132075471698,0.7385159010600724,0.7226027397260246,0.0,0.5384615384615385,0,0.9958833755851657,1,1,0,4
0.028846153846153855,百味佳副食一组,2023-04-24,09:01:00,1,0,0.6415094339622641,0.816254416961133,0.8013698630136972,0.09302325581395349,0.46153846153846156,0,0.9954827251725646,1,1,0,5
0.6884615384615385,美食林老上客砂锅,2023-04-23,11:44:00,7,0,0.6226415094339622,0.8904593639575964,0.8767123287671232,0.05813953488372092,0.6153846153846154,0,0.9924907334948472,0,0,1,16
0.7742307692307693,一区饺子园主食一组,2023-04-22,10:25:00,6,1,0.6037735849056604,0.8127208480565393,0.8013698630136972,0.08139534883720928,0.46153846153846156,0,0.9889317394788293,0,0,0,21
0.4961538461538462,学院食堂陕西名小吃,2023-04-20,18:14:00,4,0,0.6037735849056604,0.3710247349823348,0.3664383561643838,0.011627906976744179,0.6153846153846154,0,0.9832828029596641,1,0,0,13
0.951923076923077,百味佳副食一组,2023-04-19,17:39:00,3,0,0.7358490566037735,0.08833922261484162,0.078767123287669,0.25581395348837205,0.3076923076923077,0,0.9798269002778852,1,0,1,5
0.38846153846153847,紫丁香餐吧机器人收银组,2023-04-19,11:10:00,3,0,0.6981132075471698,0.24381625441696286,0.23287671232876406,0.19767441860465113,0.38461538461538464,0,0.978915479163831,1,0,1,3
0.018076923076923074,百味佳副食一组,2023-04-18,11:29:00,2,0,0.6037735849056604,0.28975265017667695,0.28767123287671126,0.46511627906976744,0.6153846153846154,0,0.975586097664987,1,1,1,5
0.4961538461538462,美食林川蜀源烤鱼,2023-04-17,11:19:00,1,0,0.7169811320754716,0.44876325088339186,0.43493150684931337,0.3255813953488372,0.3076923076923077,0,0.9721887696049265,1,1,0,1
0.35769230769230775,阳光广式猪脚饭,2023-04-16,11:42:00,7,1,0.6792452830188679,0.24028268551236565,0.23287671232876406,0.3488372093023256,0.3076923076923077,0,0.9688687600455523,0,1,1,8
0.41923076923076924,美食林老上客砂锅,2023-04-15,17:40:00,6,1,0.6226415094339622,0.21201413427561988,0.2089041095890387,0.3023255813953488,0.3076923076923077,0,0.9663336504172833,0,0,0,16
0.3557692307692308,百味佳副食一组,2023-04-15,11:55:00,6,1,0.6792452830188679,0.2968197879858643,0.28767123287671126,0.22093023255813954,0.38461538461538464,0,0.9655253206374823,0,0,0,5
0.5346153846153846,民族餐厅铁板料理,2023-04-14,11:25:00,5,0,0.6226415094339622,0.5724381625441701,0.5650684931506831,0.2441860465116279,0.15384615384615385,0,0.9620811328800443,1,1,1,19
0.2576923076923077,百味佳副食一组,2023-04-14,07:40:00,5,0,0.5471698113207547,0.5936395759717321,0.5924657534246549,0.3720930232558139,0.07692307692307693,0,0.9615539612845225,1,1,1,5
0.2826923076923077,学苑食堂副食三组,2023-04-12,18:21:00,3,0,0.5849056603773585,0.28975265017667695,0.28767123287671126,0.12790697674418605,0.3076923076923077,0,0.9563080181628152,0,0,1,24
0.011538461538461539,紫丁香餐吧机器人收银组,2023-04-12,10:39:00,3,0,0.5660377358490566,0.23321554770318187,0.23287671232876406,0.26744186046511625,0.6923076923076923,0,0.9552255591533338,0,0,1,3
0.04230769230769231,百味佳副食一组,2023-04-12,08:49:00,3,0,0.5283018867924528,0.204946996466429,0.2089041095890387,0.2906976744186046,0.5384615384615385,0,0.9549678308177505,0,0,1,5
0.34230769230769237,美食林阿咪酱骨扒肉,2023-04-11,17:58:00,2,0,0.4716981132075471,0.14840989399293036,0.15753424657534154,0.48837209302325585,0.38461538461538464,0,0.9528802312994742,1,1,1,12
0.17884615384615388,学苑食堂副食一组,2023-04-11,11:03:00,2,0,0.6415094339622641,0.0,0.0,0.1395348837209302,0.5384615384615385,0,0.9519078925788307,1,1,1,2
0.9653846153846154,紫丁香餐吧机器人收银组,2023-04-10,17:43:00,1,0,0.7358490566037735,0.010600706713780994,0.0,0.3255813953488372,0.38461538461538464,1,0.9494711883150728,0,0,0,3
0.573076923076923,美食林东农豆坊,2023-04-10,11:45:00,1,0,0.7547169811320754,0.010600706713780994,0.0,0.441860465116279,1.0,1,0.948632399731963,0,0,0,26
0.3807692307692308,南苑特色铁板烧,2023-04-09,17:45:00,7,1,0.7547169811320754,0.1413427561837466,0.13013698630136616,0.18604651162790697,0.23076923076923078,1,0.9461019760734359,0,0,0,41
0.41923076923076924,紫丁香餐吧机器人收银组,2023-04-08,11:18:00,6,1,0.5849056603773585,0.4664310954063602,0.4623287671232852,0.2325581395348837,0.38461538461538464,0,0.9418213427177733,0,0,0,3
0.05384615384615386,百味佳副食一组,2023-04-08,09:07:00,6,1,0.5094339622641509,0.4840989399293285,0.4863013698630141,0.48837209302325585,0.38461538461538464,0,0.9415144116999272,0,0,0,5
0.7269230769230769,学院食堂陕西名小吃,2023-04-06,11:38:00,4,0,0.6415094339622641,0.3180212014134298,0.3116438356164366,0.09302325581395349,0.15384615384615385,0,0.9351204059924214,1,0,0,13
0.06346153846153847,学苑食堂副食一组,2023-04-06,08:38:00,4,0,0.5849056603773585,0.3392226148409918,0.33904109589040843,0.17441860465116277,0.15384615384615385,0,0.9346986687159955,1,0,0,2
0.5346153846153846,美食林90后串炒饭,2023-04-04,11:50:00,2,0,0.5660377358490566,0.8621908127208506,0.8527397260273943,0.05813953488372092,0.15384615384615385,0,0.9284007253881157,1,1,1,18
0.34230769230769237,学苑食堂香恋香拌砂锅,2023-04-03,17:19:00,1,0,0.5849056603773585,0.7561837455830407,0.74657534246575,0.49999999999999994,0.38461538461538464,0,0.9257976691986585,0,0,0,9
0.10769230769230771,百味佳副食一组,2023-04-03,07:58:00,1,0,0.6981132075471698,0.6325088339222624,0.6164383561643803,0.25581395348837205,0.38461538461538464,1,0.9244832546871464,0,0,0,5
0.33076923076923076,百味佳副食一组,2023-04-02,11:39:00,7,1,0.8490566037735848,0.5901060070671384,0.5650684931506831,0.10465116279069764,0.6923076923076923,0,0.9216271561318337,0,1,1,5
