amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.4952015355086373,学院食堂陕西名小吃,2023-04-25,17:14:00,2,0,0.49999999999999994,0.38305084745762485,0.3777089783281724,0.9186046511627906,0.25,1,1.0,1,1,1,13
0.4952015355086373,美食林川蜀源烤鱼,2023-04-25,11:42:00,2,0,0.5892857142857142,0.3389830508474567,0.3312693498452006,0.6046511627906976,0.625,0,0.9992221472484601,1,1,1,1
0.3800383877159309,美食林老上客砂锅,2023-04-24,17:58:00,1,0,0.6964285714285714,0.5932203389830484,0.560371517027864,0.023255813953488358,0.1875,0,0.9967292697555905,1,1,0,16
0.04414587332053742,学苑食堂副食一组,2023-04-24,11:52:00,1,0,0.7142857142857142,0.7220338983050816,0.678018575851393,0.0,0.4375,0,0.9958717573849185,1,1,0,2
0.5335892514395394,阳光广式猪脚饭,2023-04-23,17:36:00,7,0,0.625,0.8169491525423673,0.7708978328173401,0.046511627906976716,0.25,0,0.9933039061328515,0,0,1,8
0.34165067178502884,美食林老上客砂锅,2023-04-23,11:10:00,7,0,0.625,0.8915254237288117,0.8421052631578938,0.08139534883720928,0.5625,0,0.99239953516269,0,0,1,16
0.2744721689059501,紫丁香餐吧机器人收银组,2023-04-23,07:10:00,7,0,0.5357142857142857,0.8847457627118587,0.8421052631578938,0.3255813953488372,0.3125,0,0.991837231968816,0,0,1,3
0.3800383877159309,美食林阿咪酱骨扒肉,2023-04-21,11:43:00,5,0,0.6428571428571428,0.5898305084745736,0.560371517027864,0.09302325581395349,0.5625,0,0.9857292135252749,1,1,1,12
0.11900191938579655,百味佳副食一组,2023-04-21,07:47:00,5,0,0.5357142857142857,0.6033898305084726,0.5820433436532504,0.2906976744186046,0.5625,0,0.9851762820512846,1,1,1,5
0.0710172744721689,百味佳副食一组,2023-04-20,09:19:00,4,0,0.6428571428571428,0.31864406779660825,0.3065015479876152,0.20930232558139533,0.75,0,0.9820180124456499,1,0,0,5
0.3032629558541267,美食林老上客砂锅,2023-04-19,17:36:00,3,0,0.75,0.0983050847457605,0.09597523219813908,0.25581395348837205,0.25,0,0.9798086294796917,1,0,1,16
0.2687140115163148,百味佳副食一组,2023-04-19,09:32:00,3,0,0.6964285714285714,0.2711864406779654,0.2600619195046434,0.19767441860465113,0.375,0,0.9786746513720175,1,0,1,5
0.03838771593090211,百味佳副食一组,2023-04-18,09:26:00,2,0,0.6428571428571428,0.24067796610168912,0.235294117647058,0.5581395348837208,0.5625,0,0.9752867746288842,1,1,1,5
0.633397312859885,百味佳副食一组,2023-04-17,11:42:00,1,0,0.75,0.43050847457626773,0.4024767801857614,0.2906976744186046,0.25,0,0.9722315939421264,1,1,0,5
0.34165067178502884,友来朝鲜风味,2023-04-16,17:02:00,7,1,0.6785714285714285,0.2711864406779654,0.2600619195046434,0.3837209302325581,0.4375,0,0.969607512370672,0,1,1,32
0.0710172744721689,百味佳副食一组,2023-04-16,08:12:00,7,1,0.6071428571428571,0.23728813559321793,0.235294117647058,0.45348837209302323,0.1875,1,0.9683657594841861,0,1,1,5
0.32629558541266795,学苑食堂重庆小面,2023-04-15,11:51:00,6,1,0.6964285714285714,0.2983050847457598,0.28482972136222884,0.22093023255813954,0.3125,0,0.9655050419853097,0,0,0,11
0.04798464491362764,百味佳副食一组,2023-04-15,08:56:00,6,1,0.625,0.3423728813559279,0.3312693498452006,0.4186046511627907,0.375,0,0.9650950292397624,0,0,0,5
0.7186180422264876,紫丁香餐吧机器人收银组,2023-04-14,17:34:00,5,0,0.625,0.4610169491525369,0.44272445820433504,0.26744186046511625,0.1875,0,0.9629348478032682,1,1,1,3
0.418426103646833,美食林川蜀源烤鱼,2023-04-13,17:56:00,4,0,0.625,0.4610169491525369,0.44272445820433504,0.26744186046511625,0.3125,0,0.9596125730994203,1,0,0,1
0.1312859884836852,百味佳副食一组,2023-04-13,09:06:00,4,0,0.6071428571428571,0.41694915254236875,0.4024767801857614,0.3023255813953488,0.25,0,0.9583708202129344,1,0,0,5
0.418426103646833,阳光广式猪脚饭,2023-04-12,11:24:00,3,0,0.5892857142857142,0.23728813559321793,0.235294117647058,0.26744186046511625,0.5625,0,0.9553203253861113,0,0,1,8
0.24184261036468335,百味佳副食一组,2023-04-12,07:22:00,3,0,0.49999999999999994,0.17966101694915082,0.1888544891640862,0.3488372093023256,0.5,0,0.9547533363322884,0,0,1,5
0.2859884836852208,美食林老上客砂锅,2023-04-11,17:35:00,2,0,0.49999999999999994,0.1559322033898276,0.16718266253869984,0.48837209302325585,0.3125,0,0.9528157332433693,1,1,1,16
0.11900191938579655,百味佳副食一组,2023-04-11,09:13:00,2,0,0.6071428571428571,0.03728813559321509,0.0495356037151673,0.45348837209302323,0.0625,0,0.9516395823961687,1,1,1,5
0.4598848368522074,阳光副食二组,2023-04-10,17:42:00,1,0,0.75,0.02372881355931966,0.024767801857585425,0.3255813953488372,0.3125,1,0.94945831458989,0,0,0,15
0.3032629558541267,紫丁香餐吧机器人收银组,2023-04-10,10:46:00,1,0,0.7678571428571428,0.05084745762711762,0.0495356037151673,0.4069767441860465,0.625,1,0.9484836557204943,0,0,0,3
0.10748560460652593,百味佳副食一组,2023-04-09,07:39:00,7,1,0.6428571428571428,0.21694915254236946,0.21362229102167163,0.3023255813953488,0.375,0,0.9446717086519811,0,0,0,5
0.45681381957773515,阳光广式猪脚饭,2023-04-08,17:52:00,6,1,0.6071428571428571,0.38983050847457434,0.3777089783281724,0.12790697674418605,0.1875,0,0.942734105563062,0,0,0,8
0.5335892514395394,阳光广式猪脚饭,2023-04-08,11:09:00,6,1,0.6071428571428571,0.4610169491525369,0.44272445820433504,0.2325581395348837,0.3125,0,0.9417899047833345,0,0,0,8
0.3032629558541267,阳光广式猪脚饭,2023-04-07,17:24:00,5,0,0.49999999999999994,0.35932203389830164,0.35603715170278605,0.27906976744186046,0.3125,0,0.9392946843604761,1,1,1,8
0.1650671785028791,美食林小猪憨尼麻辣烫,2023-04-06,11:20:00,4,0,0.6428571428571428,0.31864406779660825,0.3065015479876152,0.09302325581395349,0.125,0,0.9350680386864667,1,0,0,0
0.3032629558541267,学苑食堂香恋香拌砂锅,2023-04-05,17:54:00,3,1,0.625,0.4847457627118601,0.4643962848297214,0.1511627906976744,0.125,1,0.9326173339331234,0,0,1,9
0.8445297504798466,紫丁香餐吧机器人收银组,2023-04-05,11:35:00,3,1,0.6428571428571428,0.5898305084745736,0.560371517027864,0.11627906976744184,0.0625,0,0.9317293634727832,0,0,1,3
