amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.32542113323124044,美食林90后串炒饭,2023-04-25,17:35:00,2,0,0.4821428571428571,0.3667820069204133,0.371335504885991,1.0,0.2727272727272727,0,1.0,1,1,1,18
0.30245022970903523,民族餐厅山西饸饹面,2023-04-25,11:13:00,2,0,0.6071428571428571,0.2975778546712782,0.2964169381107489,0.5581395348837208,0.7272727272727273,0,0.9991045727733763,1,1,1,10
0.30053598774885143,阳光副食二组,2023-04-24,18:34:00,1,0,0.625,0.5778546712802779,0.5635179153094434,0.0697674418604651,0.18181818181818182,0,0.9967628664922614,1,1,0,15
0.3943338437978561,百味佳副食一组,2023-04-24,12:08:00,1,0,0.6964285714285714,0.7128027681660889,0.6872964169381071,0.0,0.6363636363636364,0,0.9958580630643326,1,1,0,5
0.30245022970903523,美食林真牛铁板,2023-04-24,07:06:00,1,0,0.5535714285714285,0.8027681660899653,0.7850162866449502,0.1395348837209302,0.4545454545454546,0,0.9951501598642238,1,1,0,30
0.8384379785604902,阳光广式猪脚饭,2023-04-23,18:16:00,7,0,0.6071428571428571,0.8096885813148766,0.7850162866449502,0.046511627906976716,0.36363636363636365,0,0.9933452411090116,0,0,1,8
0.14548238897396634,紫丁香餐吧机器人收银组,2023-04-23,08:44:00,7,0,0.5714285714285714,0.882352941176471,0.8599348534201923,0.19767441860465113,0.6363636363636364,0,0.99200444431942,0,0,1,3
0.526416539050536,学苑食堂副食一组,2023-04-22,18:34:00,6,1,0.5714285714285714,0.7543252595155714,0.7361563517915286,0.1511627906976744,0.2727272727272727,0,0.9900120015376928,0,0,0,2
0.34839203675344566,百味佳副食一组,2023-04-22,11:19:00,6,1,0.625,0.7577854671280271,0.7361563517915286,0.05813953488372092,0.7272727272727273,0,0.9889923396435165,0,0,0,5
0.09571209800918834,美食林小猪憨尼麻辣烫,2023-04-22,09:31:00,6,1,0.6071428571428571,0.7854671280276833,0.7622149837133527,0.08139534883720928,0.5454545454545454,0,0.9887391822077092,0,0,0,0
0.3943338437978561,美食林那小味面馆,2023-04-21,17:33:00,5,0,0.5892857142857142,0.5986159169550191,0.5863192182410408,0.046511627906976716,0.5454545454545454,0,0.9864935819901888,1,1,1,22
0.379019908116386,美食林阿咪酱骨扒肉,2023-04-21,11:41:00,5,0,0.625,0.5778546712802779,0.5635179153094434,0.09302325581395349,0.8181818181818182,0,0.9856684762735171,1,1,1,12
0.493874425727412,美食林阿咪酱骨扒肉,2023-04-20,17:46:00,4,0,0.6071428571428571,0.352941176470587,0.3485342019543971,0.011627906976744179,0.7272727272727273,0,0.9831486221672066,1,0,0,12
0.379019908116386,美食林美美卤肉饭,2023-04-19,17:48:00,3,0,0.7321428571428571,0.07612456747405005,0.07491856677524211,0.25581395348837205,0.36363636363636365,0,0.9797778777905819,1,0,1,20
0.13208269525267993,美食林小猪憨尼麻辣烫,2023-04-17,18:28:00,1,0,0.6964285714285714,0.35986159169549836,0.3485342019543971,0.22093023255813954,0.2727272727272727,0,0.9731207748492778,1,1,0,0
