amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.6441947565543072,学苑食堂副食一组,2023-04-25,17:33:00,2,0,0.44,0.3900000000000041,0.3873015873015824,1.0,0.23076923076923078,0,1.0,1,1,1,2
0.40823970037453183,美食林90后串炒饭,2023-04-25,11:37:00,2,0,0.54,0.3466666666666711,0.3396825396825349,0.6136363636363636,0.7692307692307693,0,0.9991658915237309,1,1,1,18
0.28089887640449435,百味佳展销组,2023-04-25,09:32:00,2,0,0.64,0.3066666666666684,0.2920634920634875,0.2613636363636364,0.46153846153846156,0,0.9988730163564981,1,1,1,35
0.35205992509363293,学院食堂陕西名小吃,2023-04-24,16:53:00,1,0,0.68,0.6233333333333348,0.5968253968253947,0.022727272727272735,0.38461538461538464,0,0.9965323580199765,1,1,0,13
0.23970037453183518,美食林小猪憨尼麻辣烫,2023-04-24,11:50:00,1,0,0.68,0.7233333333333363,0.6952380952380928,0.022727272727272735,0.5384615384615385,0,0.995822428614602,1,1,0,0
0.37078651685393255,学苑食堂真牛铁板,2023-04-23,17:09:00,7,0,0.6000000000000001,0.81666666666667,0.7904761904761877,0.04545454545454547,0.46153846153846156,0,0.9931959241148718,0,0,1,6
0.4232209737827715,紫丁香餐吧机器人收银组,2023-04-23,14:56:00,7,0,0.6000000000000001,0.8433333333333373,0.815873015873013,0.07954545454545456,0.5384615384615385,0,0.9928843049369362,0,0,1,3
0.5453183520599252,阳光副食二组,2023-04-22,16:11:00,6,1,0.6000000000000001,0.740000000000002,0.7174603174603149,0.09090909090909094,0.6153846153846154,0,0.9896861081107744,0,0,0,15
0.5561797752808989,百味佳副食一组,2023-04-22,09:56:00,6,1,0.5800000000000001,0.7933333333333366,0.7682539682539655,0.10227272727272729,0.46153846153846156,0,0.9888074826090758,0,0,0,5
0.4329588014981273,百味佳副食一组,2023-04-21,11:59:00,5,0,0.6000000000000001,0.5933333333333373,0.574603174603169,0.11363636363636365,0.6923076923076923,0,0.9857217498471158,1,1,1,5
0.2958801498127341,美食林川蜀源烤鱼,2023-04-20,11:42:00,4,0,0.62,0.30333333333333456,0.2920634920634875,0.0,1.0,1,0.9823079968978732,1,0,0,1
0.03183520599250936,百味佳副食一组,2023-04-20,09:07:00,4,0,0.6000000000000001,0.32666666666667155,0.31428571428571317,0.2272727272727273,0.9230769230769231,0,0.9819448316904982,1,0,0,5
0.3932584269662921,百味佳副食一组,2023-04-19,11:59:00,3,0,0.7,0.23333333333333428,0.21904761904761827,0.21590909090909094,0.38461538461538464,0,0.9789739059940956,1,0,1,5
0.09925093632958802,百味佳副食一组,2023-04-19,08:25:00,3,0,0.6000000000000001,0.32666666666667155,0.31428571428571317,0.31818181818181823,0.38461538461538464,0,0.9784725037078061,1,0,1,5
0.3430711610486891,美食林肠粉,2023-04-18,17:49:00,2,0,0.66,0.3833333333333364,0.3650793650793638,0.13636363636363635,0.38461538461538464,0,0.9764200345358347,1,1,1,25
0.28314606741573034,阳光广式猪脚饭,2023-04-18,11:27:00,2,0,0.5800000000000001,0.3000000000000007,0.2920634920634875,0.4772727272727273,0.6153846153846154,0,0.9755250080247748,1,1,1,8
0.14419475655430714,百味佳副食一组,2023-04-18,07:15:00,2,0,0.56,0.22333333333333627,0.21904761904761827,0.7954545454545455,0.46153846153846156,0,0.9749345716876405,1,1,1,5
0.0636704119850187,紫丁香餐吧机器人收银组,2023-04-17,12:13:00,1,0,0.72,0.4366666666666674,0.41269841269841123,0.3068181818181818,0.3076923076923077,0,0.9722588641598122,1,1,0,3
0.23970037453183518,百味佳副食一组,2023-04-17,07:39:00,1,0,0.56,0.44000000000000483,0.42857142857142705,0.5681818181818182,0.38461538461538464,0,0.9716168817932385,1,1,0,5
0.7453183520599251,学苑食堂副食二组,2023-04-16,11:25:00,7,1,0.64,0.2533333333333374,0.24126984126983686,0.3977272727272727,0.38461538461538464,0,0.9687724781690861,0,1,1,14
0.12172284644194754,百味佳副食一组,2023-04-16,09:52:00,7,1,0.6000000000000001,0.25,0.24126984126983686,0.4772727272727273,0.3076923076923077,0,0.9685545790446639,0,1,1,5
0.48314606741573035,学苑食堂香恋香拌砂锅,2023-04-15,18:18:00,6,1,0.6000000000000001,0.22666666666667012,0.21904761904761827,0.31818181818181823,0.3076923076923077,0,0.9663662157951052,0,0,0,9
0.037453183520599245,百味佳副食一组,2023-04-15,09:53:00,6,1,0.62,0.3533333333333353,0.3396825396825349,0.3295454545454546,0.46153846153846156,0,0.9651830001194952,0,0,0,5
0.4906367041198501,学苑食堂副食一组,2023-04-14,17:32:00,5,0,0.5800000000000001,0.46666666666666856,0.45396825396825236,0.2840909090909091,0.23076923076923078,0,0.9628845158070618,1,1,1,2
0.13108614232209737,百味佳副食一组,2023-04-14,08:51:00,5,0,0.56,0.5900000000000034,0.574603174603169,0.31818181818181823,0.15384615384615385,0,0.9616638121100323,1,1,1,5
0.08052434456928838,紫丁香餐吧机器人收银组,2023-04-13,09:58:00,4,0,0.5800000000000001,0.4266666666666694,0.41269841269841123,0.25,0.38461538461538464,0,0.9584468712731677,1,0,0,3
0.0044943820224719044,百味佳副食一组,2023-04-12,17:33:00,3,0,0.56,0.3000000000000007,0.2920634920634875,0.14772727272727276,0.3076923076923077,0,0.956139014955383,0,0,1,5
0.31086142322097376,百味佳副食一组,2023-04-12,11:05:00,3,0,0.54,0.2466666666666697,0.24126984126983686,0.2840909090909091,0.6923076923076923,0,0.955229930436289,0,0,1,5
0.4119850187265917,百味佳副食一组,2023-04-11,11:54:00,2,0,0.5800000000000001,0.0,0.0,0.25,0.46153846153846156,0,0.9519708155753364,1,1,1,5
0.2958801498127341,学苑食堂香恋香拌砂锅,2023-04-10,17:32:00,1,0,0.72,0.036666666666668846,0.025396825396821754,0.34090909090909094,0.38461538461538464,1,0.9493888281010214,0,0,0,9
0.5955056179775281,美食林川蜀源烤鱼,2023-04-10,11:47:00,1,0,0.74,0.036666666666668846,0.025396825396821754,0.4545454545454546,1.0,1,0.948580492639465,0,0,0,1
0.3333333333333333,美食林90后串炒饭,2023-04-09,17:39:00,7,1,0.74,0.1600000000000037,0.14603174603174196,0.20454545454545459,0.23076923076923078,1,0.9460313071838726,0,0,0,18
0.7228464419475655,美食林真牛铁板,2023-04-09,11:08:00,7,1,0.74,0.2100000000000044,0.1936507936507894,0.20454545454545459,0.6923076923076923,0,0.9451151936607829,0,0,0,30
0.6704119850187267,百味佳副食一组,2023-04-08,11:46:00,6,1,0.5800000000000001,0.46666666666666856,0.45396825396825236,0.19318181818181818,0.5384615384615385,0,0.9418303057851034,0,0,0,5
0.12434456928838951,百味佳副食一组,2023-04-08,08:01:00,6,1,0.44,0.480000000000004,0.4761904761904745,0.5454545454545455,0.3076923076923077,0,0.9413031304840871,0,0,0,5
0.3333333333333333,百味佳副食一组,2023-04-07,11:04:00,5,0,0.46,0.36666666666666714,0.3650793650793638,0.20454545454545459,0.6153846153846154,0,0.9383579778024114,1,1,1,5
0.28651685393258425,百味佳副食一组,2023-04-07,07:36:00,5,0,0.42000000000000004,0.36333333333333684,0.3650793650793638,0.29545454545454547,0.5384615384615385,0,0.9378706335241276,1,1,1,5
0.5280898876404495,学苑食堂副食一组,2023-04-06,17:41:00,4,0,0.5800000000000001,0.273333333333337,0.2666666666666657,0.17045454545454547,0.23076923076923078,0,0.9359142274070251,1,0,0,2
0.07490636704119848,美食林小猪憨尼麻辣烫,2023-04-06,11:45:00,4,0,0.62,0.32666666666667155,0.31428571428571317,0.11363636363636365,0.15384615384615385,0,0.935080118930756,1,0,0,0
0.31086142322097376,紫丁香餐吧机器人收银组,2023-04-05,11:59:00,3,1,0.6000000000000001,0.5933333333333373,0.574603174603169,0.13636363636363635,0.07692307692307693,0,0.9317389990229685,0,0,1,3
0.5205992509363296,阳光广式猪脚饭,2023-04-04,15:38:00,2,0,0.56,0.740000000000002,0.7174603174603149,0.10227272727272729,0.23076923076923078,0,0.9288781943894548,1,1,1,8
0.34831460674157305,百味佳副食一组,2023-04-04,12:02:00,2,0,0.54,0.8400000000000034,0.815873015873013,0.07954545454545456,0.15384615384615385,0,0.9283721061004684,1,1,1,5
0.40823970037453183,美食林老上客砂锅,2023-04-03,11:24:00,1,0,0.72,0.653333333333336,0.6222222222222165,0.34090909090909094,0.7692307692307693,0,0.9249091501231277,0,0,0,16
0.3033707865168539,学苑食堂重庆小面,2023-04-02,18:26:00,7,1,0.76,0.5533333333333346,0.523809523809522,0.25,0.23076923076923078,0,0.9225239747611909,0,1,1,11
0.2528089887640449,友来朝鲜风味,2023-04-02,11:37:00,7,1,0.8400000000000001,0.5833333333333357,0.5492063492063473,0.125,0.6923076923076923,0,0.921565687214013,0,1,1,32
0.12734082397003743,百味佳副食一组,2023-04-02,07:17:00,7,1,0.62,0.5700000000000038,0.5492063492063473,0.3295454545454546,0.3076923076923077,1,0.9209565068661618,0,1,1,5
0.0655430711610487,百味佳副食一组,2023-03-31,09:19:00,5,0,0.66,0.5466666666666704,0.523809523809522,0.29545454545454547,0.3076923076923077,1,0.9144945091763645,1,1,1,5
0.2958801498127341,美食林90后串炒饭,2023-03-30,17:33:00,4,0,0.68,0.4966666666666697,0.4761904761904745,0.19318181818181818,0.15384615384615385,1,0.9122780299107518,1,0,0,18
0.7715355805243446,紫丁香餐吧机器人收银组,2023-03-30,11:40:00,4,0,0.7,0.5,0.4761904761904745,0.125,0.46153846153846156,0,0.9114509504384927,1,0,0,3
0.5955056179775281,美食林90后串炒饭,2023-03-29,17:04:00,3,0,0.76,0.33666666666666956,0.31428571428571317,0.13636363636363635,0.6923076923076923,0,0.9088361609454552,0,1,1,18
0.5955056179775281,美食林美美卤肉饭,2023-03-28,17:30:00,2,0,0.5800000000000001,0.56666666666667,0.5492063492063473,0.125,0.15384615384615385,0,0.9055231570537217,1,1,1,20
0.3801498127340824,学苑食堂副食一组,2023-03-27,17:29:00,1,0,0.6000000000000001,0.5200000000000031,0.5015873015872998,0.07954545454545456,0.23076923076923078,0,0.9021468921258702,0,0,1,2
0.037453183520599245,紫丁香餐吧机器人收银组,2023-03-27,07:58:00,1,0,0.46,0.5833333333333357,0.574603174603169,0.3295454545454546,0.3076923076923077,0,0.900809038361956,0,0,1,3
0.2958801498127341,阳光广式猪脚饭,2023-03-26,11:46:00,7,1,0.5,0.610000000000003,0.5968253968253947,0.21590909090909094,0.23076923076923078,0,0.8979693207404864,0,0,0,8
0.7453183520599251,美食林川蜀源烤鱼,2023-03-25,18:21:00,6,1,0.38,0.6266666666666723,0.6222222222222165,0.48863636363636365,0.23076923076923078,0,0.8955208843424316,0,0,0,1
0.37078651685393255,美食林东农豆坊,2023-03-25,12:55:00,6,1,0.46,0.6566666666666698,0.6444444444444422,0.2613636363636364,0.38461538461538464,0,0.8947570659062904,0,0,0,26
0.0644194756554307,百味佳副食一组,2023-03-25,08:55:00,6,1,0.4,0.7266666666666701,0.7174603174603149,0.3977272727272727,0.15384615384615385,0,0.894194745585196,0,0,0,5
0.5280898876404495,回味斋一餐厅副食一组,2023-03-24,18:15:00,5,0,0.38,0.7000000000000028,0.6952380952380928,0.3977272727272727,0.15384615384615385,0,0.8921329044078874,1,1,1,4
0.2958801498127341,友来朝鲜风味,2023-03-20,16:12:00,1,0,0.7,0.283333333333335,0.2666666666666657,0.25,0.6923076923076923,0,0.8783490275372969,0,0,1,32
0.37078651685393255,美食林阿咪酱骨扒肉,2023-03-20,11:46:00,1,0,0.68,0.3300000000000054,0.31428571428571317,0.27272727272727276,0.6153846153846154,1,0.8777257891814259,0,0,1,12
0.37378277153558054,学苑食堂包子,2023-03-19,11:51:00,7,1,0.68,0.4766666666666701,0.45396825396825236,0.09090909090909094,0.46153846153846156,0,0.8743635822616085,0,0,1,17
0.7640449438202248,百味佳主食二组,2023-03-18,17:50:00,6,1,0.52,0.513333333333339,0.5015873015872998,0.21590909090909094,0.38461538461538464,0,0.8718307978153916,0,0,0,31
0.3857677902621723,百味佳副食一组,2023-03-18,11:53:00,6,1,0.54,0.5366666666666688,0.523809523809522,0.21590909090909094,0.5384615384615385,0,0.870994346337767,0,0,0,5
0.08614232209737828,百味佳副食一组,2023-03-18,07:08:00,6,1,0.32,0.5466666666666704,0.5492063492063473,0.6477272727272727,0.23076923076923078,0,0.8703265909564806,0,0,0,5
0.37940074906367044,学苑食堂副食三组,2023-03-17,17:40:00,5,0,0.44,0.5800000000000054,0.574603174603169,0.29545454545454547,0.38461538461538464,0,0.8684334458754961,1,1,1,24
0.6273408239700375,紫丁香餐吧机器人收银组,2023-03-17,11:38:00,5,0,0.48000000000000004,0.6566666666666698,0.6444444444444422,0.27272727272727276,0.5384615384615385,0,0.8675852793911929,1,1,1,3
0.4644194756554307,阳光广式猪脚饭,2023-03-16,17:07:00,4,0,0.4,0.7033333333333367,0.6952380952380928,0.31818181818181823,0.5384615384615385,0,0.8649822049048339,1,0,0,8
0.09363295880149812,百味佳副食一组,2023-03-16,09:59:00,4,0,0.32,0.6966666666666725,0.6952380952380928,0.7727272727272728,0.5384615384615385,0,0.8639794003322407,1,0,0,5
0.3333333333333333,学苑食堂副食三组,2023-03-15,17:31:00,3,0,0.34,0.5733333333333377,0.574603174603169,0.7727272727272728,0.3076923076923077,0,0.861664515010446,0,1,1,24
0.37078651685393255,美食林川蜀源烤鱼,2023-03-15,11:26:00,3,0,0.36000000000000004,0.47333333333333627,0.4761904761904745,0.7727272727272728,0.5384615384615385,0,0.8608093195221187,0,1,1,1
0.26779026217228463,学苑食堂重庆小面,2023-03-15,07:25:00,3,0,0.32,0.40666666666666984,0.41269841269841123,0.9204545454545455,0.38461538461538464,1,0.860244656199697,0,1,1,11
0.28838951310861427,美食林川蜀源烤鱼,2023-03-14,11:28:00,2,0,0.38,0.4266666666666694,0.42857142857142705,0.2840909090909091,0.3076923076923077,0,0.8574400835982914,1,1,1,1
0.26217228464419473,百味佳副食一组,2023-03-14,07:41:00,2,0,0.32,0.44666666666667254,0.45396825396825236,0.4772727272727273,0.23076923076923078,0,0.8569082222945923,1,1,1,5
0.11797752808988764,学苑食堂副食三组,2023-03-13,07:48:00,1,0,0.28,0.5900000000000034,0.5968253968253947,0.4204545454545455,0.0,0,0.8535507013774577,0,0,1,24
0.052434456928838954,紫丁香餐吧机器人收银组,2023-03-12,18:28:00,7,1,0.32,0.7200000000000024,0.7174603174603149,0.3068181818181818,0.23076923076923078,0,0.8516763003071617,0,0,0,3
0.33707865168539325,百味佳副食一组,2023-03-10,11:51:00,5,0,0.62,0.3533333333333353,0.3396825396825349,0.29545454545454547,0.46153846153846156,0,0.8439982849230176,1,1,0,5
0.48314606741573035,紫丁香餐吧机器人收银组,2023-03-09,17:38:00,4,0,0.56,0.44000000000000483,0.42857142857142705,0.3522727272727273,0.15384615384615385,0,0.8414373844607468,1,0,0,3
0.9925093632958804,百味佳副食一组,2023-03-08,11:42:00,3,0,0.48000000000000004,0.6833333333333336,0.6698412698412675,0.5,0.23076923076923078,0,0.8372293540579676,0,1,0,5
0.3258426966292135,美食林小猪憨尼麻辣烫,2023-03-07,17:27:00,2,0,0.48000000000000004,0.31666666666667,0.31428571428571317,0.6022727272727273,0.5384615384615385,1,0.834663767593014,1,1,1,0
0.07490636704119848,百味佳副食一组,2023-03-07,09:48:00,2,0,0.46,0.41666666666666785,0.41269841269841123,0.5454545454545455,0.23076923076923078,0,0.8335883299789373,1,1,1,5
0.6704119850187267,民族餐厅铁板料理,2023-03-05,16:49:00,7,1,0.6000000000000001,0.4266666666666694,0.41269841269841123,0.3977272727272727,0.6153846153846154,0,0.827826889689149,0,1,0,19
0.3333333333333333,美食林那小味面馆,2023-03-05,11:40:00,7,1,0.62,0.5200000000000031,0.5015873015872998,0.3977272727272727,0.8461538461538463,0,0.8271029022757546,0,1,0,22
0.48314606741573035,学苑食堂副食三组,2023-03-04,16:01:00,6,1,0.56,0.7900000000000027,0.7682539682539655,0.25,0.38461538461538464,0,0.8243405036984228,0,0,0,24
0.2584269662921348,百味佳副食一组,2023-03-04,11:57:00,6,1,0.54,0.8400000000000034,0.815873015873013,0.2840909090909091,0.38461538461538464,0,0.8237688113719912,0,0,0,5
0.27340823970037453,学苑食堂副食一组,2023-03-04,09:05:00,6,1,0.42000000000000004,0.8533333333333353,0.8380952380952351,0.44318181818181823,0.23076923076923078,0,0.8233658151418837,0,0,0,2
0.1355805243445693,百味佳副食一组,2023-03-03,07:46:00,5,0,0.24000000000000002,0.7133333333333383,0.7174603174603149,0.7613636363636364,0.15384615384615385,0,0.8198067961096882,1,1,0,5
0.8277153558052435,百味佳副食一组,2023-03-02,12:02:00,4,0,0.32,0.5933333333333373,0.5968253968253947,0.5795454545454546,0.6923076923076923,0,0.8170326825256637,1,0,0,5
0.3797752808988764,美食林小猪憨尼麻辣烫,2023-03-01,18:16:00,3,0,0.28,0.6933333333333387,0.6952380952380928,0.8409090909090909,0.38461538461538464,1,0.8145350430995109,0,1,0,0
0.8576779026217229,阳光广式猪脚饭,2023-03-01,11:52:00,3,0,0.32,0.5933333333333373,0.5968253968253947,1.0,0.15384615384615385,1,0.8136353305857682,0,1,0,8
0.4164794007490637,美食林老上客砂锅,2023-02-28,17:49:00,2,0,0.38,0.6766666666666694,0.6698412698412675,0.5909090909090909,0.15384615384615385,0,0.8110978601368828,1,1,1,16
0.3775280898876404,回味斋一餐厅副食一组,2023-02-28,11:44:00,2,0,0.4,0.6266666666666723,0.6222222222222165,0.6477272727272727,0.5384615384615385,0,0.8102426646485696,1,1,1,4
0.03183520599250936,学苑食堂副食一组,2023-02-28,07:39:00,2,0,0.34,0.5200000000000031,0.523809523809522,0.7727272727272728,0.5384615384615385,0,0.8096686293207824,1,1,1,2
0.22097378277153557,友来朝鲜风味,2023-02-27,12:00:00,1,0,0.56,0.5900000000000034,0.574603174603169,0.2840909090909091,0.8461538461538463,1,0.8069062307434649,0,0,1,32
0.34082397003745313,百味佳副食二组,2023-02-26,17:59:00,7,1,0.44,0.8300000000000054,0.815873015873013,0.4545454545454546,0.23076923076923078,0,0.8043734462972338,0,0,0,27
