amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.5864661654135339,紫丁香餐吧机器人收银组,2023-04-25,18:25:00,2,0,0.4444444444444444,0.3986710963455167,0.40062111801242395,1.0,0.21428571428571427,0,1.0,1,1,1,3
0.5073209339137317,美食林老上客砂锅,2023-04-25,11:17:00,2,0,0.5740740740740741,0.3322259136212615,0.329192546583851,0.5777777777777777,0.5714285714285714,0,0.9989974655554477,1,1,1,16
0.43609022556390975,回味斋一餐厅副食一组,2023-04-24,17:48:00,1,0,0.6481481481481481,0.6046511627906987,0.5838509316770164,0.06666666666666667,0.21428571428571427,0,0.9965403192182123,1,1,0,4
0.8547685001978632,百味佳副食一组,2023-04-24,12:05:00,1,0,0.6666666666666666,0.7308970099667782,0.7018633540372683,0.04444444444444444,0.5,0,0.9957368862404508,1,1,0,5
0.38266719430154333,学苑食堂副食一组,2023-04-24,09:44:00,1,0,0.6481481481481481,0.7807308970099669,0.7484472049689437,0.08888888888888889,0.42857142857142855,0,0.9954066120426006,1,1,0,2
0.07597942223981004,美食林小猪憨尼麻辣烫,2023-04-23,18:28:00,7,0,0.5740740740740741,0.8239202657807283,0.7950310559006226,0.08888888888888889,0.2857142857142857,0,0.9932610009416294,0,0,1,0
0.30945785516422636,学苑食堂副食二组,2023-04-23,11:43:00,7,0,0.5925925925925926,0.8737541528239205,0.841614906832298,0.09999999999999999,0.5714285714285714,0,0.9923123410116261,0,0,1,14
0.0007914523149980118,百味佳副食一组,2023-04-23,07:32:00,7,0,0.5185185185185185,0.8936877076411953,0.866459627329192,0.2888888888888889,0.42857142857142855,0,0.9917244060920325,0,0,1,5
0.3490304709141274,美食林小猪憨尼麻辣烫,2023-04-22,17:38:00,6,1,0.5555555555555556,0.7707641196013313,0.7484472049689437,0.16666666666666669,0.3571428571428571,0,0.9897708693472822,0,0,0,0
0.044321329639889176,百味佳副食一组,2023-04-22,11:51:00,6,1,0.611111111111111,0.777408637873755,0.7484472049689437,0.07777777777777777,0.5,0,0.9889580668887277,0,0,0,5
0.40838939453897904,美食林小猪憨尼麻辣烫,2023-04-21,18:11:00,5,0,0.5555555555555556,0.6212624584717616,0.6055900621118013,0.08888888888888889,0.42857142857142855,0,0.9864751544793222,1,1,1,0
0.011871784724970316,美食林真牛铁板,2023-04-21,12:02:00,5,0,0.5925925925925926,0.6013289036544869,0.5838509316770164,0.13333333333333336,0.6428571428571428,0,0.9856108198764133,1,1,1,30
0.07597942223981004,百味佳副食一组,2023-04-21,07:48:00,5,0,0.48148148148148145,0.6146179401993344,0.6055900621118013,0.32222222222222224,0.6428571428571428,0,0.9850158578462356,1,1,1,5
