amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.44736842105263164,阳光广式猪脚饭,2023-04-25,17:23:00,2,0,0.45999999999999996,0.3762057877813483,0.3696969696969674,0.9204545454545455,0.3076923076923077,1,1.0,1,1,1,8
0.29135338345864664,百味佳副食一组,2023-04-25,11:49:00,2,0,0.56,0.33440514469453575,0.32424242424242067,0.6136363636363636,0.7692307692307693,0,0.9992173917118521,1,1,1,5
0.43233082706766923,学苑食堂包子,2023-04-25,09:33:00,2,0,0.6599999999999999,0.29581993569131626,0.2787878787878739,0.2613636363636364,0.46153846153846156,0,0.9988987248639773,1,1,1,17
0.29699248120300753,美食林阿咪酱骨扒肉,2023-04-24,18:16:00,1,0,0.6799999999999999,0.5755627009646318,0.5484848484848435,0.04545454545454547,0.23076923076923078,0,0.9967500667794553,1,1,0,12
0.33458646616541354,美食林川蜀源烤鱼,2023-04-24,11:53:00,1,0,0.7,0.6977491961414799,0.6636363636363605,0.022727272727272735,0.5384615384615385,0,0.9958526447005198,1,1,0,1
0.007518796992481203,百味佳副食一组,2023-04-24,08:43:00,1,0,0.64,0.7684887459807079,0.7333333333333307,0.11363636363636365,0.46153846153846156,0,0.9954074483689368,1,1,0,5
0.4849624060150376,美食林阿咪酱骨扒肉,2023-04-23,17:19:00,7,0,0.62,0.7877813504823123,0.754545454545454,0.04545454545454547,0.46153846153846156,0,0.9932423883143002,0,0,1,12
0.22368421052631582,学苑食堂副食三组,2023-04-23,07:46:00,7,0,0.54,0.8553054662379402,0.8242424242424207,0.27272727272727276,0.46153846153846156,0,0.9918997699037959,0,0,1,24
0.3721804511278196,学院食堂陕西名小吃,2023-04-22,17:13:00,6,1,0.6,0.7395498392282924,0.7090909090909072,0.10227272727272729,0.5384615384615385,0,0.9898542099170982,0,0,0,13
0.40375939849624065,紫丁香餐吧机器人收银组,2023-04-22,11:25:00,6,1,0.62,0.7395498392282924,0.7090909090909072,0.07954545454545456,0.6153846153846154,0,0.9890387976887354,0,0,0,3
