amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.4011953679491968,美食林陕西刀削面(川无界),2023-04-25,18:03:00,2,0,0.4117647058823529,0.3836065573770533,0.3777089783281724,1.0,0.23076923076923078,0,1.0,1,1,1,34
0.5562196488606649,美食林那小味面馆,2023-04-25,11:49:00,2,0,0.5098039215686274,0.34098360655738347,0.3312693498452006,0.6136363636363636,0.7692307692307693,0,0.9991236517945197,1,1,1,22
0.0014942099364960715,百味佳展销组,2023-04-25,08:18:00,2,0,0.607843137254902,0.3213114754098392,0.3065015479876152,0.23863636363636365,0.38461538461538464,0,0.9986292414432967,1,1,1,35
0.25177437429958904,民族餐厅旋转小火锅,2023-04-24,17:34:00,1,0,0.6274509803921569,0.5868852459016445,0.560371517027864,0.04545454545454547,0.23076923076923078,0,0.9965578729576237,1,1,0,33
0.4665670526709002,紫丁香餐吧机器人收银组,2023-04-24,11:43:00,1,0,0.6470588235294118,0.7114754098360692,0.678018575851393,0.022727272727272735,0.5384615384615385,0,0.9957354178236102,1,1,0,3
0.12103100485618228,百味佳副食一组,2023-04-24,07:26:00,1,0,0.4901960784313726,0.7967213114754124,0.7708978328173401,0.15909090909090912,0.38461538461538464,0,0.9951332213294677,1,1,0,5
0.12663429211804256,美食林小猪憨尼麻辣烫,2023-04-23,17:32:00,7,0,0.5490196078431373,0.8032786885245926,0.7708978328173401,0.0681818181818182,0.3076923076923077,0,0.9931790116947923,0,0,1,0
0.38438550616361594,百味佳副食一组,2023-04-23,11:38:00,7,0,0.5686274509803921,0.8524590163934427,0.8173374613003119,0.07954545454545456,0.6153846153846154,0,0.9923495270297167,0,0,1,5
0.38438550616361594,百味佳副食一组,2023-04-22,18:38:00,6,1,0.5098039215686274,0.7508196721311506,0.7244582043343648,0.17045454545454547,0.23076923076923078,0,0.9899594864693171,0,0,0,5
0.07060141949943967,美食林川蜀源烤鱼,2023-04-22,09:04:00,6,1,0.5294117647058824,0.7770491803278716,0.7492260061919502,0.25,0.38461538461538464,0,0.9886145028598463,0,0,0,1
0.23870003735524836,百味佳副食一组,2023-04-21,11:43:00,5,0,0.5686274509803921,0.5836065573770526,0.560371517027864,0.11363636363636365,0.6923076923076923,0,0.9856128930972403,1,1,1,5
0.36944340679865517,学苑食堂香恋香拌砂锅,2023-04-20,17:35:00,4,0,0.5490196078431373,0.3704918032786928,0.35603715170278605,0.034090909090909116,0.6153846153846154,0,0.9830635164994845,1,0,0,9
0.36944340679865517,美食林川蜀源烤鱼,2023-04-20,11:44:00,4,0,0.5882352941176471,0.29836065573770654,0.28482972136222884,0.0,1.0,1,0.9822410613654569,1,0,0,1
0.40829286514755314,美食林美美卤肉饭,2023-04-19,17:30:00,3,0,0.6862745098039216,0.1081967213114794,0.09597523219813908,0.27272727272727276,0.3076923076923077,0,0.979677625705591,1,0,1,20
0.4329473290997385,友来小猪憨尼麻辣烫,2023-04-18,17:25:00,2,0,0.6470588235294118,0.35081967213115206,0.3312693498452006,0.14772727272727276,0.5384615384615385,0,0.9762917349116975,1,1,1,40
0.5263354501307433,学苑食堂真牛铁板,2023-04-18,11:57:00,2,0,0.5882352941176471,0.2721311475409891,0.2600619195046434,0.36363636363636365,0.6153846153846154,0,0.9755231728491367,1,1,1,6
0.09301456854688082,百味佳副食一组,2023-04-17,07:37:00,1,0,0.5294117647058824,0.43278688524590336,0.4179566563467496,0.5681818181818182,0.38461538461538464,0,0.9715397719151468,1,1,0,5
0.48150915203586103,美食林真牛铁板,2023-04-16,17:41:00,7,1,0.5490196078431373,0.2950819672131182,0.28482972136222884,0.5227272727272727,0.46153846153846156,0,0.9695808759264395,0,1,1,30
0.06499813223757937,百味佳副食一组,2023-04-16,08:40:00,7,1,0.5686274509803921,0.2721311475409891,0.2600619195046434,0.4318181818181819,0.23076923076923078,0,0.9683132171586095,0,1,1,5
