amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.6143840856924253,百味佳主食二组,2023-04-25,17:04:00,2,0,0.46428571428571425,0.3581081081081088,0.3619047619047606,0.9204545454545455,0.25,1,1.0,1,1,1,31
0.6396327467482784,美食林蜀香麻辣烫(川香麻辣烫),2023-04-25,11:48:00,2,0,0.5535714285714286,0.31418918918919303,0.31428571428571317,0.6136363636363636,0.625,0,0.9992594484765931,1,1,1,7
0.047436878347360364,百味佳副食一组,2023-04-25,07:27:00,2,0,0.6071428571428571,0.2939189189189193,0.2888888888888914,0.2272727272727273,0.25,0,0.9986477904145374,1,1,1,5
0.376434583014537,美食林川蜀源烤鱼,2023-04-24,17:46:00,1,0,0.6607142857142857,0.5675675675675684,0.5492063492063473,0.04545454545454547,0.1875,0,0.9967237625641729,1,1,0,1
0.54858454475899,民族餐厅山西饸饹面,2023-04-24,11:43:00,1,0,0.6785714285714286,0.6959459459459474,0.669841269841271,0.022727272727272735,0.4375,0,0.9958730657192518,1,1,0,10
0.2521040550879877,学苑食堂副食一组,2023-04-24,07:11:00,1,0,0.5357142857142857,0.783783783783786,0.7650793650793659,0.15909090909090912,0.3125,0,0.9952356289649344,1,1,0,2
0.8393267023718439,百味佳机器人收银组,2023-04-23,18:33:00,7,0,0.5535714285714286,0.8141891891891895,0.7904761904761912,0.125,0.1875,0,0.9934592427157583,0,0,1,45
0.3840856924254016,美食林蜀香麻辣烫(川香麻辣烫),2023-04-22,18:00:00,6,1,0.5714285714285714,0.7364864864864877,0.7174603174603185,0.14772727272727276,0.3125,0,0.9900072414690015,0,0,0,7
0.6365723029839326,美食林小猪憨尼麻辣烫,2023-04-21,11:38:00,5,0,0.6071428571428571,0.5641891891891895,0.5492063492063473,0.11363636363636365,0.5625,0,0.9857373526220385,1,1,1,0
0.5944912012241774,紫丁香餐吧机器人收银组,2023-04-20,12:33:00,4,0,0.625,0.2702702702702702,0.2666666666666657,0.0,0.9375,1,0.9824915809134467,1,0,0,3
0.3515684774292272,学苑食堂香恋香拌砂锅,2023-04-18,18:15:00,2,0,0.6607142857142857,0.35135135135135087,0.33968253968254203,0.13636363636363635,0.3125,0,0.9765437335514378,1,1,1,9
0.3917368018362662,百味佳副食一组,2023-04-17,11:49:00,1,0,0.7142857142857142,0.40540540540540704,0.3873015873015895,0.3068181818181818,0.25,0,0.9722644706345562,1,1,0,5
0.0493496557000765,学苑食堂副食一组,2023-04-17,07:27:00,1,0,0.5357142857142857,0.40540540540540704,0.4031746031746053,0.6136363636363636,0.3125,0,0.971650469055021,1,1,0,2
0.6059678653404743,美食林川蜀源烤鱼,2023-04-16,10:54:00,7,1,0.6428571428571428,0.21959459459459651,0.2158730158730151,0.3977272727272727,0.3125,0,0.9687609120032619,0,1,1,1
0.2999234889058913,美食林小猪憨尼麻辣烫,2023-04-15,17:29:00,6,1,0.6607142857142857,0.1959459459459474,0.19365079365079652,0.18181818181818182,0.3125,0,0.9663119362375738,0,0,0,0
0.05126243305279264,紫丁香餐吧机器人收银组,2023-04-15,09:10:00,6,1,0.5892857142857142,0.31756756756756843,0.31428571428571317,0.4318181818181819,0.375,0,0.965142521015494,0,0,0,3
0.376434583014537,民族餐厅金家店,2023-04-14,17:44:00,5,0,0.5892857142857142,0.4358108108108105,0.4285714285714306,0.2840909090909091,0.1875,0,0.9629724238298252,1,1,1,28
0.004208110175975513,百味佳副食一组,2023-04-14,11:36:00,5,0,0.6428571428571428,0.5135135135135158,0.4984126984127002,0.20454545454545459,0.125,0,0.9621100093975059,1,1,1,5
0.29227237949502677,百味佳副食一组,2023-04-13,11:58:00,4,0,0.625,0.3952702702702737,0.3873015873015895,0.20454545454545459,0.3125,0,0.9587869016121005,1,0,0,5
0.06847742922723794,美食林小猪憨尼麻辣烫,2023-04-12,18:24:00,3,0,0.5714285714285714,0.2668918918918912,0.2666666666666657,0.14772727272727276,0.25,0,0.95631683418911,0,0,1,0
0.5845447589900535,紫丁香餐吧机器人收银组,2023-04-12,11:55:00,3,0,0.5714285714285714,0.2398648648648667,0.24126984126984397,0.2272727272727273,0.5,0,0.9554052058897184,0,0,1,3
0.0321346595256312,美食林蜀香麻辣烫(川香麻辣烫),2023-04-11,17:46:00,2,0,0.46428571428571425,0.1317567567567579,0.14603174603174907,0.5,0.3125,0,0.9528531153549551,1,1,1,7
