amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.41053828658074293,民族餐厅旋转小火锅,2023-04-25,18:25:00,2,0,0.4444444444444444,0.3533333333333353,0.354037267080745,1.0,0.23076923076923078,0,1.0,1,1,1,33
0.5989385898407885,美食林那小味面馆,2023-04-25,11:47:00,2,0,0.537037037037037,0.3100000000000023,0.30745341614906607,0.6136363636363636,0.7692307692307693,0,0.9990675684856996,1,1,1,22
0.03146322971948447,学苑食堂包子,2023-04-25,07:29:00,2,0,0.5925925925925926,0.2900000000000027,0.28260869565217206,0.2272727272727273,0.3076923076923077,0,0.9984631279563132,1,1,1,17
0.9431387414708111,阳光川蜀源烤鱼,2023-04-24,17:04:00,1,0,0.6666666666666666,0.586666666666666,0.5590062111801224,0.022727272727272735,0.38461538461538464,0,0.9964366122279813,1,1,0,37
0.2987111448066717,美食林川蜀源烤鱼,2023-04-24,11:33:00,1,0,0.6666666666666666,0.6866666666666674,0.6552795031055894,0.022727272727272735,0.5384615384615385,0,0.9956611478278887,1,1,0,1
0.05231235784685369,学苑食堂副食一组,2023-04-24,08:30:00,1,0,0.611111111111111,0.7600000000000016,0.7267080745341588,0.11363636363636365,0.46153846153846156,0,0.9952324167547175,1,1,0,2
0.6095526914329037,紫丁香餐吧机器人收银组,2023-04-23,11:58:00,7,0,0.5925925925925926,0.8299999999999983,0.7950310559006191,0.07954545454545456,0.6153846153846154,0,0.992346096087303,0,0,1,3
0.4890068233510234,学院食堂陕西名小吃,2023-04-22,17:48:00,6,1,0.5555555555555556,0.7266666666666701,0.7018633540372647,0.14772727272727276,0.38461538461538464,0,0.9897924519903256,0,0,0,13
0.2759666413949962,百味佳副食一组,2023-04-22,11:17:00,6,1,0.5925925925925926,0.7300000000000004,0.7018633540372647,0.07954545454545456,0.6153846153846154,0,0.9888764200252638,0,0,0,5
0.05382865807429872,回味斋一餐厅副食一组,2023-04-21,08:02:00,5,0,0.48148148148148145,0.5700000000000003,0.5590062111801224,0.3068181818181818,0.6923076923076923,0,0.9850459538797907,1,1,1,4
0.3745261561789234,美食林90后串炒饭,2023-04-20,11:46:00,4,0,0.611111111111111,0.2666666666666657,0.2608695652173907,0.0,1.0,1,0.9821971178963622,1,0,0,18
0.7687642153146322,紫丁香餐吧机器人收银组,2023-04-19,17:41:00,3,0,0.7037037037037037,0.07333333333333414,0.0714285714285694,0.27272727272727276,0.3076923076923077,0,0.9796551877631288,1,0,1,3
0.08263836239575435,学苑食堂副食一组,2023-04-19,11:52:00,3,0,0.6851851851851851,0.19666666666666544,0.1894409937888213,0.21590909090909094,0.38461538461538464,0,0.9788375530935411,1,0,1,2
0.5799848369977256,紫丁香餐吧机器人收银组,2023-04-17,17:01:00,1,0,0.7037037037037037,0.3500000000000014,0.33229813664596364,0.17045454545454547,0.23076923076923078,0,0.9728142329345246,1,1,0,3
0.8673237300985595,美食林阿咪酱骨扒肉,2023-04-15,17:34:00,6,1,0.5925925925925926,0.19000000000000128,0.1894409937888213,0.31818181818181823,0.3076923076923077,0,0.9661443019766267,0,0,0,12
0.005686125852918875,美食林阿咪酱骨扒肉,2023-04-14,11:44:00,5,0,0.6296296296296295,0.5066666666666677,0.487577639751553,0.20454545454545459,0.15384615384615385,0,0.9619507029549652,1,1,1,12
0.040940106141015925,百味佳副食一组,2023-04-14,07:21:00,5,0,0.4629629629629629,0.5466666666666669,0.5372670807453375,0.6022727272727273,0.15384615384615385,0,0.9613345484618492,1,1,1,5
0.3745261561789234,学苑食堂真牛铁板,2023-04-13,17:50:00,4,0,0.5740740740740741,0.4299999999999997,0.4192546583850927,0.2840909090909091,0.38461538461538464,0,0.959434543541974,1,0,0,6
0.4275966641394996,百味佳副食一组,2023-04-13,11:51:00,4,0,0.611111111111111,0.39000000000000057,0.378881987577639,0.20454545454545459,0.38461538461538464,0,0.9585934809448986,1,0,0,5
0.41243366186504926,美食林铁锅焖面,2023-04-12,11:34:00,3,0,0.5555555555555556,0.23666666666666814,0.23602484472049667,0.2272727272727273,0.6153846153846154,0,0.9551800319088386,0,0,1,47
0.9962092494313873,学院食堂陕西名小吃,2023-04-11,17:52:00,2,0,0.4444444444444444,0.129999999999999,0.14285714285714235,0.5,0.38461538461538464,0,0.9526919860088441,1,1,1,13
0.040940106141015925,百味佳副食一组,2023-04-11,09:10:00,2,0,0.5555555555555556,0.013333333333331865,0.024844720496894013,0.46590909090909094,0.07692307692307693,0,0.9514690481936015,1,1,1,5
0.2987111448066717,美食林美美卤肉饭,2023-04-10,17:46:00,1,0,0.7037037037037037,0.0,0.0,0.34090909090909094,0.38461538461538464,1,0.9493043076930405,0,0,0,20
