amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.3773946360153257,美食林肠粉,2023-04-25,18:16:00,2,0,0.4423076923076923,0.35357142857142776,0.3630136986301373,1.0,0.23076923076923078,0,1.0,1,1,1,25
0.314176245210728,百味佳副食一组,2023-04-25,11:27:00,2,0,0.5769230769230769,0.28214285714285836,0.28424657534246833,0.5681818181818182,0.6153846153846154,0,0.9990417887858882,1,1,1,5
0.41762452107279696,学苑食堂副食一组,2023-04-24,17:35:00,1,0,0.6538461538461539,0.5750000000000028,0.5650684931506866,0.04545454545454547,0.23076923076923078,0,0.9965302914227152,1,1,0,2
0.07662835249042144,百味佳副食一组,2023-04-24,08:05:00,1,0,0.5576923076923077,0.7821428571428584,0.7739726027397289,0.125,0.5384615384615385,0,0.995194887041194,1,1,0,5
0.6168582375478927,紫丁香餐吧机器人收银组,2023-04-23,16:18:00,7,0,0.6153846153846154,0.8107142857142833,0.7979452054794542,0.04545454545454547,0.5384615384615385,0,0.9929762415160752,0,0,1,3
0.30268199233716475,学苑食堂香恋香拌砂锅,2023-04-23,11:35:00,7,0,0.5961538461538461,0.8642857142857139,0.849315068493155,0.07954545454545456,0.6153846153846154,0,0.992313224954728,0,0,1,9
0.3409961685823755,美食林老上客砂锅,2023-04-22,17:13:00,6,1,0.5769230769230769,0.7571428571428562,0.7465753424657571,0.10227272727272729,0.5384615384615385,0,0.9897314431504327,0,0,0,16
0.27969348659003834,阳光小是小简餐,2023-04-22,11:43:00,6,1,0.6153846153846154,0.7607142857142861,0.7465753424657571,0.05681818181818182,0.5384615384615385,0,0.9889583142979603,0,0,0,23
0.5478927203065134,紫丁香餐吧机器人收银组,2023-04-20,11:50:00,4,0,0.6153846153846154,0.2607142857142861,0.260273972602743,0.0,1.0,1,0.982227407652104,1,0,0,3
0.3984674329501916,美食林阿咪酱骨扒肉,2023-04-19,17:54:00,3,0,0.7115384615384616,0.0535714285714306,0.05136986301370072,0.27272727272727276,0.3076923076923077,0,0.9797065390301185,1,0,1,12
0.07662835249042144,百味佳副食一组,2023-04-19,08:44:00,3,0,0.6153846153846154,0.2607142857142861,0.260273972602743,0.2613636363636364,0.38461538461538464,0,0.978417990942674,1,0,1,5
