amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.1785980611483967,阳光副食二组,2023-04-25,17:42:00,2,0,0.43396226415094336,0.38870431893688107,0.3873015873015824,1.0,0.23076923076923078,0,1.0,1,1,0,15
0.2945563012677106,美食林阿咪酱骨扒肉,2023-04-25,11:52:00,2,0,0.5283018867924528,0.3455149501661161,0.3396825396825349,0.6136363636363636,0.7692307692307693,0,0.9991796785277387,1,1,0,12
0.04660700969425802,学苑食堂包子,2023-04-25,07:57:00,2,0,0.6226415094339622,0.32558139534884134,0.31428571428571317,0.23863636363636365,0.38461538461538464,0,0.9986288912535031,1,1,0,17
0.18269947800149142,学院食堂陕西名小吃,2023-04-24,18:01:00,1,0,0.6415094339622641,0.5946843853820631,0.574603174603169,0.04545454545454547,0.23076923076923078,0,0.9966694948225978,0,1,0,13
0.5555555555555555,民族餐厅金家店,2023-04-24,11:45:00,1,0,0.660377358490566,0.7209302325581426,0.6952380952380928,0.022727272727272735,0.5384615384615385,0,0.9957882351838236,0,1,0,28
0.059656972408650255,学苑食堂副食二组,2023-04-24,07:52:00,1,0,0.5471698113207547,0.7873754152823942,0.7682539682539655,0.125,0.5384615384615385,0,0.995242135460856,0,1,0,14
0.5835197613721103,阳光副食二组,2023-04-23,17:51:00,7,0,0.5660377358490566,0.8139534883720927,0.7904761904761877,0.0681818181818182,0.3076923076923077,0,0.9932710201517807,0,0,0,15
0.31692766592095445,美食林小猪憨尼麻辣烫,2023-04-23,12:28:00,7,0,0.5849056603773585,0.8637873754152849,0.8380952380952351,0.07954545454545456,0.6153846153846154,0,0.9925139806216663,0,0,0,0
0.2257643549589858,美食林小猪憨尼麻辣烫,2023-04-22,17:40:00,6,1,0.5471698113207547,0.7607973421926957,0.7428571428571402,0.14772727272727276,0.38461538461538464,0,0.9898702017053296,0,0,0,0
0.4436987322893363,美食林老上客砂锅,2023-04-22,11:27:00,6,1,0.5849056603773585,0.764119601328904,0.7428571428571402,0.07954545454545456,0.6153846153846154,0,0.9889959733934575,0,0,0,16
0.21998508575689782,学苑食堂香恋香拌砂锅,2023-04-21,17:31:00,5,0,0.5471698113207547,0.611295681063126,0.5968253968253947,0.0681818181818182,0.46153846153846156,0,0.9864740708101465,1,0,0,9
0.5928411633109619,紫丁香餐吧机器人收银组,2023-04-21,12:32:00,5,0,0.5849056603773585,0.5913621262458513,0.574603174603169,0.09090909090909094,0.6923076923076923,0,0.9857732818952769,1,0,0,3
0.38777032065622663,民族餐厅铁板料理,2023-04-20,11:57:00,4,0,0.6037735849056604,0.30232558139535115,0.2920634920634875,0.0,1.0,1,0.982316212833581,0,1,1,19
0.38777032065622663,美食林蜀香麻辣烫(川香麻辣烫),2023-04-19,17:30:00,3,0,0.6981132075471698,0.1096345514950201,0.09841269841269451,0.27272727272727276,0.3076923076923077,0,0.979721653205587,1,1,0,7
0.25596569724086504,阳光小是小简餐,2023-04-19,11:37:00,3,0,0.6792452830188679,0.23255813953488413,0.21904761904761827,0.21590909090909094,0.38461538461538464,0,0.9788943004064095,1,1,0,23
0.1304996271439224,学苑食堂副食二组,2023-04-18,12:41:00,2,0,0.6415094339622641,0.305647840531563,0.2920634920634875,0.27272727272727276,0.6923076923076923,0,0.9756692651325807,1,1,0,14
0.052199850857568966,学苑食堂铁锅焖面,2023-04-18,08:13:00,2,0,0.5660377358490566,0.2259136212624604,0.21904761904761827,0.6136363636363636,0.6923076923076923,0,0.975041133262394,1,1,0,29
0.0913497390007457,学苑食堂副食二组,2023-04-17,07:44:00,1,0,0.5471698113207547,0.43853820598006976,0.42857142857142705,0.5681818181818182,0.38461538461538464,0,0.9715981268545164,0,1,0,14
0.1948173005219985,美食林小猪憨尼麻辣烫,2023-04-15,17:32:00,6,1,0.5849056603773585,0.2259136212624604,0.21904761904761827,0.31818181818181823,0.3076923076923077,0,0.9662261930989899,0,0,0,0
0.04474272930648768,美食林肠粉,2023-04-15,11:13:00,6,1,0.6226415094339622,0.32558139534884134,0.31428571428571317,0.2613636363636364,0.46153846153846156,0,0.9653379021332995,0,0,0,25
0.22669649515287096,美食林小猪憨尼麻辣烫,2023-04-14,17:20:00,5,0,0.6037735849056604,0.4684385382059837,0.45396825396825236,0.2272727272727273,0.23076923076923078,0,0.9628230308769048,1,0,0,0
0.8275540641312453,美食林阿咪酱骨扒肉,2023-04-14,10:43:00,5,0,0.5849056603773585,0.5647840531561457,0.5492063492063473,0.2613636363636364,0.15384615384615385,0,0.9618925519497878,1,0,0,12
0.08389261744966442,学苑食堂副食三组,2023-04-14,07:44:00,5,0,0.5094339622641509,0.584717607973424,0.574603174603169,0.38636363636363635,0.07692307692307693,0,0.961473016111114,1,0,0,24
0.40641312453392986,学苑食堂重庆小面,2023-04-12,18:15:00,3,0,0.5471698113207547,0.29900332225913573,0.2920634920634875,0.14772727272727276,0.3076923076923077,0,0.9562018647078929,1,1,0,11
0.2945563012677106,学苑食堂副食三组,2023-04-12,11:54:00,3,0,0.5471698113207547,0.2724252491694372,0.2666666666666657,0.2272727272727273,0.6153846153846154,0,0.9553088861909487,1,1,0,24
0.1931394481730052,阳光副食二组,2023-04-11,17:28:00,2,0,0.45283018867924524,0.16611295681063254,0.17142857142857082,0.4545454545454546,0.6153846153846154,0,0.9527166703385745,1,1,0,15
0.30201342281879184,学苑食堂副食三组,2023-04-11,11:43:00,2,0,0.5660377358490566,0.0,0.0,0.25,0.46153846153846156,0,0.9519080677444833,1,1,0,24
0.20134228187919462,美食林阿咪酱骨扒肉,2023-04-10,11:45:00,1,0,0.7169811320754716,0.03654485049834122,0.025396825396821754,0.4545454545454546,1.0,1,0.9485377183812886,0,1,0,12
0.3225205070842654,紫丁香餐吧机器人收银组,2023-04-09,16:57:00,7,1,0.7735849056603773,0.16611295681063254,0.14603174603174196,0.13636363636363635,0.46153846153846156,0,0.9458939394649661,0,0,0,3
0.23434004474272926,紫丁香餐吧机器人收银组,2023-04-09,11:13:00,7,1,0.7169811320754716,0.2093023255813975,0.1936507936507894,0.20454545454545459,0.6923076923076923,0,0.9450876806465089,0,0,0,3
0.014914243102162564,美食林肠粉,2023-04-08,16:47:00,6,1,0.6037735849056604,0.40199335548172854,0.3873015873015824,0.07954545454545456,0.38461538461538464,0,0.942495464794149,0,0,0,25
0.0186428038777032,学苑食堂副食三组,2023-04-08,07:53:00,6,1,0.43396226415094336,0.47840531561462285,0.4761904761904745,0.5454545454545455,0.3076923076923077,0,0.9412438886050296,0,0,0,24
0.2087994034302759,紫丁香餐吧机器人收银组,2023-04-07,17:30:00,5,0,0.4150943396226415,0.38538205980066564,0.3873015873015824,0.3295454545454546,0.3076923076923077,0,0.9392212102319917,0,0,0,3
0.2002237136465324,阳光副食二组,2023-04-07,11:57:00,5,0,0.45283018867924524,0.3654485049833909,0.3650793650793638,0.20454545454545459,0.6923076923076923,0,0.9384407329455229,0,0,0,15
0.20134228187919462,学苑食堂铁锅焖面,2023-04-06,18:02:00,4,0,0.5660377358490566,0.2724252491694372,0.2666666666666657,0.17045454545454547,0.23076923076923078,0,0.9359211741378459,0,1,1,29
0.21532438478747198,阳光副食二组,2023-04-05,11:43:00,3,1,0.5849056603773585,0.5913621262458513,0.574603174603169,0.13636363636363635,0.07692307692307693,0,0.9316578462576928,1,1,0,15
0.1342281879194631,学苑食堂包子,2023-04-05,07:57:00,3,1,0.4716981132075471,0.654485049833891,0.6444444444444422,0.3068181818181818,0.07692307692307693,1,0.9311281529641775,1,1,0,17
0.611483967188665,民族餐厅山西饸饹面,2023-04-04,17:25:00,2,0,0.5471698113207547,0.7375415282392055,0.7174603174603149,0.10227272727272729,0.3076923076923077,0,0.9290843806104192,1,1,0,10
0.4148023862788963,紫丁香餐吧副食一组（中西套餐）,2023-04-04,11:50:00,2,0,0.5283018867924528,0.8372093023255829,0.815873015873013,0.07954545454545456,0.15384615384615385,0,0.9282992157726682,1,1,0,49
0.08948545861297538,美食林阿咪酱骨扒肉,2023-04-02,17:26:00,7,1,0.7735849056603773,0.55481727574751,0.523809523809522,0.20454545454545459,0.46153846153846156,0,0.9223366505571136,0,0,0,12
0.4550708426547352,美食林川蜀源烤鱼,2023-04-02,11:39:00,7,1,0.8113207547169811,0.5813953488372121,0.5492063492063473,0.125,0.6923076923076923,0,0.9215233604117543,0,0,0,1
0.40641312453392986,民族餐厅铁板料理,2023-04-01,12:40:00,6,1,0.830188679245283,0.45847176079734453,0.42857142857142705,0.11363636363636365,0.6923076923076923,1,0.9182912938110235,0,0,0,19
0.11185682326621921,学苑食堂副食二组,2023-04-01,07:40:00,6,1,0.6415094339622641,0.47176079734219556,0.45396825396825236,0.3977272727272727,0.46153846153846156,1,0.9175881611205057,0,0,0,14
0.10067114093959731,学苑食堂包子,2023-03-30,11:55:00,4,0,0.6792452830188679,0.49833887043189407,0.4761904761904745,0.125,0.46153846153846156,0,0.9114357500785104,1,1,1,17
0.07084265473527218,美食林那小味面馆,2023-03-29,13:23:00,3,0,0.7547169811320754,0.38870431893688107,0.3650793650793638,0.13636363636363635,0.8461538461538463,0,0.9082669654199265,1,1,0,22
