amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.21633315305570583,阳光副食二组,2023-04-25,17:24:00,2,0,0.4423076923076923,0.387417218543046,0.3873015873015824,0.9204545454545455,0.3076923076923077,1,1.0,1,1,0,15
0.3120605732828556,阳光副食二组,2023-04-25,11:39:00,2,0,0.5384615384615385,0.3443708609271532,0.3396825396825349,0.6136363636363636,0.7692307692307693,0,0.9991916664323668,1,1,0,15
0.4458265729223004,美食林肠粉,2023-04-24,17:54:00,1,0,0.6538461538461539,0.5927152317880804,0.574603174603169,0.04545454545454547,0.23076923076923078,0,0.9966963758540146,0,1,0,25
0.1754101316026681,学苑食堂香恋香拌砂锅,2023-04-24,11:44:00,1,0,0.6730769230769231,0.7185430463576132,0.6952380952380928,0.022727272727272735,0.5384615384615385,0,0.9958294673901804,0,1,0,9
0.023976924463674068,学苑食堂包子,2023-04-24,08:15:00,1,0,0.5576923076923077,0.7847682119205288,0.7682539682539655,0.125,0.5384615384615385,0,0.9953397812579112,0,1,0,17
0.27095727420227156,阳光副食二组,2023-04-23,11:32:00,7,0,0.5961538461538461,0.8609271523178776,0.8380952380952351,0.07954545454545456,0.6153846153846154,0,0.9924274374185842,0,0,0,15
0.07986298900306472,学苑食堂副食三组,2023-04-23,07:41:00,7,0,0.5192307692307693,0.8807947019867548,0.8634920634920604,0.27272727272727276,0.46153846153846156,0,0.9918862053776394,0,0,0,24
0.21146565711195242,学苑食堂副食三组,2023-04-22,17:32:00,6,1,0.5576923076923077,0.758278145695364,0.7428571428571402,0.14772727272727276,0.38461538461538464,0,0.9898970019025057,0,0,0,24
0.5359653866955111,淘乐水果捞店,2023-04-21,17:28:00,5,0,0.5769230769230769,0.5894039735099348,0.574603174603169,0.011363636363636381,0.6153846153846154,0,0.9865137158977006,1,0,0,52
0.03479358211645936,学苑食堂包子,2023-04-20,11:51:00,4,0,0.6153846153846154,0.3013245033112568,0.2920634920634875,0.0,1.0,1,0.9823502122754206,0,1,1,17
