amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.5238941197370759,美食林小猪憨尼麻辣烫,2023-04-25,17:34:00,2,0,0.4117647058823529,0.36212624584717545,0.3619047619047606,1.0,0.20000000000000004,0,1.0,1,1,0,0
0.43027180671522475,紫丁香餐吧机器人收银组,2023-04-25,11:52:00,2,0,0.5098039215686274,0.3189368770764105,0.31428571428571317,0.6046511627906976,0.9,0,0.9991983404240443,1,1,0,3
0.044412861964825016,学苑食堂副食三组,2023-04-25,07:56:00,2,0,0.607843137254902,0.29900332225913573,0.2888888888888914,0.22093023255813954,0.4,0,0.9986451484359407,1,1,0,24
0.2778468644519453,阳光副食二组,2023-04-24,17:20:00,1,0,0.6470588235294118,0.594684385382056,0.571428571428573,0.0,0.4,0,0.9965917747852302,0,1,0,15
0.24515899804583408,学苑食堂香恋香拌砂锅,2023-04-24,11:45:00,1,0,0.6470588235294118,0.694352159468437,0.669841269841271,0.0,0.6000000000000001,0,0.9958065234462055,0,1,0,9
0.030200746136081,学苑食堂副食三组,2023-04-24,07:52:00,1,0,0.5294117647058824,0.7607973421926886,0.7428571428571438,0.10465116279069764,0.6000000000000001,0,0.9952603635596518,0,1,0,24
0.400248712027003,美食林川蜀源烤鱼,2023-04-23,17:39:00,7,0,0.5490196078431373,0.7873754152823871,0.7650793650793659,0.046511627906976716,0.30000000000000004,0,0.9932609026874388,0,0,0,1
0.6164505240717711,学苑食堂重庆小面,2023-04-23,11:04:00,7,0,0.5490196078431373,0.860465116279066,0.8380952380952387,0.08139534883720928,0.8,0,0.9923350093175429,0,0,0,11
0.4228104459051341,美食林阿咪酱骨扒肉,2023-04-22,11:28:00,6,1,0.5686274509803921,0.7375415282391984,0.7174603174603185,0.05813953488372092,0.7000000000000001,0,0.9890158573889778,0,0,0,12
0.5294013146207142,民族餐厅山西饸饹面,2023-04-21,18:04:00,5,0,0.5294117647058824,0.5847176079734204,0.571428571428573,0.046511627906976716,0.5000000000000001,0,0.9865686860518252,1,0,0,10
0.13856812933025403,紫丁香餐吧机器人收银组,2023-04-21,13:00:00,5,0,0.5686274509803921,0.5647840531561457,0.5492063492063473,0.0697674418604651,0.8,0,0.9858560997620884,1,0,0,3
0.31621957718955407,美食林老上客砂锅,2023-04-20,17:27:00,4,0,0.5686274509803921,0.3488372093023244,0.33968253968254203,0.0,0.9,0,0.9831065480585579,0,1,1,16
0.350506306626399,美食林小猪憨尼麻辣烫,2023-04-19,22:26:00,3,0,0.6862745098039216,0.009966777408635608,0.0,0.2906976744186046,0.4,0,0.9804320054381606,1,1,0,0
0.22739385325990408,阳光川蜀源烤鱼,2023-04-19,17:00:00,3,0,0.7058823529411764,0.08637873754152636,0.07301587301587276,0.26744186046511625,0.30000000000000004,0,0.9796678504037573,1,1,0,37
0.3197726061467401,学苑食堂重庆小面,2023-04-19,12:11:00,3,0,0.6666666666666667,0.20598006644517852,0.19365079365079652,0.19767441860465113,0.4,0,0.9789904246217418,1,1,0,11
0.4228104459051341,阳光主食一组,2023-04-17,17:27:00,1,0,0.6862745098039216,0.35880398671096003,0.33968253968254203,0.1511627906976744,0.20000000000000004,0,0.9729803218358484,0,1,0,60
0.20962870847397408,美食林阿咪酱骨扒肉,2023-04-17,11:42:00,1,0,0.6862745098039216,0.40863787375414873,0.3873015873015895,0.2906976744186046,0.30000000000000004,0,0.9721716301583427,0,1,0,12
0.20962870847397408,美食林川蜀源烤鱼,2023-04-16,11:59:00,7,1,0.6274509803921569,0.22591362126245684,0.2158730158730151,0.3488372093023256,0.30000000000000004,0,0.9688360699928609,0,0,0,1
0.19701545567596374,阳光副食二组,2023-04-14,16:41:00,5,0,0.5882352941176471,0.4418604651162781,0.4285714285714306,0.20930232558139533,0.20000000000000004,0,0.9627462700561438,1,0,0,15
0.16699236098774203,紫丁香餐吧机器人收银组,2023-04-14,11:41:00,5,0,0.607843137254902,0.514950166112957,0.4984126984127002,0.18604651162790697,0.1,0,0.962043059901788,1,0,0,3
0.07106057914372002,学苑食堂副食二组,2023-04-14,07:55:00,5,0,0.4901960784313726,0.5581395348837184,0.5492063492063473,0.3720930232558139,0.0,0,0.9615133082521794,1,0,0,14
0.23663172854858766,阳光副食二组,2023-04-13,17:27:00,4,0,0.5882352941176471,0.415282392026576,0.4031746031746053,0.20930232558139533,0.4,0,0.9594786868722451,0,1,1,15
0.3695150115473441,美食林阿咪酱骨扒肉,2023-04-13,11:56:00,4,0,0.5882352941176471,0.3986710963455131,0.3873015873015895,0.18604651162790697,0.4,0,0.9587028116686014,0,1,1,12
0.17409841890211405,民族餐厅铁板料理,2023-04-12,11:48:00,3,0,0.5294117647058824,0.2458471760797316,0.24126984126984397,0.20930232558139533,0.7000000000000001,0,0.9553086506569173,1,1,0,19
0.5294013146207142,学苑食堂重庆小面,2023-04-11,18:03:00,2,0,0.4117647058823529,0.13953488372092693,0.14603174603174907,0.48837209302325585,0.4,0,0.9528122546089577,1,1,0,11
0.0,淘乐水果捞店,2023-04-11,11:26:00,2,0,0.5882352941176471,0.0,0.0,0.1395348837209302,0.6000000000000001,0,0.9518816731713713,1,1,0,52
0.11902647006573105,学苑食堂包子,2023-04-11,07:44:00,2,0,0.5490196078431373,0.023255813953486637,0.025396825396825307,0.3720930232558139,0.5000000000000001,1,0.9513612976571437,1,1,0,17
0.31444306271096106,美食林老上客砂锅,2023-04-10,18:00:00,1,0,0.6862745098039216,0.009966777408635608,0.0,0.3255813953488372,0.4,1,0.949429813766514,0,1,0,16
0.6342156688577012,美食林老上客砂锅,2023-04-09,17:27:00,7,1,0.7647058823529411,0.13953488372092693,0.1206349206349202,0.11627906976744184,0.5000000000000001,0,0.9459770519086277,0,0,0,16
0.3213714691774738,阳光副食二组,2023-04-09,11:21:00,7,1,0.7058823529411764,0.18272425249169189,0.16825396825396766,0.18604651162790697,0.8,0,0.945119135520315,0,0,0,15
0.5738141765855391,学苑食堂主食三组（面条）,2023-04-08,17:27:00,6,1,0.5882352941176471,0.37541528239202293,0.3619047619047606,0.05813953488372092,0.4,0,0.942601643167734,0,0,0,50
0.19186356368804405,美食林小猪憨尼麻辣烫,2023-04-07,17:28:00,5,0,0.4117647058823529,0.33887043189368526,0.33968253968254203,0.27906976744186046,0.4,0,0.9392285784606713,0,0,0,0
0.07106057914372002,学苑食堂包子,2023-04-07,07:55:00,5,0,0.39215686274509803,0.3355481727574734,0.33968253968254203,0.27906976744186046,0.6000000000000001,0,0.9378854470658524,0,0,0,17
0.3020074613608101,学苑食堂包子,2023-04-06,11:44:00,4,0,0.5882352941176471,0.29900332225913573,0.2888888888888914,0.09302325581395349,0.1,0,0.9350468220761172,0,1,1,17
0.13856812933025403,民族餐厅金家店,2023-04-05,17:23:00,3,1,0.5686274509803921,0.4651162790697647,0.45079365079365274,0.0697674418604651,0.1,1,0.9324660408096292,1,1,0,28
0.19808136436311954,阳光副食二组,2023-04-04,17:20:00,2,0,0.5294117647058824,0.7109634551494999,0.6920634920634932,0.08139534883720928,0.30000000000000004,0,0.9290835999671856,1,1,0,15
0.21318173743116003,紫丁香餐吧机器人收银组,2023-04-04,11:42:00,2,0,0.5098039215686274,0.8106312292358773,0.7904761904761912,0.05813953488372092,0.1,0,0.9282913165266109,1,1,0,3
0.19115295789660688,美食林小猪憨尼麻辣烫,2023-04-02,17:21:00,7,1,0.7647058823529411,0.5282392026578044,0.4984126984127002,0.18604651162790697,0.5000000000000001,0,0.9223351265192292,0,0,0,0
0.014212115828744001,学苑食堂包子,2023-04-01,11:52:00,6,1,0.803921568627451,0.4318936877076389,0.4031746031746053,0.1511627906976744,0.8,1,0.9181885306423823,0,0,0,17
0.20927340557825547,紫丁香餐吧机器人收银组,2023-03-29,17:27:00,3,0,0.7254901960784313,0.30897009966777134,0.2888888888888914,0.11627906976744184,0.8,0,0.9088475557587117,1,1,0,3
0.31621957718955407,美食林阿咪酱骨扒肉,2023-03-29,10:47:00,3,0,0.6862745098039216,0.40863787375414873,0.3873015873015895,0.19767441860465113,0.7000000000000001,1,0.9079099422195753,1,1,0,12
0.25226505596020604,紫丁香餐吧机器人收银组,2023-03-28,17:24:00,2,0,0.607843137254902,0.5415282392026555,0.5238095238095255,0.05813953488372092,0.4,0,0.905465114916268,1,1,0,3
0.03730680405045301,百味佳主食二组,2023-03-28,12:41:00,2,0,0.6274509803921569,0.5913621262458442,0.571428571428573,0.046511627906976716,0.30000000000000004,0,0.904801753337324,1,1,0,31
0.024871202700302013,学苑食堂副食三组,2023-03-28,07:43:00,2,0,0.47058823529411764,0.6312292358803973,0.6190476190476204,0.2906976744186046,0.1,0,0.9041032312506587,1,1,0,24
0.03197726061467401,学苑食堂铁锅焖面,2023-03-27,16:57:00,1,0,0.5686274509803921,0.4916943521594668,0.47619047619047805,0.05813953488372092,0.20000000000000004,0,0.9020264172614674,0,1,0,29
0.20607567951678807,学苑食堂副食一组,2023-03-26,17:23:00,7,1,0.4901960784313726,0.5083056478405297,0.4984126984127002,0.11627906976744184,0.4,0,0.8987119534006069,0,0,0,2
0.22739385325990408,阳光川蜀源烤鱼,2023-03-25,17:40:00,6,1,0.35294117647058826,0.5980066445182715,0.5968253968253947,0.47674418604651164,0.20000000000000004,0,0.8953763932351251,0,0,0,37
0.007106057914372001,学苑食堂副食三组,2023-03-24,07:59:00,5,0,0.29411764705882354,0.6910299003322216,0.6920634920634932,0.6976744186046511,0.30000000000000004,0,0.8906391008286221,0,0,0,24
0.5294013146207142,学苑食堂香恋香拌砂锅,2023-03-23,21:34:00,4,0,0.29411764705882354,0.5913621262458442,0.5968253968253947,0.46511627906976744,0.0,0,0.8891740796737082,0,1,1,9
0.18475750577367206,学苑食堂副食三组,2023-03-22,12:15:00,3,0,0.5490196078431373,0.2192691029900331,0.2158730158730151,0.10465116279069764,0.9,1,0.8844883560118575,1,1,0,24
0.3124888967845088,阳光副食二组,2023-03-21,17:12:00,2,0,0.6470588235294118,0.20598006644517852,0.19365079365079652,0.2906976744186046,0.4,0,0.8818091253237696,1,1,0,15
0.13856812933025403,学苑食堂副食一组,2023-03-21,11:27:00,2,0,0.6274509803921569,0.22591362126245684,0.2158730158730151,0.3488372093023256,0.7000000000000001,1,0.881000433646264,1,1,0,2
