amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.19013840830449827,学苑食堂副食三组,2023-04-25,17:47:00,2,0,0.42,0.38110749185667814,0.3777089783281724,1.0,0.16666666666666669,0,1.0,1,1,0,24
0.21799307958477512,学苑食堂香恋香拌砂锅,2023-04-25,11:45:00,2,0,0.52,0.3387622149837135,0.3312693498452006,0.6091954022988506,0.7499999999999999,0,0.9991513204937377,1,1,0,9
0.17301038062283738,紫丁香餐吧机器人收银组,2023-04-24,17:30:00,1,0,0.64,0.5830618892508141,0.560371517027864,0.03448275862068967,0.16666666666666669,0,0.9965841822082098,0,1,0,3
0.16262975778546715,紫丁香餐吧机器人收银组,2023-04-24,11:45:00,1,0,0.66,0.7068403908794778,0.678018575851393,0.011494252873563232,0.49999999999999994,0,0.995775357816882,0,1,0,3
0.009515570934256055,阳光副食二组,2023-04-24,07:40:00,1,0,0.54,0.7719869706840399,0.7492260061919502,0.11494252873563221,0.49999999999999994,0,0.9952009752781095,0,1,0,15
0.20657439446366785,美食林小猪憨尼麻辣烫,2023-04-23,17:28:00,7,0,0.5800000000000001,0.7980456026058604,0.7708978328173401,0.03448275862068967,0.4166666666666667,0,0.9932035306943021,0,0,0,0
0.04498269896193772,学苑食堂副食二组,2023-04-23,11:56:00,7,0,0.5800000000000001,0.846905537459282,0.8173374613003119,0.06896551724137934,0.5833333333333333,0,0.992425183743805,0,0,0,14
0.012110726643598614,学苑食堂副食三组,2023-04-23,07:53:00,7,0,0.5,0.8664495114006492,0.8421052631578938,0.26436781609195403,0.4166666666666667,0,0.9918554900420844,0,0,0,24
0.15224913494809691,美食林那小味面馆,2023-04-22,17:23:00,6,1,0.56,0.7491856677524424,0.7244582043343648,0.09195402298850575,0.49999999999999994,0,0.9898158459248236,0,0,0,22
0.2387543252595156,学院食堂陕西名小吃,2023-04-22,11:49:00,6,1,0.6,0.7524429967426691,0.7244582043343648,0.04597701149425287,0.49999999999999994,0,0.9890328101372745,0,0,0,13
0.16955017301038064,学院食堂陕西名小吃,2023-04-21,17:24:00,5,0,0.56,0.5798045602605875,0.560371517027864,0.0,0.5833333333333333,0,0.9864422276664868,1,0,0,13
0.2837370242214533,学苑食堂副食三组,2023-04-21,12:33:00,5,0,0.5800000000000001,0.5798045602605875,0.560371517027864,0.08045977011494254,0.6666666666666666,0,0.9857600018755335,1,0,0,24
0.04671280276816609,学苑食堂副食二组,2023-04-21,07:55:00,5,0,0.46,0.5928338762214977,0.5820433436532504,0.2988505747126437,0.6666666666666666,0,0.985108253525425,1,0,0,14
0.4031141868512111,美食林小猪憨尼麻辣烫,2023-04-20,17:36:00,4,0,0.56,0.36807817589576786,0.35603715170278605,0.022988505747126464,0.5833333333333333,0,0.9830943980119429,0,1,1,0
0.18685121107266436,阳光小是小简餐,2023-04-19,17:00:00,3,0,0.72,0.11074918566775338,0.09597523219813908,0.27586206896551724,0.25,0,0.9796340362681519,1,1,0,23
0.18685121107266436,美食林阿咪酱骨扒肉,2023-04-19,11:29:00,3,0,0.66,0.25081433224755756,0.235294117647058,0.20689655172413796,0.3333333333333333,0,0.9788580337361878,1,1,0,12
