amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.19313618108798833,美食林小猪憨尼麻辣烫,2023-04-25,18:04:00,2,0,0.40384615384615385,0.38110749185667814,0.3777089783281724,1.0,0.23076923076923078,0,1.0,1,1,0,0
0.37203358890105886,紫丁香餐吧机器人收银组,2023-04-25,11:44:00,2,0,0.5,0.3387622149837135,0.3312693498452006,0.6046511627906976,0.7692307692307693,0,0.9991085420439845,1,1,0,3
0.20116830960204454,阳光副食二组,2023-04-24,17:27:00,1,0,0.6346153846153847,0.6091205211726383,0.5820433436532504,0.0,0.38461538461538464,0,0.9965350436814475,0,1,0,15
0.36108068638189117,学院食堂陕西名小吃,2023-04-24,11:36:00,1,0,0.6346153846153847,0.7068403908794778,0.678018575851393,0.0,0.5384615384615385,0,0.9957116180431171,0,1,0,13
0.08178167214311793,友来副食一组,2023-04-24,07:55:00,1,0,0.5192307692307693,0.7719869706840399,0.7492260061919502,0.10465116279069764,0.5384615384615385,0,0.9951931648634229,0,1,0,38
0.19989047097480833,百味佳主食二组,2023-04-23,17:56:00,7,0,0.5384615384615385,0.7980456026058604,0.7708978328173401,0.046511627906976716,0.3076923076923077,0,0.9932249195341996,0,0,0,31
0.36108068638189117,美食林阿咪酱骨扒肉,2023-04-23,11:36:00,7,0,0.5576923076923077,0.846905537459282,0.8173374613003119,0.05813953488372092,0.6153846153846154,0,0.9923334615781698,0,0,0,12
0.006936838262139471,学苑食堂副食三组,2023-04-23,07:43:00,7,0,0.48076923076923084,0.8664495114006492,0.8421052631578938,0.25581395348837205,0.46153846153846156,0,0.9917868570946098,0,0,0,24
0.014238773274917849,学苑食堂副食二组,2023-04-22,07:45:00,6,1,0.48076923076923084,0.7687296416938096,0.7492260061919502,0.2906976744186046,0.3076923076923077,0,0.9884133925136354,0,0,0,14
0.25155166119021544,美食林蜀香麻辣烫(川香麻辣烫),2023-04-21,11:22:00,5,0,0.5192307692307693,0.5993485342019547,0.5820433436532504,0.12790697674418605,0.6923076923076923,0,0.9855443054604223,1,0,0,7
0.17853231106243153,民族餐厅金家店,2023-04-20,17:27:00,4,0,0.5576923076923077,0.36807817589576786,0.35603715170278605,0.0,0.7692307692307693,0,0.9830224178216582,0,1,1,28
0.2150419861263235,紫丁香餐吧机器人收银组,2023-04-19,20:49:00,3,0,0.6153846153846154,0.05537459283387847,0.0495356037151673,0.3837209302325581,0.3076923076923077,0,0.9801181416385987,1,1,0,3
0.25155166119021544,美食林老上客砂锅,2023-04-19,11:49:00,3,0,0.653846153846154,0.22801302931596013,0.21362229102167163,0.19767441860465113,0.38461538461538464,0,0.9788513329642399,1,1,0,16
0.17853231106243153,学院食堂陕西名小吃,2023-04-18,17:05:00,2,0,0.6346153846153847,0.3485342019543971,0.3312693498452006,0.12790697674418605,0.5384615384615385,0,0.9762144941679907,1,1,0,13
0.22964585615188024,学院食堂陕西名小吃,2023-04-16,11:58:00,7,1,0.6153846153846154,0.24755700325732732,0.235294117647058,0.3488372093023256,0.3076923076923077,0,0.9687379770473115,0,0,0,13
0.16027747353048558,学苑食堂副食一组,2023-04-15,18:02:00,6,1,0.5576923076923077,0.22149837133550676,0.21362229102167163,0.3023255813953488,0.3076923076923077,0,0.9662137434665539,0,0,0,2
0.9728002920774005,百味佳主食二组,2023-04-15,11:15:00,6,1,0.5961538461538463,0.3192182410423463,0.3065015479876152,0.2441860465116279,0.46153846153846156,0,0.9652589450768119,0,0,0,31
0.3592552026286966,学苑食堂副食一组,2023-04-14,11:42:00,5,0,0.5961538461538463,0.5309446254071659,0.5108359133126932,0.18604651162790697,0.15384615384615385,0,0.9619441290455768,1,0,0,2
0.04344651332603139,学苑食堂副食三组,2023-04-14,07:57:00,5,0,0.48076923076923084,0.5732899022801305,0.560371517027864,0.3720930232558139,0.07692307692307693,0,0.9614162920979368,1,0,0,24
0.19678714859437751,民族餐厅金家店,2023-04-12,11:52:00,3,0,0.5192307692307693,0.2671009771986981,0.2600619195046434,0.20930232558139533,0.6153846153846154,0,0.9552112755355893,1,1,0,28
0.17853231106243153,美食林阿咪酱骨扒肉,2023-04-11,19:24:00,2,0,0.40384615384615385,0.16286644951139806,0.16718266253869984,0.3488372093023256,0.46153846153846156,0,0.9528934848499091,1,1,0,12
0.28714859437751006,紫丁香餐吧机器人收银组,2023-04-11,12:05:00,2,0,0.5384615384615385,0.0,0.0,0.2325581395348837,0.46153846153846156,0,0.9518636163165013,1,1,0,3
0.17853231106243153,学院食堂陕西名小吃,2023-04-10,17:14:00,1,0,0.6730769230769231,0.009771986970687152,0.0,0.47674418604651164,0.5384615384615385,1,0.9492103559263256,0,1,0,13
0.19678714859437751,美食林蜀香麻辣烫(川香麻辣烫),2023-04-10,11:48:00,1,0,0.6923076923076923,0.035830618892507715,0.024767801857585425,0.441860465116279,1.0,1,0.9484455788377346,0,1,0,7
0.4158451989777291,民族二餐厅五谷鲜渔粉副食二组,2023-04-09,16:44:00,7,1,0.75,0.16286644951139806,0.14241486068111087,0.11627906976744184,0.46153846153846156,0,0.9457618212016854,0,0,0,59
0.35377875136911285,阳光副食二组,2023-04-08,10:47:00,6,1,0.5192307692307693,0.45602605863192025,0.44272445820433504,0.2325581395348837,0.38461538461538464,0,0.9415461634464748,0,0,0,15
0.22964585615188024,紫丁香餐吧机器人收银组,2023-04-07,17:40:00,5,0,0.38461538461538464,0.3778501628664479,0.3777089783281724,0.313953488372093,0.3076923076923077,0,0.9391368810232166,0,0,0,3
0.17305585980284774,阳光副食二组,2023-04-07,11:45:00,5,0,0.42307692307692313,0.3583061889250807,0.35603715170278605,0.18604651162790697,0.6923076923076923,0,0.9383040716169262,0,0,0,15
0.34282584884994527,美食林阿咪酱骨扒肉,2023-04-06,11:22:00,4,0,0.5576923076923077,0.3192182410423463,0.3065015479876152,0.09302325581395349,0.15384615384615385,0,0.9348719584862124,0,1,1,12
0.005841548010222707,美食林东农豆坊,2023-04-04,11:11:00,2,0,0.46153846153846156,0.8371335504885984,0.8173374613003119,0.11627906976744184,0.3076923076923077,0,0.9280898401944313,1,1,0,26
0.19660460021905807,美食林小猪憨尼麻辣烫,2023-04-02,17:11:00,7,1,0.75,0.5439739413680797,0.5108359133126932,0.18604651162790697,0.46153846153846156,0,0.9221780663807806,0,0,0,0
0.22964585615188024,美食林小猪憨尼麻辣烫,2023-04-02,11:58:00,7,1,0.7884615384615385,0.5700325732899003,0.5356037151702786,0.10465116279069764,0.6923076923076923,0,0.9214437865380489,0,0,0,0
0.03614457831325302,学苑食堂副食三组,2023-04-02,07:46:00,7,1,0.6346153846153847,0.5602605863192167,0.5356037151702786,0.25581395348837205,0.5384615384615385,1,0.9208526091566824,0,0,0,24
0.5983935742971888,阳光副食三组,2023-04-01,17:11:00,6,1,0.7692307692307693,0.4495114006514669,0.4179566563467496,0.12790697674418605,0.38461538461538464,0,0.9187999099158333,0,0,0,51
0.17488134355604237,学苑食堂香恋香拌砂锅,2023-03-30,11:48:00,4,0,0.653846153846154,0.4885993485342013,0.4643962848297214,0.10465116279069764,0.46153846153846156,0,0.911285857723314,1,1,1,9
0.0963855421686747,学苑食堂副食二组,2023-03-29,12:19:00,3,0,0.7115384615384616,0.40390879478827557,0.3777089783281724,0.16279069767441862,0.6923076923076923,0,0.907980425460039,1,1,0,14
0.02884264330047462,学苑食堂主食三组（面条）,2023-03-28,17:37:00,2,0,0.5384615384615385,0.5537459283387598,0.5356037151702786,0.10465116279069764,0.15384615384615385,0,0.9053482785477769,1,1,0,50
0.10003650967506389,学苑食堂副食三组,2023-03-28,11:16:00,2,0,0.5576923076923077,0.6286644951140055,0.6068111455108358,0.09302325581395349,0.23076923076923078,0,0.9044544746497536,1,1,0,24
0.17853231106243153,美食林肠粉,2023-03-27,12:12:00,1,0,0.5576923076923077,0.5537459283387598,0.5356037151702786,0.05813953488372092,0.3076923076923077,0,0.9012076909362321,0,1,0,25
0.36108068638189117,学苑食堂香恋香拌砂锅,2023-03-26,11:54:00,7,1,0.46153846153846156,0.596091205211728,0.5820433436532504,0.19767441860465113,0.23076923076923078,0,0.8977873075154719,0,0,0,9
0.12011683096020448,学苑食堂副食三组,2023-03-25,07:55:00,6,1,0.3461538461538462,0.6840390879478804,0.678018575851393,0.4302325581395348,0.15384615384615385,0,0.8938484709150174,0,0,0,24
0.23329682365826945,美食林阿咪酱骨扒肉,2023-03-24,19:22:00,5,0,0.3461538461538462,0.7068403908794778,0.6996904024767794,0.3837209302325581,0.07692307692307693,0,0.8920819765968844,0,0,0,12
0.25155166119021544,美食林川蜀源烤鱼,2023-03-24,11:52:00,5,0,0.38461538461538464,0.7361563517915286,0.7244582043343648,0.313953488372093,0.3076923076923077,0,0.8910263027015901,0,0,0,1
0.6458561518802483,学苑食堂副食一组,2023-03-23,17:10:00,4,0,0.3653846153846154,0.5407166123778495,0.5356037151702786,0.2325581395348837,0.46153846153846156,0,0.888394155789328,0,1,1,2
0.17853231106243153,美食林那小味面馆,2023-03-21,17:28:00,2,0,0.6346153846153847,0.22801302931596013,0.21362229102167163,0.2906976744186046,0.38461538461538464,0,0.8816800698152463,1,1,0,22
0.05074844833880979,美食林美美卤肉饭,2023-03-21,11:25:00,2,0,0.6153846153846154,0.24755700325732732,0.235294117647058,0.3488372093023256,0.6153846153846154,1,0.8808284928730359,1,1,0,20
0.1365461847389558,学苑食堂副食二组,2023-03-20,17:52:00,1,0,0.5961538461538463,0.273615635179155,0.2600619195046434,0.3488372093023256,0.38461538461538464,1,0.8783582159580448,0,1,0,14
0.1986126323475721,阳光小是小简餐,2023-03-19,17:48:00,7,1,0.5192307692307693,0.3648208469055376,0.35603715170278605,0.08139534883720928,0.3076923076923077,0,0.8749706757251374,0,0,0,23
0.14202263599853962,学苑食堂香恋香拌砂锅,2023-03-18,17:10:00,6,1,0.5192307692307693,0.5048859934853418,0.4891640866873068,0.1511627906976744,0.23076923076923078,0,0.8715033734645914,0,0,0,9
0.38481197517342103,紫丁香餐吧机器人收银组,2023-03-17,11:44:00,5,0,0.44230769230769235,0.6416938110749193,0.6284829721362222,0.25581395348837205,0.5384615384615385,0,0.867360439911053,0,0,0,3
0.2135815991237678,阳光副食二组,2023-03-16,17:28:00,4,0,0.3653846153846154,0.6872964169381106,0.678018575851393,0.3023255813953488,0.5384615384615385,0,0.8647892874905097,0,1,1,15
0.18583424607520993,紫丁香餐吧机器人收银组,2023-03-15,16:52:00,3,0,0.326923076923077,0.5374592833876193,0.5356037151702786,0.7674418604651163,0.3076923076923077,0,0.8613266771139365,1,1,0,3
