amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.452319587628866,民族餐厅金家店,2023-04-25,17:18:00,2,0,0.45454545454545453,0.3836065573770533,0.3777089783281724,0.9186046511627906,0.36363636363636365,1,1.0,1,1,0,28
0.15408689248895435,学苑食堂包子,2023-04-25,11:01:00,2,0,0.5818181818181818,0.31803278688525083,0.3065015479876152,0.5581395348837208,0.7272727272727273,0,0.9991162060154295,1,1,0,17
0.023379970544919006,美食林真牛铁板,2023-04-25,07:51:00,2,0,0.6363636363636364,0.3213114754098392,0.3065015479876152,0.22093023255813954,0.4545454545454546,0,0.9986707926014446,1,1,0,30
0.20784241531664213,学苑食堂副食一组,2023-04-24,17:28:00,1,0,0.6727272727272726,0.6131147540983655,0.5820433436532504,0.0,0.4545454545454546,0,0.996647677989543,0,1,0,2
0.18391016200294552,阳光副食二组,2023-04-24,11:46:00,1,0,0.6727272727272726,0.7114754098360692,0.678018575851393,0.0,0.6363636363636364,0,0.995845933844393,0,1,0,15
0.046391752577319596,学苑食堂副食三组,2023-04-24,07:51:00,1,0,0.5636363636363636,0.7770491803278716,0.7492260061919502,0.10465116279069764,0.6363636363636364,0,0.9952950277797328,0,1,0,24
0.3639543446244477,学苑食堂铁锅焖面,2023-04-23,18:49:00,7,0,0.5454545454545454,0.8262295081967252,0.795665634674922,0.10465116279069764,0.2727272727272727,0,0.9934617999390554,0,0,0,29
0.3963549337260678,紫丁香餐吧机器人收银组,2023-04-23,12:16:00,7,0,0.6,0.8524590163934427,0.8173374613003119,0.05813953488372092,0.7272727272727273,0,0.99254049745646,0,0,0,3
0.0,阳光副食二组,2023-04-22,11:42:00,6,1,0.6181818181818182,0.7573770491803309,0.7244582043343648,0.03488372093023254,0.6363636363636364,0,0.989085027076456,0,0,0,15
0.03442562592047128,学苑食堂副食三组,2023-04-21,17:40:00,5,0,0.5636363636363636,0.6032786885245933,0.5820433436532504,0.046511627906976716,0.5454545454545454,0,0.9865485148979047,1,0,0,24
0.0270618556701031,学苑食堂重庆小面,2023-04-20,20:32:00,4,0,0.5272727272727272,0.455737704918036,0.44272445820433504,0.09302325581395349,0.6363636363636364,0,0.9835759664298962,0,1,1,11
0.16145066273932254,阳光副食三组,2023-04-20,17:23:00,4,0,0.6,0.3704918032786928,0.35603715170278605,0.0,0.9090909090909092,0,0.9831328972970397,0,1,1,51
0.4744108983799706,美食林阿咪酱骨扒肉,2023-04-19,11:42:00,3,0,0.6909090909090909,0.22950819672131217,0.21362229102167163,0.19767441860465113,0.4545454545454546,0,0.9789577326112919,1,1,0,12
0.03442562592047128,学苑食堂副食三组,2023-04-19,07:44:00,3,0,0.6,0.3213114754098392,0.3065015479876152,0.3023255813953488,0.4545454545454546,0,0.9783997937032609,1,1,0,24
0.19790132547864508,阳光副食二组,2023-04-18,18:06:00,2,0,0.6545454545454545,0.3770491803278695,0.35603715170278605,0.11627906976744184,0.4545454545454546,0,0.9764821717420347,1,1,0,15
0.23508836524300444,美食林阿咪酱骨扒肉,2023-04-18,11:48:00,2,0,0.6181818181818182,0.2721311475409891,0.2600619195046434,0.3488372093023256,0.7272727272727273,0,0.9755960334763358,1,1,0,12
0.41918262150220914,学院食堂陕西名小吃,2023-04-17,17:21:00,1,0,0.709090909090909,0.3803278688524614,0.35603715170278605,0.1511627906976744,0.2727272727272727,0,0.9730009142696474,0,1,0,13
0.18427835051546393,美食林小猪憨尼麻辣烫,2023-04-17,12:15:00,1,0,0.709090909090909,0.429508196721315,0.4024767801857614,0.2906976744186046,0.36363636363636365,0,0.972283564245032,0,1,0,0
0.5480486008836525,学苑食堂包子,2023-04-16,11:25:00,7,1,0.6363636363636364,0.24918032786885647,0.235294117647058,0.3837209302325581,0.4545454545454546,0,0.9687905853670031,0,0,0,17
0.26086156111929304,紫丁香餐吧机器人收银组,2023-04-15,17:27:00,6,1,0.6545454545454545,0.22622950819672738,0.21362229102167163,0.16279069767441862,0.4545454545454546,0,0.9662634503129652,0,0,0,3
0.179860088365243,美食林美美卤肉饭,2023-04-15,11:56:00,6,1,0.6545454545454545,0.30163934426229844,0.28482972136222884,0.22093023255813954,0.4545454545454546,0,0.9654874932601984,0,0,0,20
0.3271354933726068,美食林阿咪酱骨扒肉,2023-04-14,11:52:00,5,0,0.6363636363636364,0.534426229508199,0.5108359133126932,0.18604651162790697,0.18181818181818182,0,0.9621023513139733,1,0,0,12
0.00497054491899853,学苑食堂副食三组,2023-04-14,07:47:00,5,0,0.5272727272727272,0.5770491803278723,0.560371517027864,0.3720930232558139,0.09090909090909091,0,0.9615280024380581,1,0,0,24
0.26620029455081,美食林小猪憨尼麻辣烫,2023-04-13,11:37:00,4,0,0.6181818181818182,0.4196721311475464,0.4024767801857614,0.18604651162790697,0.4545454545454546,0,0.9586914222753649,0,1,1,0
0.008652430044182625,学苑食堂副食三组,2023-04-13,07:46:00,4,0,0.509090909090909,0.4131147540983626,0.4024767801857614,0.45348837209302323,0.2727272727272727,0,0.9581498933352179,0,1,1,24
0.20379234167893964,学苑食堂包子,2023-04-12,11:21:00,3,0,0.5454545454545454,0.24262295081967622,0.235294117647058,0.26744186046511625,0.8181818181818182,0,0.9552781489556281,1,1,0,17
0.13383652430044185,学苑食堂副食三组,2023-04-12,07:45:00,3,0,0.49090909090909085,0.21311475409836333,0.21362229102167163,0.3255813953488372,0.7272727272727273,0,0.9547717842323635,1,1,0,24
0.14764359351988218,美食林蜀香麻辣烫(川香麻辣烫),2023-04-11,11:35:00,2,0,0.5818181818181818,0.0,0.0,0.2325581395348837,0.5454545454545454,0,0.9519352040696702,1,1,0,7
0.15629602356406483,阳光副食二组,2023-04-09,17:24:00,7,1,0.7818181818181817,0.1639344262295097,0.14241486068111087,0.11627906976744184,0.5454545454545454,0,0.9460018285392806,0,0,0,15
0.19698085419734906,阳光副食二组,2023-04-08,17:14:00,6,1,0.6181818181818182,0.3967213114754138,0.3777089783281724,0.05813953488372092,0.4545454545454546,0,0.9426026209062996,0,0,0,15
0.06940353460972018,学苑食堂副食三组,2023-04-08,11:47:00,6,1,0.5818181818181818,0.45901639344262435,0.44272445820433504,0.17441860465116277,0.6363636363636364,0,0.941836040978032,0,0,0,24
0.566458026509573,学苑食堂副食一组,2023-04-07,18:01:00,5,0,0.43636363636363634,0.3803278688524614,0.3777089783281724,0.313953488372093,0.36363636363636365,0,0.9393370372975198,0,0,0,2
0.2534977908689249,紫丁香餐吧副食一组（中西套餐）,2023-04-06,11:45:00,4,0,0.6181818181818182,0.3213114754098392,0.3065015479876152,0.09302325581395349,0.18181818181818182,0,0.9350798227723516,0,1,1,49
0.23508836524300444,阳光小是小简餐,2023-04-05,16:46:00,3,1,0.6,0.4852459016393489,0.4643962848297214,0.0697674418604651,0.18181818181818182,1,0.9324096865696134,1,1,0,23
0.3087260677466863,学苑食堂包子,2023-04-05,11:19:00,3,1,0.5818181818181818,0.6065573770491817,0.5820433436532504,0.1511627906976744,0.18181818181818182,1,0.9316431066413458,1,1,0,17
0.0270618556701031,学苑食堂副食二组,2023-04-05,07:43:00,3,1,0.49090909090909085,0.6459016393442667,0.6284829721362222,0.2906976744186046,0.09090909090909091,1,0.9311367419180954,1,1,0,14
0.26086156111929304,阳光副食二组,2023-04-04,17:22:00,2,0,0.5636363636363636,0.727868852459018,0.6996904024767794,0.08139534883720928,0.36363636363636365,0,0.9291183158684362,1,1,0,15
0.41550073637702506,紫丁香餐吧机器人收银组,2023-04-04,11:47:00,2,0,0.5454545454545454,0.8262295081967252,0.795665634674922,0.05813953488372092,0.18181818181818182,0,0.9283329816911703,1,1,0,3
0.19513991163475702,学苑食堂包子,2023-04-03,11:11:00,1,0,0.709090909090909,0.6426229508196748,0.6068111455108358,0.3255813953488372,0.9090909090909092,0,0.9248728227489096,0,1,0,17
0.5627761413843888,学院食堂陕西名小吃,2023-04-02,21:09:00,7,1,0.6727272727272726,0.5639344262295118,0.5356037151702786,0.313953488372093,0.2727272727272727,1,0.922898938040646,0,0,0,13
0.179860088365243,美食林老上客砂锅,2023-04-02,17:52:00,7,1,0.7454545454545454,0.5442622950819711,0.5108359133126932,0.2325581395348837,0.2727272727272727,0,0.9224371146587913,0,0,0,16
0.22772459499263623,紫丁香餐吧机器人收银组,2023-04-02,12:03:00,7,1,0.8181818181818181,0.5737704918032804,0.5356037151702786,0.10465116279069764,0.8181818181818182,0,0.9216189605457572,0,0,0,3
0.179860088365243,美食林老上客砂锅,2023-04-01,18:30:00,6,1,0.709090909090909,0.4688524590163965,0.44272445820433504,0.19767441860465113,0.2727272727272727,0,0.9191504325198707,0,0,0,16
0.23969072164948454,美食林小猪憨尼麻辣烫,2023-04-01,10:03:00,6,1,0.7454545454545454,0.4721311475409884,0.44272445820433504,0.26744186046511625,0.5454545454545454,1,0.9179618819888873,0,0,0,0
