amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.4418820903849731,美食林阿咪酱骨扒肉,2023-04-25,17:23:00,2,0,0.4716981132075471,0.387417218543046,0.3873015873015824,0.9186046511627906,0.36363636363636365,1,1.0,1,1,0,12
0.06992746884880044,美食林阿咪酱骨扒肉,2023-04-25,11:37:00,2,0,0.5660377358490566,0.3443708609271532,0.3396825396825349,0.6046511627906976,0.9090909090909092,0,0.9991889243636791,1,1,0,12
0.0773665612795239,学苑食堂副食二组,2023-04-24,20:24:00,1,0,0.5849056603773585,0.5596026490066244,0.5492063492063473,0.10465116279069764,0.2727272727272727,0,0.997048716109461,0,1,0,14
0.21759345359866097,阳光副食二组,2023-04-24,17:20:00,1,0,0.6981132075471698,0.6192052980132452,0.5968253968253947,0.0,0.4545454545454546,0,0.9966173926496822,0,1,0,15
0.049469964664310966,学苑食堂包子,2023-04-24,11:54:00,1,0,0.6981132075471698,0.7185430463576132,0.6952380952380928,0.0,0.6363636363636364,0,0.9958531999981233,0,1,0,17
0.4601078668402456,阳光副食二组,2023-04-23,11:48:00,7,0,0.6226415094339622,0.8609271523178776,0.8380952380952351,0.05813953488372092,0.7272727272727273,0,0.9924635602000933,0,0,0,15
0.21777943090942906,阳光副食二组,2023-04-19,17:47:00,3,0,0.7358490566037735,0.1092715231788084,0.09841269841269451,0.25581395348837205,0.36363636363636365,0,0.979802810166106,1,1,0,15
0.22614840989399296,紫丁香餐吧机器人收银组,2023-04-19,12:00:00,3,0,0.7169811320754716,0.23178807947019564,0.21904761904761827,0.19767441860465113,0.4545454545454546,0,0.9789893903805478,1,1,0,3
0.0829458806025665,学苑食堂副食三组,2023-04-19,07:40:00,3,0,0.6226415094339622,0.3245033112582796,0.31428571428571317,0.3023255813953488,0.4545454545454546,0,0.9783799115786991,1,1,0,24
0.8138367119211457,美食林阿咪酱骨扒肉,2023-04-18,12:41:00,2,0,0.6792452830188679,0.3046357615894024,0.2920634920634875,0.25581395348837205,0.8181818181818182,0,0.9757099255967034,1,1,0,12
0.3154175190626744,紫丁香餐吧机器人收银组,2023-04-16,17:53:00,7,1,0.6037735849056604,0.2980132450331112,0.2920634920634875,0.5116279069767442,0.5454545454545454,0,0.9696901503537276,0,0,0,3
0.18151385530965222,阳光小是小简餐,2023-04-16,11:22:00,7,1,0.660377358490566,0.2516556291390728,0.24126984126983686,0.3837209302325581,0.4545454545454546,0,0.9687735880017101,0,0,0,23
0.4418820903849731,美食林阿咪酱骨扒肉,2023-04-15,18:08:00,6,1,0.6226415094339622,0.225165562913908,0.21904761904761827,0.3023255813953488,0.36363636363636365,0,0.966349737689697,0,0,0,12
0.5906639389994421,紫丁香餐吧机器人收银组,2023-04-15,12:06:00,6,1,0.6792452830188679,0.3046357615894024,0.2920634920634875,0.22093023255813954,0.4545454545454546,0,0.9655011556655779,0,0,0,3
0.21870931746326952,美食林蜀香麻辣烫(川香麻辣烫),2023-04-14,17:20:00,5,0,0.6415094339622641,0.46688741721854043,0.45396825396825236,0.20930232558139533,0.2727272727272727,0,0.9628616436236825,1,0,0,7
0.2745025106936954,阳光小是小简餐,2023-04-13,17:27:00,4,0,0.6415094339622641,0.4403973509933792,0.42857142857142705,0.20930232558139533,0.4545454545454546,0,0.9595024777657528,0,1,1,23
0.03273200669518319,美食林阿咪酱骨扒肉,2023-04-13,12:02:00,4,0,0.6415094339622641,0.4238410596026476,0.41269841269841123,0.18604651162790697,0.4545454545454546,0,0.9587406292634171,0,1,1,12
0.22056909057095034,美食林小猪憨尼麻辣烫,2023-04-12,11:51:00,3,0,0.5849056603773585,0.2715231788079464,0.2666666666666657,0.20930232558139533,0.7272727272727273,0,0.9553392687192002,1,1,0,0
0.00855495629533197,学苑食堂副食三组,2023-04-12,07:59:00,3,0,0.5094339622641509,0.21523178807946763,0.21904761904761827,0.3255813953488372,0.7272727272727273,0,0.9547954260960125,1,1,0,24
0.19639204017109915,美食林老上客砂锅,2023-04-11,18:00:00,2,0,0.4716981132075471,0.16556291390728362,0.17142857142857082,0.48837209302325585,0.4545454545454546,0,0.9528286848854037,1,1,0,16
0.06955551422726428,紫丁香餐吧机器人收银组,2023-04-11,12:16:00,2,0,0.6037735849056604,0.0,0.0,0.2325581395348837,0.5454545454545454,0,0.9520222975475576,1,1,0,3
0.3116979728473127,学苑食堂副食一组,2023-04-10,16:41:00,1,0,0.7358490566037735,0.009933774834436804,0.0,0.47674418604651164,0.6363636363636364,1,0.9492679221930018,0,1,0,2
