amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.19945652173913045,阳光副食二组,2023-04-25,17:27:00,2,0,0.4423076923076923,0.3609271523178812,0.354037267080745,0.9186046511627906,0.36363636363636365,1,1.0,1,1,0,15
0.04528985507246377,淘乐水果捞店,2023-04-25,11:37:00,2,0,0.5384615384615385,0.3178807947019884,0.30745341614906607,0.6046511627906976,0.9090909090909092,0,0.9991795458434609,1,1,0,52
0.25,民族二餐厅五谷鲜渔粉副食二组,2023-04-24,17:24:00,1,0,0.6730769230769231,0.5927152317880804,0.5590062111801224,0.0,0.4545454545454546,0,0.9966173847203237,0,1,0,59
0.7282608695652174,紫丁香餐吧机器人收银组,2023-04-24,11:57:00,1,0,0.6730769230769231,0.692052980132452,0.6552795031055894,0.0,0.6363636363636364,0,0.9958508461226501,0,1,0,3
0.14130434782608695,民族餐厅旋转小火锅,2023-04-23,17:24:00,7,0,0.5961538461538461,0.7847682119205288,0.7484472049689437,0.023255813953488358,0.5454545454545454,0,0.9932418019048583,0,0,0,33
0.1847826086956522,美食林老上客砂锅,2023-04-23,11:52:00,7,0,0.5961538461538461,0.8344370860927164,0.7950310559006191,0.05813953488372092,0.7272727272727273,0,0.992463542533514,0,0,0,16
0.21793478260869564,美食林小猪憨尼麻辣烫,2023-04-22,11:51:00,6,1,0.6153846153846154,0.7384105960264904,0.7018633540372647,0.03488372093023254,0.6363636363636364,0,0.9890856155633116,0,0,0,0
0.17753623188405798,学院食堂陕西名小吃,2023-04-21,11:42:00,5,0,0.5961538461538461,0.56291390728477,0.5372670807453375,0.09302325581395349,0.8181818181818182,0,0.9856889353552418,1,0,0,13
0.027173913043478264,紫丁香餐吧机器人收银组,2023-04-21,08:11:00,5,0,0.4807692307692308,0.5761589403973524,0.5590062111801224,0.2906976744186046,0.8181818181818182,0,0.9851943187065899,1,0,0,3
0.17753623188405798,美食林老上客砂锅,2023-04-19,16:42:00,3,0,0.7307692307692308,0.08609271523178919,0.0714285714285694,0.26744186046511625,0.36363636363636365,0,0.9796410161441997,1,1,0,16
