amount,merchant_name,date,time
5.35,友来副食一组,2022-10-01,7:35
10.0,学苑食堂副食一组,2022-11-17,17:42
28.0,一区饺子园主食一组,2023-04-15,17:49
15.0,美食林川蜀源烤鱼,2023-04-25,11:51
13.0,民族餐厅金家店,2022-10-11,17:58
3.95,友来副食一组,2022-07-07,7:42
15.95,友来副食一组,2022-10-04,7:42
10.6,紫丁香餐吧机器人收银组,2023-04-14,18:15
5.2,百味佳副食一组,2022-11-18,9:00
10.4,百味佳副食一组,2023-03-15,11:40
25.0,学苑食堂真牛铁板,2023-04-18,11:08
4.5,百味佳副食一组,2022-11-22,8:39
4.6,百味佳副食一组,2023-04-14,9:06
4.65,友来副食一组,2022-11-13,7:45
16.2,百味佳副食一组,2023-03-21,12:09
16.95,百味佳展销组,2022-08-17,9:16
6.35,百味佳副食一组,2023-04-16,8:57
16.0,学苑食堂包子,2023-02-07,11:56
13.8,百味佳副食一组,2023-04-25,7:12
22.0,美食林老上客砂锅,2022-07-26,17:23
13.35,百味佳展销组,2022-09-01,15:35
9.5,百味佳展销组,2022-08-17,11:31
14.1,百味佳副食一组,2023-02-22,17:25
2.5,美食林海南鸡饭,2022-07-10,12:01
2.4,百味佳副食一组,2023-03-12,12:29
4.1,友来副食一组,2022-08-22,9:46
19.0,美食林90后串炒饭,2023-03-29,17:24
15.0,美食林美美卤肉饭,2023-03-02,17:44
4.95,百味佳副食一组,2023-04-24,9:24
4.0,学苑食堂包子,2022-10-27,7:55
2.1,百味佳副食一组,2023-04-14,7:42
12.0,美食林陕西刀削面(罐罐面),2022-10-09,17:39
14.0,美食林川蜀源烤鱼,2023-04-25,11:42
3.85,美食林小猪憨尼麻辣烫,2022-11-18,7:19
5.5,友来副食一组,2022-10-28,7:33
4.1,友来副食一组,2022-11-19,8:09
4.2,百味佳副食一组,2022-11-13,8:32
16.2,学院食堂陕西名小吃,2023-04-23,17:31
12.8,百味佳副食一组,2023-02-01,12:12
16.0,民族餐厅金家店,2022-07-08,11:17
5.4,百味佳副食一组,2023-03-15,7:15
8.85,百味佳展销组,2022-07-14,11:26
9.6,美食林真牛铁板,2023-02-04,17:39
3.0,美食林蜀香麻辣烫(川香麻辣烫),2023-02-12,11:15
18.5,阳光小是小简餐,2022-09-12,17:30
17.0,回味斋一餐厅副食一组,2023-04-25,7:10
5.95,友来副食一组,2022-09-02,7:43
12.0,美食林川蜀源烤鱼,2023-04-16,11:49
12.1,紫丁香餐吧机器人收银组,2022-12-11,12:39
3.95,友来副食一组,2022-09-01,8:53
10.0,阳光广式猪脚饭,2023-03-28,11:21
4.25,友来副食一组,2022-10-22,8:10
3.75,友来副食一组,2022-11-29,7:27
16.4,紫丁香餐吧机器人收银组,2023-04-20,11:50
19.4,百味佳副食一组,2023-02-13,11:47
10.0,美食林90后串炒饭,2022-11-09,10:43
12.7,百味佳展销组,2022-09-27,11:53
3.35,百味佳副食一组,2023-03-13,9:44
15.0,美食林小猪憨尼麻辣烫,2023-03-19,18:23
4.5,百味佳副食一组,2023-03-14,7:35
12.8,美食林小猪憨尼麻辣烫,2023-04-24,17:13
16.4,百味佳副食一组,2023-03-15,11:44
12.6,学苑食堂副食三组,2022-10-01,11:52
14.0,百味佳副食一组,2023-03-09,11:10
23.0,美食林陕西刀削面(川无界),2022-10-27,17:15
10.0,美食林老上客砂锅,2022-07-05,18:23
4.4,百味佳副食一组,2023-03-04,7:30
4.6,百味佳副食一组,2023-04-03,9:18
2.53,百味佳副食一组,2023-02-03,18:18
4.95,友来副食一组,2022-10-22,7:50
3.35,百味佳展销组,2022-11-14,7:53
11.7,美食林真牛铁板,2022-11-26,16:12
25.4,美食林小猪憨尼麻辣烫,2022-09-29,17:30
18.0,阳光广式猪脚饭,2023-02-18,16:43
22.85,百味佳主食二组,2022-11-19,16:12
13.0,美食林老上客砂锅,2023-04-23,18:28
9.0,阳光广式猪脚饭,2023-02-11,17:04
13.6,百味佳副食一组,2023-04-05,18:33
10.0,美食林老上客砂锅,2023-03-12,17:42
2.15,百味佳机器人收银组,2022-11-24,11:01
10.98,百味佳副食一组,2023-02-27,17:19
