amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.6100278551532035,民族餐厅山西饸饹面,2023-04-25,18:00:00,2,0,0.44,0.3993174061433429,0.4066666666666663,1.0,0.25,0,1.0,1,1,0,10
0.10863509749303624,学苑食堂副食三组,2023-04-25,13:06:00,2,0,0.48000000000000004,0.3788395904436861,0.38333333333333286,0.7790697674418605,0.75,0,0.999311191498137,1,1,0,24
0.4428969359331477,阳光广式猪脚饭,2023-04-24,18:02:00,1,0,0.66,0.6109215017064855,0.6033333333333317,0.023255813953488358,0.25,0,0.9966309298446276,0,1,0,8
0.6559888579387186,学苑食堂包子,2023-04-24,12:10:00,1,0,0.68,0.7406143344709903,0.7300000000000004,0.0,0.5833333333333333,0,0.9958062339512423,0,1,0,17
0.6935933147632313,民族餐厅德澳士,2023-04-23,17:43:00,7,0,0.5800000000000001,0.8361774744027279,0.8299999999999983,0.046511627906976716,0.3333333333333333,0,0.9932126590819621,0,0,0,54
0.014484679665738173,百味佳副食一组,2023-04-23,12:06:00,7,0,0.6000000000000001,0.8873720136518735,0.879999999999999,0.05813953488372092,0.6666666666666666,0,0.9924231064794924,0,0,0,5
0.2200557103064067,美食林那小味面馆,2023-04-22,17:04:00,6,1,0.5800000000000001,0.7849829351535824,0.7800000000000011,0.08139534883720928,0.5833333333333333,0,0.9897475305980947,0,1,1,22
0.29303621169916433,百味佳副食一组,2023-04-22,11:22:00,6,1,0.6000000000000001,0.7849829351535824,0.7800000000000011,0.05813953488372092,0.6666666666666666,0,0.9889462635653103,0,1,1,5
0.0013927576601671307,学苑食堂副食三组,2023-04-22,08:56:00,6,1,0.56,0.8088737201365177,0.8066666666666649,0.2325581395348837,0.41666666666666663,0,0.9886042022004489,0,1,1,24
0.09888579387186633,学苑食堂副食一组,2023-04-20,08:02:00,4,0,0.5800000000000001,0.30716723549488023,0.30666666666666487,0.20930232558139533,1.0,0,0.9817301744981535,1,0,0,2
0.2662952646239555,紫丁香餐吧机器人收银组,2023-04-19,17:26:00,3,0,0.74,0.11604095563140149,0.10333333333333172,0.26744186046511625,0.3333333333333333,0,0.9796778063089278,0,1,1,3
0.4150417827298051,学苑食堂副食三组,2023-04-19,11:56:00,3,0,0.7,0.23890784982934932,0.23000000000000043,0.19767441860465113,0.41666666666666663,0,0.9789046539088702,0,1,1,24
0.7214484679665739,紫丁香餐吧机器人收银组,2023-04-16,16:57:00,7,1,0.64,0.28668941979522344,0.28000000000000114,0.3837209302325581,0.5833333333333333,0,0.9694885948306649,0,0,0,3
0.24791086350974934,百味佳副食一组,2023-04-16,09:51:00,7,1,0.6000000000000001,0.25597269624573116,0.2533333333333303,0.46511627906976744,0.3333333333333333,0,0.9684905253687788,0,0,0,5
0.38384401114206135,阳光副食二组,2023-04-14,11:52:00,5,0,0.64,0.5563139931740615,0.5500000000000007,0.18604651162790697,0.16666666666666666,0,0.9620265027271273,1,1,0,15
0.4150417827298051,一区饺子园主食一组,2023-04-13,11:49:00,4,0,0.62,0.43686006825938506,0.43333333333333357,0.18604651162790697,0.41666666666666663,0,0.9586457181414403,1,1,0,21
0.19498607242339833,百味佳副食一组,2023-04-13,08:03:00,4,0,0.5,0.4300341296928316,0.43333333333333357,0.45348837209302323,0.25,0,0.9581162258917146,1,1,0,5
0.03788300835654597,美食林榆林镇筋饼,2023-04-11,11:40:00,2,0,0.5800000000000001,0.0,0.0,0.2325581395348837,0.5,0,0.9518771203118916,0,1,1,53
0.3704735376044569,阳光副食二组,2023-04-08,17:09:00,6,1,0.62,0.4129692832764498,0.4066666666666663,0.05813953488372092,0.41666666666666663,0,0.9425266620433774,0,0,1,15
0.13649025069637885,民族餐厅旋转小火锅,2023-04-08,11:43:00,6,1,0.5800000000000001,0.4778156996587022,0.47666666666666657,0.17441860465116277,0.5833333333333333,0,0.9417628811875716,0,0,1,33
0.4428969359331477,美食林榆林镇筋饼,2023-04-07,11:49:00,5,0,0.46,0.3754266211604076,0.38333333333333286,0.18604651162790697,0.75,0,0.9384031825764367,1,1,0,53
0.16434540389972147,阳光广式猪脚饭,2023-04-06,16:41:00,4,0,0.6000000000000001,0.28327645051194494,0.28000000000000114,0.09302325581395349,0.16666666666666666,0,0.9357135493786757,1,1,0,8
0.43732590529247917,阳光小是小简餐,2023-04-06,12:23:00,4,0,0.62,0.334470989761094,0.3299999999999983,0.09302325581395349,0.16666666666666666,0,0.935109084774993,1,1,0,23
0.04735376044568246,百味佳副食一组,2023-04-06,08:38:00,4,0,0.56,0.3549488054607508,0.3566666666666656,0.17441860465116277,0.16666666666666666,0,0.9345819354113161,1,1,0,5
0.23119777158774374,紫丁香餐吧机器人收银组,2023-04-05,17:21:00,3,1,0.6000000000000001,0.505119453924916,0.5,0.0697674418604651,0.16666666666666666,1,0.9324335088935953,1,0,1,3
0.18662952646239558,紫丁香餐吧机器人收银组,2023-04-05,12:17:00,3,1,0.6000000000000001,0.607508532423207,0.6033333333333317,0.11627906976744184,0.08333333333333333,0,0.9317212715311314,1,0,1,3
0.3551532033426184,一区饺子园凉菜组,2023-04-04,11:46:00,2,0,0.54,0.8600682593856632,0.8566666666666656,0.05813953488372092,0.16666666666666666,0,0.928274886135739,0,1,1,46
0.47688022284122566,美食林酸辣粉烤肉拌饭,2023-04-02,11:43:00,7,1,0.8400000000000001,0.5972696245733751,0.5766666666666644,0.10465116279069764,0.75,0,0.9215203456225538,0,0,0,67
0.10863509749303624,学苑食堂凉菜组,2023-04-01,17:20:00,6,1,0.8200000000000001,0.4709897610921523,0.4499999999999993,0.12790697674418605,0.41666666666666663,0,0.9189361422975395,0,1,1,68
0.23119777158774374,一区饺子园主食一组,2023-04-01,11:42:00,6,1,0.8400000000000001,0.4709897610921523,0.4499999999999993,0.1511627906976744,0.75,1,0.9181442468089926,0,1,1,21
0.3883008356545961,民族餐厅旋转小火锅,2023-03-30,17:46:00,4,0,0.68,0.5085324232081909,0.5,0.17441860465116277,0.16666666666666666,1,0.9122495454801083,1,1,0,33
0.5654596100278552,紫丁香餐吧机器人收银组,2023-03-28,18:34:00,2,0,0.52,0.6006825938566536,0.6033333333333317,0.17441860465116277,0.25,0,0.905614492156019,0,1,1,3
0.4428969359331477,美食林老上客砂锅,2023-03-28,12:06:00,2,0,0.64,0.662116040955631,0.6533333333333324,0.08139534883720928,0.16666666666666666,0,0.9047054523644391,0,1,1,16
0.05153203342618386,百味佳副食一组,2023-03-28,07:48:00,2,0,0.5,0.6757679180887379,0.6766666666666659,0.2906976744186046,0.16666666666666666,0,0.9041009877607706,0,1,1,5
0.30362116991643456,美食林肠粉,2023-03-27,11:47:00,1,0,0.6000000000000001,0.5802047781569932,0.5766666666666644,0.05813953488372092,0.3333333333333333,0,0.9012871816017878,1,1,1,25
0.04958217270194987,学苑食堂副食三组,2023-03-27,08:05:00,1,0,0.46,0.5972696245733751,0.6033333333333317,0.313953488372093,0.3333333333333333,0,0.9007670608962997,1,1,1,24
0.4089136490250697,阳光副食二组,2023-03-26,17:32:00,7,1,0.48000000000000004,0.5733788395904433,0.5766666666666644,0.16279069767441862,0.3333333333333333,0,0.8987217213652485,0,0,0,15
0.8044568245125349,美食林同乐妈妈菜,2023-03-26,11:48:00,7,1,0.5,0.6245733788395889,0.6266666666666652,0.19767441860465113,0.25,0,0.8979157685603525,0,0,0,66
0.16434540389972147,美食林那小味面馆,2023-03-25,17:43:00,6,1,0.38,0.6416382252559742,0.6533333333333324,0.47674418604651164,0.25,0,0.8953737371844142,0,0,1,22
0.2924791086350975,阳光副食二组,2023-03-25,12:05:00,6,1,0.46,0.6962457337883983,0.7033333333333296,0.27906976744186046,0.41666666666666663,0,0.8945818416958815,0,0,1,15
0.275766016713092,天香特色剁椒猪脚饭,2023-03-22,12:04:00,3,0,0.5800000000000001,0.25255972696245976,0.2533333333333303,0.10465116279069764,0.8333333333333333,1,0.8844582310273097,1,1,1,69
0.30362116991643456,阳光广式猪脚饭,2023-03-21,17:28:00,2,0,0.68,0.23890784982934932,0.23000000000000043,0.2906976744186046,0.41666666666666663,0,0.8818435701835057,0,1,1,8
0.8339832869080781,友来副食一组,2023-03-21,11:56:00,2,0,0.7,0.26279863481228816,0.2533333333333303,0.2325581395348837,0.5833333333333333,0,0.8810657320113222,0,1,1,38
0.29721448467966577,美食林美美卤肉饭,2023-03-20,11:56:00,1,0,0.68,0.33788395904436896,0.3299999999999983,0.25581395348837205,0.6666666666666666,1,0.877691976083824,1,1,1,20
0.004178272980501399,回味斋一餐厅副食一组,2023-03-19,17:54:00,7,1,0.56,0.38225255972696104,0.38333333333333286,0.08139534883720928,0.3333333333333333,0,0.8751569733660745,0,0,0,4
0.4428969359331477,民族餐厅山西饸饹面,2023-03-19,10:28:00,7,1,0.56,0.5017064846416375,0.5,0.20930232558139533,0.5,0,0.8741120461829723,0,0,0,10
0.13649025069637885,民族餐厅旋转小火锅,2023-03-18,17:29:00,6,1,0.56,0.5290102389078477,0.5266666666666673,0.1511627906976744,0.25,0,0.8717246452870597,0,1,1,33
0.3314763231197772,美食林酸辣粉烤肉拌饭,2023-03-18,12:00:00,6,1,0.54,0.549488054607508,0.5500000000000007,0.19767441860465113,0.5833333333333333,0,0.8709538357730651,0,1,1,67
