amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.9392097264437691,民族餐厅金家店,2023-04-25,17:05:00,2,0,0.42,0.38870431893688107,0.3961038961038952,0.9186046511627906,0.25,1,1.0,1,1,0,28
0.6276595744680852,美食林同乐妈妈菜,2023-04-25,11:58:00,2,0,0.52,0.3455149501661161,0.3474025974025956,0.6046511627906976,0.7499999999999999,0,0.9992806025129681,1,1,0,66
0.331306990881459,美食林老上客砂锅,2023-04-24,16:50:00,1,0,0.66,0.6212624584717616,0.6103896103896105,0.0,0.3333333333333333,0,0.9965904777080539,0,1,0,16
0.14893617021276595,学苑食堂副食三组,2023-04-24,11:56:00,1,0,0.66,0.7209302325581426,0.7110389610389625,0.0,0.49999999999999994,0,0.9959015433067862,0,1,0,24
0.048632218844984795,百味佳副食一组,2023-04-24,07:08:00,1,0,0.5,0.8073089700996725,0.8084415584415616,0.1395348837209302,0.3333333333333333,0,0.9952266687912754,0,1,0,5
0.270516717325228,阳光广式猪脚饭,2023-04-23,17:34:00,7,0,0.56,0.8139534883720927,0.8084415584415616,0.046511627906976716,0.25,0,0.9933192109592142,0,0,0,8
0.42401215805471126,学苑食堂副食一组,2023-04-23,13:04:00,7,0,0.6,0.8637873754152849,0.8571428571428577,0.03488372093023254,0.49999999999999994,0,0.9926865161009175,0,0,0,2
0.027051671732522792,百味佳副食一组,2023-04-23,08:53:00,7,0,0.52,0.8837209302325597,0.8831168831168839,0.19767441860465113,0.49999999999999994,0,0.9920983442141278,0,0,0,5
0.24012158054711244,百味佳副食一组,2023-04-22,08:34:00,6,1,0.54,0.7873754152823942,0.7857142857142847,0.2325581395348837,0.3333333333333333,0,0.9886794486650103,0,1,1,5
0.20972644376899693,美食林东农豆坊,2023-04-21,17:48:00,5,0,0.54,0.611295681063126,0.6103896103896105,0.046511627906976716,0.4166666666666667,0,0.9866032722040785,1,1,0,26
0.4115501519756839,民族餐厅旋转小火锅,2023-04-20,18:09:00,4,0,0.56,0.37541528239203004,0.37337662337662536,0.011627906976744179,0.5833333333333333,0,0.9832781092265606,1,0,0,33
0.3434650455927052,阳光副食二组,2023-04-19,16:59:00,3,0,0.72,0.11295681063123197,0.10064935064934843,0.26744186046511625,0.25,0,0.9797397046486651,0,1,1,15
0.331306990881459,学苑食堂副食一组,2023-04-18,11:45:00,2,0,0.6,0.27574750830565264,0.2727272727272734,0.3488372093023256,0.5833333333333333,0,0.9756295313840155,1,1,0,2
0.02735562310030394,学苑食堂副食三组,2023-04-17,17:28:00,1,0,0.7,0.38538205980066564,0.37337662337662536,0.1511627906976744,0.16666666666666669,0,0.9730589156078793,0,1,0,24
0.2522796352583587,紫丁香餐吧机器人收银组,2023-04-16,11:49:00,7,1,0.64,0.25249169435216245,0.24675324675324717,0.3488372093023256,0.25,0,0.9688901594859658,0,0,0,3
0.24316109422492402,美食林肠粉,2023-04-15,17:36:00,6,1,0.5800000000000001,0.2259136212624604,0.2240259740259738,0.3023255813953488,0.25,0,0.9663289169670009,0,1,1,25
