amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.328665332952272,民族餐厅旋转小火锅,2023-04-25,17:26:00,2,0,0.3877551020408163,0.39261744966443146,0.3873015873015824,0.9186046511627906,0.25,1,1.0,1,1,0,33
0.36867676478993994,天香特色剁椒猪脚饭,2023-04-25,11:32:00,2,0,0.4897959183673469,0.34899328859060574,0.3396825396825349,0.6046511627906976,0.7499999999999999,0,0.9991705269965365,1,1,0,69
0.023435267219205483,紫丁香餐吧机器人收银组,2023-04-25,07:51:00,2,0,0.5918367346938775,0.32885906040268864,0.31428571428571317,0.22093023255813954,0.3333333333333333,0,0.9986526921553889,1,1,0,3
0.900828808230923,学苑食堂包子,2023-04-24,11:47:00,1,0,0.6326530612244898,0.7281879194630889,0.6952380952380928,0.0,0.49999999999999994,0,0.9958315466859773,0,1,0,17
0.0,学苑食堂副食三组,2023-04-24,09:00:00,1,0,0.5714285714285714,0.8020134228187956,0.7682539682539655,0.09302325581395349,0.4166666666666667,0,0.995440241625019,0,1,0,24
0.45441554729922834,民族餐厅德澳士,2023-04-23,16:46:00,7,0,0.5510204081632653,0.8221476510067092,0.7904761904761877,0.023255813953488358,0.4166666666666667,0,0.9931580192934462,0,0,0,54
0.1640468705344384,学苑食堂副食三组,2023-04-23,12:26:00,7,0,0.5510204081632653,0.8724832214765108,0.8380952380952351,0.05813953488372092,0.5833333333333333,0,0.99254880183328,0,0,0,24
0.0142897970848814,百味佳副食一组,2023-04-23,08:25:00,7,0,0.4693877551020408,0.8926174496644279,0.8634920634920604,0.25581395348837205,0.4166666666666667,0,0.9919841041105713,0,0,0,5
0.12860817376393252,美食林酸辣粉烤肉拌饭,2023-04-22,12:41:00,6,1,0.5714285714285714,0.7483221476510096,0.7174603174603149,0.023255813953488358,0.5833333333333333,0,0.9892098215227065,0,1,1,67
0.328665332952272,美食林酸辣粉烤肉拌饭,2023-04-20,11:14:00,4,0,0.5306122448979591,0.3255033557047007,0.31428571428571317,0.011627906976744179,0.9999999999999999,1,0.9822577130445183,1,0,0,67
0.36867676478993994,美食林美美卤肉饭,2023-04-19,11:44:00,3,0,0.6530612244897959,0.23489932885906128,0.21904761904761827,0.19767441860465113,0.3333333333333333,0,0.9789538798951156,0,1,1,20
0.16861960560160044,美食林美美卤肉饭,2023-04-17,11:36:00,1,0,0.673469387755102,0.4395973154362416,0.41269841269841123,0.2906976744186046,0.25,0,0.9721868797990538,0,1,0,20
0.4641326093169476,阳光副食二组,2023-04-15,16:57:00,6,1,0.6122448979591837,0.23154362416107688,0.21904761904761827,0.16279069767441862,0.3333333333333333,0,0.9661907741045042,0,1,1,15
