amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.5830945558739256,美食林老上客砂锅,2023-04-25,17:30:00,2,0,0.42,0.3838383838383841,0.3873015873015824,1.0,0.16666666666666669,0,1.0,1,1,0,16
0.02578796561604585,民族餐厅山西饸饹面,2023-04-25,12:24:00,2,0,0.52,0.3400673400673426,0.3396825396825349,0.6136363636363636,0.7499999999999999,0,0.9992830096723395,1,1,0,10
0.07163323782234955,百味佳副食一组,2023-04-25,09:05:00,2,0,0.64,0.2996632996633011,0.2920634920634875,0.29545454545454547,0.5833333333333333,0,0.9988167316488017,1,1,0,5
0.2263610315186247,紫丁香餐吧机器人收银组,2023-04-24,17:08:00,1,0,0.66,0.6195286195286229,0.5968253968253947,0.022727272727272735,0.3333333333333333,0,0.9965743795456348,0,1,0,3
0.14326647564469913,美食林酸辣粉烤肉拌饭,2023-04-24,11:44:00,1,0,0.66,0.7205387205387233,0.6952380952380928,0.022727272727272735,0.49999999999999994,0,0.995815213316348,0,1,0,67
0.09742120343839543,百味佳副食一组,2023-04-24,08:42:00,1,0,0.6,0.7946127946127994,0.7682539682539655,0.11363636363636365,0.4166666666666667,0,0.9953887680887732,0,1,0,5
0.5988538681948424,友来副食一组,2023-04-23,17:38:00,7,0,0.56,0.8148148148148167,0.7904761904761877,0.0681818181818182,0.25,0,0.993270600584836,0,0,0,38
0.3765042979942694,一区饺子园凉菜组,2023-04-23,11:53:00,7,0,0.5800000000000001,0.865319865319865,0.8380952380952351,0.07954545454545456,0.5833333333333333,0,0.99246222913699,0,0,0,46
0.6275071633237823,民族餐厅山西饸饹面,2023-04-22,11:18:00,6,1,0.5800000000000001,0.7643097643097647,0.7428571428571402,0.07954545454545456,0.5833333333333333,0,0.9890061483092154,0,1,1,10
0.2263610315186247,学苑食堂副食二组,2023-04-21,17:50:00,5,0,0.54,0.6094276094276125,0.5968253968253947,0.0681818181818182,0.4166666666666667,0,0.9865505735922682,1,1,0,14
0.2550143266475645,美食林酸辣粉烤肉拌饭,2023-04-21,11:45:00,5,0,0.5800000000000001,0.5892255892255918,0.574603174603169,0.11363636363636365,0.6666666666666666,0,0.9856953400314978,1,1,0,67
0.36389684813753587,阳光副食二组,2023-04-20,17:19:00,4,0,0.5800000000000001,0.3703703703703738,0.3650793650793638,0.022727272727272735,0.7499999999999999,0,0.9831038651870756,1,0,0,15
0.3555873925501433,美食林酸辣粉烤肉拌饭,2023-04-20,11:51:00,4,0,0.6,0.2962962962962976,0.2920634920634875,0.0,0.9999999999999999,1,0.9823353265352068,1,0,0,67
0.340974212034384,民族餐厅德澳士,2023-04-18,16:49:00,2,0,0.66,0.350168350168353,0.3396825396825349,0.14772727272727276,0.49999999999999994,0,0.9762854277573751,1,1,0,54
0.3724928366762178,美食林肠粉,2023-04-17,12:22:00,1,0,0.7,0.43097643097643257,0.41269841269841123,0.3068181818181818,0.25,0,0.9722857464197432,0,1,0,25
0.2664756446991404,紫丁香餐吧机器人收银组,2023-04-16,17:10:00,7,1,0.62,0.2727272727272769,0.2666666666666657,0.3977272727272727,0.49999999999999994,0,0.9695864887156063,0,0,0,3
0.19770773638968486,百味佳副食一组,2023-04-15,11:33:00,6,1,0.64,0.2996632996633011,0.2920634920634875,0.23863636363636365,0.3333333333333333,0,0.9654227899827532,0,1,1,5
0.684813753581662,学院食堂陕西名小吃,2023-04-14,17:26:00,5,0,0.6,0.4646464646464672,0.45396825396825236,0.2272727272727273,0.16666666666666669,0,0.9628758341456063,1,1,0,13
0.9031518624641833,民族餐厅旋转小火锅,2023-04-14,11:43:00,5,0,0.62,0.5387205387205434,0.523809523809522,0.20454545454545459,0.08333333333333333,0,0.9620721489090585,1,1,0,33
0.29398280802292265,紫丁香餐吧机器人收银组,2023-04-13,11:46:00,4,0,0.6,0.4208754208754222,0.41269841269841123,0.20454545454545459,0.3333333333333333,0,0.9587051060958203,1,1,0,3
0.03151862464183382,百味佳副食一组,2023-04-13,08:03:00,4,0,0.48,0.41414141414141525,0.41269841269841123,0.46590909090909094,0.16666666666666669,0,0.958182593536776,1,1,0,5
0.39828080229226365,民族餐厅德澳士,2023-04-12,17:29:00,3,0,0.5800000000000001,0.26936026936027346,0.2666666666666657,0.09090909090909094,0.4166666666666667,0,0.9561347192022254,1,1,1,54
0.16905444126074498,紫丁香餐吧机器人收银组,2023-04-12,12:24:00,3,0,0.54,0.26599326599326645,0.2666666666666657,0.2272727272727273,0.5833333333333333,0,0.955420071980214,1,1,1,3
0.02578796561604585,学苑食堂凉菜组,2023-04-11,11:08:00,2,0,0.6,0.016835016835017313,0.025396825396821754,0.15909090909090912,0.49999999999999994,0,0.9518679238209558,0,1,1,68
0.03724928366762177,百味佳副食一组,2023-04-11,07:30:00,2,0,0.56,0.04040404040404155,0.05079365079364706,0.38636363636363635,0.4166666666666667,1,0.9513571267901426,0,1,1,5
0.9621776504297995,阳光副食二组,2023-04-10,17:10:00,1,0,0.7,0.0,0.0,0.48863636363636365,0.49999999999999994,1,0.949342055934622,1,1,0,15
0.002865329512893991,紫丁香餐吧机器人收银组,2023-04-10,12:17:00,1,0,0.72,0.0269360269360277,0.025396825396821754,0.4545454545454546,0.9999999999999999,1,0.9486555259803566,1,1,0,3
0.4269340974212035,民族餐厅山西饸饹面,2023-04-08,17:48:00,6,1,0.54,0.39057239057239457,0.3873015873015824,0.14772727272727276,0.16666666666666669,0,0.9426829496888445,0,0,1,10
0.1461318051575931,学苑食堂副食三组,2023-04-07,07:22:00,5,0,0.38,0.35690235690235994,0.3650793650793638,0.3977272727272727,0.4166666666666667,0,0.9378420934243081,1,1,0,24
0.39828080229226365,美食林肠粉,2023-04-06,17:21:00,4,0,0.5800000000000001,0.26936026936027346,0.2666666666666657,0.11363636363636365,0.08333333333333333,0,0.9358715415760628,1,1,0,25
0.16905444126074498,友来副食一组,2023-04-06,11:54:00,4,0,0.6,0.31986531986532185,0.31428571428571317,0.11363636363636365,0.08333333333333333,0,0.9351053460298431,1,1,0,38
0.21489971346704873,紫丁香餐吧机器人收银组,2023-04-05,17:20:00,3,1,0.5800000000000001,0.48821548821549143,0.4761904761904745,0.09090909090909094,0.08333333333333333,1,0.9324951263402568,1,0,1,3
0.3925501432664757,阳光小是小简餐,2023-04-05,11:04:00,3,1,0.56,0.6127946127946124,0.5968253968253947,0.17045454545454547,0.08333333333333333,1,0.9316141186173894,1,0,1,23
0.11174785100286534,美食林肠粉,2023-04-03,16:54:00,1,0,0.54,0.7373737373737406,0.7174603174603149,0.5113636363636364,0.3333333333333333,0,0.9256860613331384,1,1,0,25
0.28366762177650434,民族餐厅山西饸饹面,2023-04-03,11:33:00,1,0,0.6799999999999999,0.6464646464646471,0.6222222222222165,0.5340909090909092,0.49999999999999994,0,0.9249339244207846,1,1,0,10
0.7277936962750717,民族餐厅旋转小火锅,2023-04-02,17:24:00,7,1,0.78,0.5521885521885537,0.523809523809522,0.20454545454545459,0.4166666666666667,0,0.9223822823723538,0,0,0,33
0.39828080229226365,民族餐厅金家店,2023-04-02,11:38:00,7,1,0.8200000000000001,0.5791245791245814,0.5492063492063473,0.125,0.6666666666666666,0,0.9215715678188587,0,0,0,28
0.005730659025787954,阳光副食二组,2023-04-01,11:43:00,6,1,0.8200000000000001,0.4545454545454568,0.42857142857142705,0.17045454545454547,0.6666666666666666,1,0.9182092112169187,0,1,1,15
1.0,美食林肠粉,2023-03-31,11:44:00,5,0,0.78,0.5286195286195294,0.5015873015872998,0.18181818181818182,0.3333333333333333,1,0.9148374821923966,1,1,0,25
0.16905444126074498,一区饺子园凉菜组,2023-03-30,17:09:00,4,0,0.7,0.4713804713804741,0.45396825396825236,0.125,0.25,0,0.9122249193971754,1,1,0,46
0.09455587392550145,学苑食堂副食二组,2023-03-30,08:36:00,4,0,0.62,0.5151515151515156,0.5015873015872998,0.18181818181818182,0.08333333333333333,0,0.9110229062007988,1,1,0,14
0.45558739255014336,学苑食堂副食三组,2023-03-29,17:29:00,3,0,0.74,0.32996632996633224,0.31428571428571317,0.13636363636363635,0.6666666666666666,0,0.9088977093799286,1,1,1,24
0.04871060171919771,民族餐厅铁板料理,2023-03-29,11:45:00,3,0,0.74,0.4074074074074119,0.3873015873015824,0.18181818181818182,0.6666666666666666,0,0.9080916810377175,1,1,1,19
0.3810888252148998,紫丁香餐吧副食一组（中西套餐）,2023-03-28,18:04:00,2,0,0.56,0.5622895622895641,0.5492063492063473,0.125,0.08333333333333333,0,0.9056056459473609,0,1,1,49
0.684813753581662,美食林肠粉,2023-03-27,17:38:00,1,0,0.56,0.5117845117845121,0.5015873015872998,0.10227272727272729,0.08333333333333333,0,0.9021706530704137,1,1,1,25
0.39828080229226365,学苑食堂香恋香拌砂锅,2023-03-26,17:24:00,7,1,0.5,0.5319865319865329,0.523809523809522,0.13636363636363635,0.3333333333333333,0,0.8987637774611983,0,0,0,9
0.4842406876790831,美食林榆林镇筋饼,2023-03-22,17:26:00,3,0,0.5,0.3131313131313149,0.31428571428571317,0.15909090909090912,0.7499999999999999,1,0.8852721751518402,1,1,1,53
0.3696275071633238,美食林酸辣粉烤肉拌饭,2023-03-22,11:46:00,3,0,0.56,0.2390572390572423,0.24126984126983686,0.125,0.7499999999999999,1,0.8844755192322111,1,1,1,67
0.39828080229226365,美食林肠粉,2023-03-21,11:38:00,2,0,0.6799999999999999,0.24915824915824913,0.24126984126983686,0.25,0.49999999999999994,0,0.8810827022568759,0,1,1,25
0.09455587392550145,友来副食一组,2023-03-20,17:09:00,1,0,0.66,0.24915824915824913,0.24126984126983686,0.3068181818181818,0.4166666666666667,0,0.8784841980955207,1,1,1,38
0.3696275071633238,美食林榆林镇筋饼,2023-03-19,12:01:00,7,1,0.66,0.4713804713804741,0.45396825396825236,0.09090909090909094,0.4166666666666667,0,0.8743884494264051,0,0,0,53
0.0507163323782235,学苑食堂副食三组,2023-03-19,09:04:00,7,1,0.5,0.4814814814814845,0.4761904761904745,0.25,0.3333333333333333,0,0.8739737197270756,0,0,0,24
0.15759312320916907,友来美好米线馄饨,2023-03-18,17:02:00,6,1,0.54,0.5117845117845121,0.5015873015872998,0.17045454545454547,0.16666666666666669,0,0.8717196520956776,0,1,1,63
0.7191977077363897,百味佳副食一组,2023-03-18,11:53:00,6,1,0.52,0.5319865319865329,0.523809523809522,0.21590909090909094,0.49999999999999994,0,0.8709956324510841,0,1,1,5
0.3925501432664757,一区饺子园主食一组,2023-03-16,10:54:00,4,0,0.34,0.7205387205387233,0.7174603174603149,0.7045454545454546,0.4166666666666667,0,0.8641092449576462,1,1,0,21
0.42263610315186256,百味佳副食一组,2023-03-15,11:55:00,3,0,0.36,0.4713804713804741,0.4761904761904745,0.6477272727272727,0.5833333333333333,0,0.860878102271883,1,1,1,5
0.340974212034384,美食林肠粉,2023-03-14,17:36:00,2,0,0.36,0.3265993265993252,0.3396825396825349,0.7727272727272728,0.25,1,0.8583030291669758,0,1,1,25
0.31232091690544417,美食林真牛铁板,2023-03-14,12:01:00,2,0,0.38,0.4040404040404084,0.41269841269841123,0.19318181818181818,0.25,0,0.857518088775592,0,1,1,30
0.09742120343839543,百味佳副食一组,2023-03-14,07:53:00,2,0,0.3,0.44107744107744296,0.45396825396825236,0.4772727272727273,0.16666666666666669,0,0.8569369985753923,0,1,1,5
0.684813753581662,阳光广式猪脚饭,2023-03-13,18:10:00,1,0,0.34,0.46801346801347066,0.4761904761904745,0.21590909090909094,0.08333333333333333,0,0.8550086226287732,1,1,1,8
0.19770773638968486,民族餐厅金家店,2023-03-13,11:36:00,1,0,0.38,0.5218855218855261,0.523809523809522,0.14772727272727276,0.16666666666666669,0,0.8540854390042796,1,1,1,28
0.09455587392550145,百味佳副食一组,2023-03-13,08:35:00,1,0,0.3,0.569023569023571,0.574603174603169,0.3068181818181818,0.08333333333333333,0,0.8536613368823538,1,1,1,5
0.4842406876790831,美食林榆林镇筋饼,2023-03-12,17:13:00,7,1,0.32,0.6936026936026991,0.6952380952380928,0.27272727272727276,0.25,0,0.8515009934767903,0,0,0,53
0.6065902578796561,阳光副食二组,2023-03-11,17:20:00,6,1,0.4,0.8013468013468028,0.7904761904761877,0.10227272727272729,0.4166666666666667,0,0.8481433230861484,0,0,1,15
0.34985673352435537,美食林东农豆坊,2023-03-11,12:09:00,6,1,0.44,0.831649831649834,0.815873015873013,0.05681818181818182,0.6666666666666666,0,0.847414617230271,0,0,1,26
0.40974212034383956,学子副食一组,2023-03-10,17:24:00,5,0,0.66,0.2996632996633011,0.2920634920634875,0.36363636363636365,0.49999999999999994,0,0.8447786233785735,1,0,0,58
0.4406876790830946,回味斋一餐厅副食一组,2023-03-10,11:46:00,5,0,0.6,0.34680134680134955,0.3396825396825349,0.29545454545454547,0.4166666666666667,0,0.8439866536702425,1,0,0,4
0.5936962750716333,阳光副食二组,2023-03-09,11:58:00,4,0,0.56,0.3939393939393945,0.3873015873015824,0.2840909090909091,0.25,0,0.8406406988078317,1,1,0,15
0.16905444126074498,百味佳副食一组,2023-03-08,12:18:00,3,0,0.46,0.6801346801346817,0.6698412698412675,0.5,0.16666666666666669,0,0.8373134887905849,1,1,0,5
0.3965616045845272,阳光副食二组,2023-03-07,17:38:00,2,0,0.4,0.3804713804713806,0.3873015873015824,0.8522727272727273,0.3333333333333333,0,0.8346892104671184,0,1,1,15
0.39828080229226365,美食林美美卤肉饭,2023-03-07,11:13:00,2,0,0.48,0.33670033670033916,0.3396825396825349,0.7272727272727273,0.3333333333333333,1,0.8337871147934379,0,1,1,20
0.12893982808022925,百味佳副食一组,2023-03-07,09:23:00,2,0,0.36,0.4208754208754222,0.42857142857142705,0.7159090909090909,0.25,0,0.8335293731723823,0,1,1,5
0.7707736389684814,美食林川蜀源烤鱼,2023-03-06,18:08:00,1,0,0.52,0.4814814814814845,0.4761904761904745,0.25,0.08333333333333333,0,0.8313854315063338,1,1,1,1
0.2550143266475645,美食林美美卤肉饭,2023-03-06,12:08:00,1,0,0.56,0.48484848484848797,0.4761904761904745,0.31818181818181823,0.16666666666666669,0,0.8305419134737946,1,1,1,20
0.05730659025787965,一区饺子园主食一组,2023-03-06,07:41:00,1,0,0.42,0.5016835016835053,0.5015873015872998,0.6590909090909092,0.25,1,0.8299163042663338,1,1,1,21
0.3558739255014327,回味斋一餐厅副食一组,2023-03-05,17:05:00,7,1,0.5800000000000001,0.4208754208754222,0.41269841269841123,0.3977272727272727,0.5833333333333333,0,0.827863743720485,0,0,0,4
0.31232091690544417,民族餐厅金家店,2023-03-04,18:00:00,6,1,0.46,0.781144781144782,0.7682539682539655,0.40909090909090906,0.16666666666666669,0,0.8246185424008416,0,0,1,28
0.9426934097421203,美食林肠粉,2023-03-04,12:17:00,6,1,0.52,0.8383838383838409,0.815873015873013,0.2840909090909091,0.3333333333333333,0,0.8238148571642796,0,0,1,25
0.032664756446991405,美食林肠粉,2023-03-04,07:53:00,6,1,0.34,0.8451178451178478,0.8380952380952351,0.5909090909090909,0.08333333333333333,0,0.8231962772737518,0,0,1,25
0.5988538681948424,一区饺子园凉菜组,2023-03-03,11:31:00,5,0,0.4,0.7508417508417544,0.7428571428571402,0.40909090909090906,0.08333333333333333,0,0.820333002174408,1,0,0,46
0.39828080229226365,美食林肠粉,2023-03-02,17:33:00,4,0,0.38,0.49831649831649827,0.5015873015872998,0.44318181818181823,0.16666666666666669,0,0.8178071342880742,1,1,0,25
0.7363896848137537,百味佳副食一组,2023-03-01,16:55:00,3,0,0.3,0.6666666666666679,0.6698412698412675,0.8409090909090909,0.3333333333333333,0,0.8143440241433666,1,1,0,5
0.2550143266475645,天香特色剁椒猪脚饭,2023-03-01,11:14:00,3,0,0.3,0.5892255892255918,0.5968253968253947,0.9204545454545455,0.0,1,0.8135450251180885,1,1,0,69
0.3696275071633238,美食林肠粉,2023-02-28,17:51:00,2,0,0.36,0.6734006734006783,0.6698412698412675,0.5909090909090909,0.08333333333333333,0,0.8111011659293723,0,1,1,25
0.02578796561604585,学苑食堂包子,2023-02-28,11:52:00,2,0,0.38,0.6228956228956264,0.6222222222222165,0.6477272727272727,0.49999999999999994,0,0.8102599910024821,0,1,1,17
0.3524355300859599,美食林肠粉,2023-02-27,11:51:00,1,0,0.54,0.5858585858585883,0.574603174603169,0.2840909090909091,0.8333333333333333,1,0.8068835757666619,1,1,1,25
0.9312320916905446,学院食堂陕西名小吃,2023-02-26,17:24:00,7,1,0.48,0.8350168350168374,0.815873015873013,0.3068181818181818,0.25,0,0.8042897578166048,0,0,0,13
0.3925501432664757,紫丁香餐吧机器人收银组,2023-02-24,17:36:00,5,0,0.22,0.8619528619528651,0.8634920634920604,0.5681818181818182,0.16666666666666669,0,0.7975697308240228,1,0,0,3
0.4212034383954155,紫丁香餐吧机器人收银组,2023-02-23,18:03:00,4,0,0.24,0.7104377104377129,0.7174603174603149,0.5795454545454546,0.16666666666666669,0,0.7942589225463053,1,1,0,3
0.4842406876790831,美食林酸辣粉烤肉拌饭,2023-02-23,11:57:00,4,0,0.32,0.6700336700336713,0.6698412698412675,0.5340909090909092,0.25,0,0.7934013458798859,1,1,0,67
0.46704871060171915,百味佳副食一组,2023-02-19,17:02:00,7,1,0.2,0.5319865319865329,0.5492063492063473,0.5681818181818182,0.25,0,0.7806197045812411,0,0,0,5
0.1862464183381089,一区饺子园凉菜组,2023-02-18,17:55:00,6,1,0.18,0.6296296296296298,0.6444444444444422,0.5681818181818182,0.0,0,0.7773698170503138,0,0,0,46
0.03724928366762177,百味佳副食一组,2023-02-17,08:21:00,5,0,0.09999999999999998,0.5993265993266021,0.6222222222222165,0.8295454545454546,0.4166666666666667,1,0.7726508022793723,0,0,0,5
0.7936962750716333,回味斋一餐厅副食一组,2023-02-16,11:56:00,4,0,0.24,0.6868686868686886,0.6952380952380928,0.5227272727272727,0.25,0,0.7697804978630955,0,0,0,4
0.3696275071633238,美食林90后串炒饭,2023-02-15,17:06:00,3,0,0.14,0.9225589225589239,0.9269841269841237,0.5,0.16666666666666669,0,0.7671327884831669,0,0,0,18
0.507163323782235,美食林东农豆坊,2023-02-15,12:39:00,3,0,0.16,1.0,1.0,0.5113636363636364,0.25,0,0.7665071792757061,0,0,0,26
0.2234957020057307,百味佳副食一组,2023-02-14,08:23:00,2,0,0.08000000000000002,0.8989898989898997,0.9111111111111079,0.8295454545454546,0.16666666666666669,0,0.7625332721001712,0,0,0,5
0.4269340974212035,美食林那小味面馆,2023-02-12,12:15:00,7,1,0.2,0.8855218855218894,0.8888888888888893,0.625,0.16666666666666669,1,0.7563287283497004,0,0,0,22
0.31232091690544417,学院食堂陕西名小吃,2023-02-11,11:36:00,6,1,0.32,0.5151515151515156,0.523809523809522,0.8409090909090909,0.49999999999999994,1,0.7528632750993438,0,0,0,13
0.4269340974212035,民族餐厅山西饸饹面,2023-02-10,17:27:00,5,0,0.28,0.5892255892255918,0.5968253968253947,0.9204545454545455,0.25,1,0.750311633050913,0,0,0,10
0.19770773638968486,学苑食堂副食三组,2023-02-10,11:40:00,5,0,0.32,0.5420875420875468,0.5492063492063473,0.9204545454545455,0.3333333333333333,1,0.7494985753917689,0,0,0,24
0.16905444126074498,一区饺子园凉菜组,2023-02-09,17:01:00,4,0,0.26,0.7676767676767682,0.7682539682539655,0.5795454545454546,0.16666666666666669,0,0.7468766401739515,0,0,0,46
0.002865329512893991,美食林同乐妈妈菜,2023-02-09,07:35:00,4,0,0.06,0.8989898989898997,0.9111111111111079,0.8295454545454546,0.0,1,0.7455504423783452,0,0,0,66
0.6561604584527221,美食林肠粉,2023-02-08,18:11:00,3,0,0.2,0.8350168350168374,0.8380952380952351,0.5681818181818182,0.08333333333333333,0,0.7436665854390014,0,0,0,25
0.19770773638968486,学苑食堂包子,2023-02-07,11:32:00,2,0,0.22,0.7373737373737406,0.7428571428571402,0.5227272727272727,0.16666666666666669,0,0.7393576141561056,0,0,0,17
0.2263610315186247,民族餐厅金家店,2023-02-05,17:33:00,7,1,0.12,0.6498316498316505,0.6698412698412675,0.8295454545454546,0.0,0,0.7334553310339658,0,0,0,28
0.16905444126074498,百味佳副食一组,2023-02-05,11:45:00,7,1,0.24,0.5858585858585883,0.5968253968253947,0.6363636363636364,0.08333333333333333,0,0.7326399302691726,0,0,0,5
0.02578796561604585,学苑食堂副食三组,2023-02-05,07:40:00,7,1,0.14,0.5555555555555571,0.574603174603169,0.6818181818181819,0.08333333333333333,0,0.7320658693859201,0,0,0,24
0.5014326647564471,紫丁香餐吧机器人收银组,2023-02-04,17:14:00,6,1,0.22,0.5622895622895641,0.574603174603169,0.5681818181818182,0.16666666666666669,0,0.7300367398965335,0,0,0,3
0.02148997134670487,学苑食堂副食三组,2023-02-04,11:44:00,6,1,0.2,0.6094276094276125,0.6222222222222165,0.5681818181818182,0.25,0,0.7292635150333666,0,0,0,24
0.2865329512893983,美食林肠粉,2023-02-02,17:39:00,4,0,0.06,0.7710437710437752,0.7904761904761877,0.6818181818181819,0.25,0,0.7233471732773467,0,0,0,25
0.2263610315186247,美食林庆丰黄焖鸡扣碗饭,2023-02-01,17:49:00,3,0,0.09999999999999998,0.7508417508417544,0.7682539682539655,0.6818181818181819,0.16666666666666669,0,0.7199965322036519,0,0,0,44
0.3696275071633238,民族餐厅铁板料理,2022-12-30,12:03:00,5,0,0.12,0.7777777777777821,0.7904761904761877,0.6818181818181819,0.25,1,0.6078414373547361,0,0,0,19
0.31232091690544417,阳光副食二组,2022-12-23,17:30:00,5,0,0.09999999999999998,0.6228956228956264,0.6444444444444422,0.75,0.16666666666666669,0,0.5849891279898003,0,0,0,15
0.16905444126074498,美食林酸辣粉烤肉拌饭,2022-12-16,17:43:00,5,0,0.08000000000000002,0.8013468013468028,0.815873015873013,0.44318181818181823,0.08333333333333333,0,0.5614010834520542,0,0,1,67
0.4269340974212035,美食林庆丰黄焖鸡扣碗饭,2022-12-14,17:53:00,3,0,0.03999999999999998,0.6430976430976472,0.6698412698412675,0.48863636363636365,0.08333333333333333,0,0.5546763702481883,0,1,0,44
