amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.24791086350974934,美食林肠粉,2023-04-25,17:43:00,2,0,0.4423076923076923,0.3605442176870781,0.3619047619047606,1.0,0.23076923076923078,0,1.0,1,1,0,25
0.44846796657381616,一区饺子园主食一组,2023-04-25,11:28:00,2,0,0.5769230769230769,0.2925170068027221,0.2888888888888914,0.5681818181818182,0.6153846153846154,0,0.9991209151858982,1,1,0,21
0.860724233983287,美食林庆丰黄焖鸡扣碗饭,2023-04-24,17:28:00,1,0,0.6730769230769231,0.5986394557823154,0.571428571428573,0.022727272727272735,0.38461538461538464,0,0.996589150921281,0,1,0,44
0.3883008356545961,美食林东农豆坊,2023-04-24,12:12:00,1,0,0.6730769230769231,0.7006802721088441,0.669841269841271,0.022727272727272735,0.5384615384615385,0,0.9958483754512599,0,1,0,26
0.13649025069637885,美食林肠粉,2023-04-23,17:17:00,7,0,0.5961538461538461,0.795918367346939,0.7650793650793659,0.04545454545454547,0.46153846153846156,0,0.9931876787472476,0,0,0,25
0.0011142061281337115,学苑食堂副食三组,2023-04-23,11:45:00,7,0,0.5961538461538461,0.8469387755102034,0.8126984126984134,0.07954545454545456,0.6153846153846154,0,0.9924093956584983,0,0,0,24
0.07938718662952648,学苑食堂副食三组,2023-04-23,08:17:00,7,0,0.5192307692307693,0.8673469387755119,0.8380952380952387,0.27272727272727276,0.46153846153846156,0,0.9919217966149461,0,0,0,24
0.2938718662952647,百味佳副食一组,2023-04-22,16:54:00,6,1,0.5769230769230769,0.7448979591836746,0.7174603174603185,0.10227272727272729,0.5384615384615385,0,0.9897580758591573,0,1,1,5
0.03621169916434541,百味佳副食一组,2023-04-22,11:32:00,6,1,0.6153846153846154,0.7482993197278915,0.7174603174603185,0.05681818181818182,0.5384615384615385,0,0.989003235032115,0,1,1,5
0.4428969359331477,民族二餐厅五谷鲜渔粉副食二组,2023-04-21,17:36:00,5,0,0.5576923076923077,0.5884353741496646,0.571428571428573,0.0681818181818182,0.46153846153846156,0,0.9864808476721834,1,1,0,59
