amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.1922005571030641,一区饺子园凉菜组,2023-04-25,17:36:00,2,0,0.43137254901960786,0.3745583038869249,0.379999999999999,1.0,0.16666666666666669,0,1.0,1,1,0,46
0.029526462395543185,回味斋一餐厅副食一组,2023-04-25,12:02:00,2,0,0.5294117647058824,0.3286219081272108,0.3299999999999983,0.6046511627906976,0.7499999999999999,0,0.9992169862409952,1,1,0,4
0.0,百味佳副食一组,2023-04-25,07:25:00,2,0,0.5882352941176471,0.3074204946996488,0.303333333333331,0.20930232558139533,0.25,0,0.998567600578582,1,1,0,5
0.38718662952646243,民族餐厅金家店,2023-04-24,17:26:00,1,0,0.6666666666666667,0.6219081272084814,0.5999999999999979,0.0,0.3333333333333333,0,0.9966006887707834,0,1,0,28
0.7493036211699166,学苑食堂包子,2023-04-24,11:10:00,1,0,0.6666666666666667,0.752650176678447,0.726666666666663,0.0,0.4166666666666667,0,0.9957192122037526,0,1,0,17
0.020055710306406682,百味佳副食一组,2023-04-24,08:01:00,1,0,0.5490196078431373,0.7985865724381611,0.7799999999999976,0.10465116279069764,0.49999999999999994,0,0.9952761295676709,0,1,0,5
0.16434540389972147,学苑食堂副食三组,2023-04-23,17:01:00,7,0,0.5882352941176471,0.8268551236749104,0.803333333333331,0.023255813953488358,0.4166666666666667,0,0.9931662122529872,0,0,0,24
0.4735376044568246,学苑食堂副食三组,2023-04-23,10:57:00,7,0,0.5686274509803921,0.904593639575971,0.879999999999999,0.08139534883720928,0.6666666666666666,0,0.9923128679168229,0,0,0,24
0.18384401114206128,学苑食堂副食三组,2023-04-23,08:27:00,7,0,0.5098039215686274,0.9010600706713774,0.879999999999999,0.25581395348837205,0.4166666666666667,0,0.99196121503104,0,0,0,24
0.3158774373259053,阳光副食二组,2023-04-22,16:54:00,6,1,0.5686274509803921,0.7738515901060055,0.7533333333333339,0.08139534883720928,0.49999999999999994,0,0.9897739340814837,0,1,1,15
0.34707520891364907,美食林同乐妈妈菜,2023-04-22,11:27:00,6,1,0.5882352941176471,0.7738515901060055,0.7533333333333339,0.05813953488372092,0.5833333333333333,0,0.9890073307904856,0,1,1,66
0.9888579387186631,美食林酸辣粉烤肉拌饭,2023-04-21,11:40:00,5,0,0.5882352941176471,0.5901060070671384,0.5766666666666644,0.09302325581395349,0.6666666666666666,0,0.9856619396704218,1,1,0,67
0.16991643454038996,学苑食堂凉菜组,2023-04-20,17:49:00,4,0,0.5686274509803921,0.3604240282685538,0.3566666666666656,0.011627906976744179,0.5833333333333333,0,0.9831511380659492,1,0,0,68
0.275766016713092,美食林肠粉,2023-04-18,17:29:00,2,0,0.6666666666666667,0.33922261484098826,0.3299999999999983,0.12790697674418605,0.49999999999999994,0,0.9763525156075161,1,1,0,25
0.42618384401114207,民族餐厅旋转小火锅,2023-04-17,12:25:00,1,0,0.7058823529411764,0.4240282685512362,0.4066666666666663,0.2906976744186046,0.25,0,0.972263964722174,0,1,0,33
0.3760445682451254,紫丁香餐吧机器人收银组,2023-04-15,17:08:00,6,1,0.6470588235294117,0.20494699646643255,0.20333333333333314,0.16279069767441862,0.3333333333333333,0,0.96617568109302,0,1,1,3
0.44568245125348194,美食林同乐妈妈菜,2023-04-15,11:48:00,6,1,0.6470588235294117,0.2862190812720833,0.2799999999999976,0.22093023255813954,0.3333333333333333,0,0.9654254882700286,0,1,1,66
0.19498607242339833,学苑食堂副食三组,2023-04-14,11:33:00,5,0,0.6274509803921569,0.5371024734982335,0.5233333333333334,0.18604651162790697,0.08333333333333333,0,0.9620144552779522,1,1,0,24
0.4735376044568246,天香特色剁椒猪脚饭,2023-04-13,17:48:00,4,0,0.5686274509803921,0.4558303886925792,0.4499999999999993,0.26744186046511625,0.3333333333333333,0,0.9595177197889058,1,1,0,69
0.2646239554317549,美食林同乐妈妈菜,2023-04-13,11:44:00,4,0,0.607843137254902,0.4134275618374552,0.4066666666666663,0.18604651162790697,0.3333333333333333,0,0.9586643754527415,1,1,0,66
0.0807799442896936,民族餐厅旋转小火锅,2023-04-12,07:23:00,3,0,0.43137254901960786,0.16254416961130858,0.1766666666666623,0.3488372093023256,0.5833333333333333,0,0.9546766317279918,1,1,1,33
0.38718662952646243,学苑食堂副食三组,2023-04-11,18:04:00,2,0,0.43137254901960786,0.13780918727914937,0.15333333333333243,0.48837209302325585,0.3333333333333333,0,0.9528034940230725,0,1,1,24
0.3665738161559889,阳光副食二组,2023-04-10,12:04:00,1,0,0.7254901960784313,0.0,0.0,0.441860465116279,0.9999999999999999,1,0.9485836593936909,1,1,0,15
0.6935933147632313,紫丁香餐吧机器人收银组,2023-04-09,17:15:00,7,1,0.7843137254901961,0.13780918727914937,0.12666666666666515,0.11627906976744184,0.4166666666666667,0,0.9459368853400605,0,0,0,3
0.16434540389972147,美食林东农豆坊,2023-04-09,11:54:00,7,1,0.7647058823529411,0.16254416961130858,0.15333333333333243,0.1395348837209302,0.7499999999999999,0,0.9451843481644886,0,0,0,26
0.0,回味斋一餐厅副食一组,2023-04-09,08:57:00,7,1,0.6470588235294117,0.20494699646643255,0.20333333333333314,0.25581395348837205,0.49999999999999994,0,0.9447693977592593,0,0,0,4
0.7771587743732591,学苑食堂副食一组,2023-04-08,11:51:00,6,1,0.5686274509803921,0.4558303886925792,0.4499999999999993,0.17441860465116277,0.49999999999999994,0,0.9418014474032645,0,0,1,2
0.9498607242339834,美食林老上客砂锅,2023-04-08,09:11:00,6,1,0.47058823529411764,0.4734982332155475,0.4733333333333327,0.48837209302325585,0.3333333333333333,0,0.941426350991776,0,0,1,16
0.9721448467966576,美食林美美卤肉饭,2023-04-07,11:45:00,5,0,0.45098039215686275,0.34982332155476925,0.3566666666666656,0.18604651162790697,0.6666666666666666,0,0.9384115135843416,1,1,0,20
0.01253481894150417,阳光副食二组,2023-04-06,12:21:00,4,0,0.607843137254902,0.3074204946996488,0.303333333333331,0.09302325581395349,0.08333333333333333,0,0.9351200425734305,1,1,0,15
0.6623955431754875,美食林那小味面馆,2023-04-05,17:36:00,3,1,0.5686274509803921,0.48056537102473484,0.4733333333333327,0.1511627906976744,0.08333333333333333,1,0.9324826459300795,1,0,1,22
0.16434540389972147,学苑食堂副食三组,2023-04-05,11:36:00,3,1,0.5882352941176471,0.5901060070671384,0.5766666666666644,0.11627906976744184,0.0,0,0.9316386790042088,1,0,1,24
0.16155988857938722,美食林同乐妈妈菜,2023-04-05,07:39:00,3,1,0.47058823529411764,0.6572438162544181,0.6499999999999986,0.2906976744186046,0.0,1,0.9310830674446748,1,0,1,66
0.4428969359331477,紫丁香餐吧机器人收银组,2023-04-04,11:56:00,2,0,0.5294117647058824,0.8515901060070661,0.8299999999999983,0.05813953488372092,0.08333333333333333,0,0.9283096983521517,0,1,1,3
0.44512534818941507,美食林榆林镇筋饼,2023-04-03,11:59:00,1,0,0.6862745098039216,0.6501766784452272,0.6266666666666652,0.5232558139534884,0.49999999999999994,0,0.9249408637063681,1,1,0,53
0.30306406685236775,学苑食堂包子,2023-04-02,12:52:00,7,1,0.8431372549019608,0.5547703180212018,0.5233333333333334,0.10465116279069764,0.7499999999999999,0,0.9216892466891835,0,0,0,17
0.08356545961002784,紫丁香餐吧副食一组（中西套餐）,2023-04-01,18:02:00,6,1,0.7647058823529411,0.4452296819787982,0.423333333333332,0.1395348837209302,0.3333333333333333,0,0.9190401282829725,0,1,1,49
0.3593314763231198,美食林90后串炒饭,2023-04-01,11:34:00,6,1,0.8235294117647058,0.44876325088339186,0.423333333333332,0.1511627906976744,0.6666666666666666,1,0.9181305194850751,0,1,1,18
0.24791086350974934,美食林那小味面馆,2023-03-31,17:06:00,5,0,0.7843137254901961,0.4452296819787982,0.423333333333332,0.1395348837209302,0.08333333333333333,1,0.9155329768354505,1,1,0,22
0.2200557103064067,民族餐厅金家店,2023-03-31,12:06:00,5,0,0.7843137254901961,0.5265017667844489,0.5,0.16279069767441862,0.3333333333333333,1,0.9148296710638846,1,1,0,28
0.3314763231197772,阳光广式猪脚饭,2023-03-29,17:56:00,3,0,0.6470588235294117,0.33922261484098826,0.3299999999999983,0.22093023255813954,0.3333333333333333,0,0.9088984590570419,1,1,1,8
0.16434540389972147,美食林榆林镇筋饼,2023-03-29,11:48:00,3,0,0.7450980392156863,0.3992932862190841,0.379999999999999,0.16279069767441862,0.6666666666666666,0,0.9080357373105983,1,1,1,53
0.018105849582172706,百味佳副食一组,2023-03-29,08:51:00,3,0,0.607843137254902,0.45936395759717286,0.4499999999999993,0.313953488372093,0.5833333333333333,1,0.9076207869053832,1,1,1,5
0.1922005571030641,学院食堂陕西名小吃,2023-03-28,17:25:00,2,0,0.6274509803921569,0.5653710247349828,0.5499999999999972,0.05813953488372092,0.3333333333333333,0,0.9054499164238194,0,1,1,13
0.1922005571030641,美食林那小味面馆,2023-03-27,18:18:00,1,0,0.5686274509803921,0.5088339222614806,0.5,0.08139534883720928,0.08333333333333333,0,0.9021982994066349,1,1,1,22
0.3314763231197772,学苑食堂铁锅焖面,2023-03-26,17:02:00,7,1,0.5098039215686274,0.5300353356890461,0.5233333333333334,0.11627906976744184,0.3333333333333333,0,0.8986442609076732,0,0,0,29
0.4428969359331477,美食林肠粉,2023-03-24,17:18:00,5,0,0.4117647058823529,0.7067137809187258,0.7033333333333331,0.27906976744186046,0.25,0,0.89193003514184,1,1,0,25
0.22674094707520892,阳光副食二组,2023-03-23,17:29:00,4,0,0.39215686274509803,0.5477031802120145,0.5499999999999972,0.2325581395348837,0.4166666666666667,0,0.8885799553166294,1,1,0,15
1.0,学苑食堂凉菜组,2023-03-23,11:46:00,4,0,0.39215686274509803,0.4946996466431095,0.5,0.20930232558139533,0.5833333333333333,0,0.8877758423844853,1,1,0,68
0.3593314763231198,美食林榆林镇筋饼,2023-03-22,17:20:00,3,0,0.5098039215686274,0.30035335689045795,0.303333333333331,0.1395348837209302,0.7499999999999999,1,0.8851829884399933,1,1,1,53
0.354874651810585,学子副食一组,2023-03-22,11:46:00,3,0,0.5686274509803921,0.22261484098940088,0.22666666666666302,0.10465116279069764,0.7499999999999999,1,0.8843999746809885,1,1,1,58
0.3593314763231198,百味佳副食一组,2023-03-20,17:09:00,1,0,0.6666666666666667,0.23321554770318187,0.22666666666666302,0.2906976744186046,0.4166666666666667,0,0.8784054651547137,1,1,1,5
0.23119777158774374,美食林美美卤肉饭,2023-03-20,11:07:00,1,0,0.6274509803921569,0.3356890459363946,0.3299999999999983,0.27906976744186046,0.5833333333333333,1,0.8775568095236963,1,1,1,20
0.7086350974930362,一区饺子园凉菜组,2023-03-19,17:28:00,7,1,0.6470588235294117,0.3674911660777376,0.3566666666666656,0.011627906976744179,0.4166666666666667,0,0.8750741401500761,0,0,0,46
0.10863509749303624,美食林肠粉,2023-03-18,17:53:00,6,1,0.5098039215686274,0.5053003533568905,0.5,0.19767441860465113,0.3333333333333333,0,0.8717568812608789,0,1,1,25
0.32256267409470757,学苑食堂副食三组,2023-03-18,11:26:00,6,1,0.49019607843137253,0.5547703180212018,0.5499999999999972,0.2906976744186046,0.4166666666666667,0,0.8708496168155619,0,1,1,24
0.4428969359331477,美食林肠粉,2023-03-17,17:29:00,5,0,0.49019607843137253,0.5830388692579476,0.5766666666666644,0.16279069767441862,0.49999999999999994,0,0.8683247490956632,1,1,0,25
0.5727019498607243,学子副食一组,2023-03-17,11:54:00,5,0,0.47058823529411764,0.6572438162544181,0.6499999999999986,0.25581395348837205,0.49999999999999994,0,0.8675393909840778,1,1,0,58
0.38718662952646243,美食林肠粉,2023-03-16,18:07:00,4,0,0.3529411764705882,0.7031802120141322,0.7033333333333331,0.47674418604651164,0.16666666666666669,0,0.8650379667898989,1,1,0,25
0.7493036211699166,美食林酸辣粉烤肉拌饭,2023-03-16,12:09:00,4,0,0.37254901960784315,0.7279151943462878,0.726666666666663,0.5813953488372092,0.49999999999999994,0,0.8641986885691608,1,1,0,67
0.48189415041782735,美食林肠粉,2023-03-15,17:08:00,3,0,0.3529411764705882,0.5441696113074173,0.5499999999999972,0.7674418604651163,0.25,0,0.8615237822846638,1,1,1,25
0.4150417827298051,学苑食堂副食三组,2023-03-15,11:30:00,3,0,0.37254901960784315,0.4664310954063602,0.4733333333333327,0.6395348837209303,0.5833333333333333,0,0.8607313911153653,1,1,1,24
0.47075208913649025,学苑食堂副食三组,2023-03-14,11:49:00,2,0,0.39215686274509803,0.3957597173144869,0.4066666666666663,0.17441860465116277,0.25,0,0.8574000661107419,0,1,1,24
0.2200557103064067,学苑食堂包子,2023-03-13,11:40:00,1,0,0.39215686274509803,0.5194346289752652,0.5233333333333334,0.12790697674418605,0.16666666666666669,0,0.8540030992340917,1,1,1,17
0.020891364902506968,百味佳副食一组,2023-03-13,07:03:00,1,0,0.1764705882352941,0.5795053003533539,0.5999999999999979,0.6162790697674418,0.08333333333333333,0,0.8533537135716784,1,1,1,5
0.4428969359331477,学苑食堂主食三组（面条）,2023-03-11,17:19:00,6,1,0.4117647058823529,0.8127208480565358,0.803333333333331,0.08139534883720928,0.4166666666666667,0,0.8480460993489629,0,0,1,50
0.25626740947075216,学子副食一组,2023-03-11,11:18:00,6,1,0.43137254901960786,0.8409893992932851,0.8299999999999983,0.046511627906976716,0.6666666666666666,0,0.847199788070526,0,0,1,58
0.7654596100278552,阳光副食二组,2023-03-10,17:53:00,5,0,0.6274509803921569,0.3074204946996488,0.303333333333331,0.3837209302325581,0.4166666666666667,0,0.8447499396329192,1,0,0,15
0.3593314763231198,美食林榆林镇筋饼,2023-03-10,11:36:00,5,0,0.607843137254902,0.3356890459363946,0.3299999999999983,0.27906976744186046,0.4166666666666667,0,0.8438661187133221,1,0,0,53
0.01225626740947075,百味佳副食一组,2023-03-10,07:57:00,5,0,0.45098039215686275,0.44876325088339186,0.4499999999999993,0.5930232558139534,0.25,0,0.8433527055000809,1,0,0,5
0.4150417827298051,民族餐厅铁板料理,2023-03-09,17:14:00,4,0,0.5686274509803921,0.4134275618374552,0.4066666666666663,0.3023255813953488,0.16666666666666669,0,0.8412826421791095,1,1,0,19
0.6657381615598886,学院食堂陕西名小吃,2023-03-08,17:17:00,3,0,0.43137254901960786,0.6007067137809159,0.5999999999999979,0.5930232558139534,0.16666666666666669,0,0.8379138075333401,1,1,0,13
0.1922005571030641,美食林肠粉,2023-03-08,11:12:00,3,0,0.43137254901960786,0.7102473498233195,0.7033333333333331,0.5930232558139534,0.16666666666666669,0,0.8370581188446096,1,1,0,25
