amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.3803481853053998,美食林陕西刀削面(罐罐面),2023-04-25,17:57:00,2,0,0.45283018867924524,0.37741935483871103,0.3696969696969674,1.0,0.2727272727272727,0,1.0,1,1,0,36
0.17969902626143403,学苑食堂副食三组,2023-04-25,12:56:00,2,0,0.490566037735849,0.35806451612903345,0.34848484848484773,0.7816091954022988,0.8181818181818182,0,0.999294834250918,1,1,0,24
0.2033048096783712,美食林美美卤肉饭,2023-04-25,08:22:00,2,0,0.6415094339622641,0.31612903225806477,0.29999999999999716,0.22988505747126436,0.4545454545454546,0,0.9986529225723331,1,1,0,20
0.3803481853053998,学苑食堂副食三组,2023-04-24,17:52:00,1,0,0.660377358490566,0.5774193548387103,0.5484848484848435,0.03448275862068967,0.2727272727272727,0,0.9966147358556867,0,1,0,24
0.46886987311891415,民族餐厅山西饸饹面,2023-04-24,11:45:00,1,0,0.6792452830188679,0.6999999999999993,0.6636363636363605,0.011494252873563232,0.6363636363636364,0,0.9957549490453346,0,1,0,10
0.1029802301563883,一区饺子园主食一组,2023-04-24,08:59:00,1,0,0.6226415094339622,0.7709677419354861,0.7333333333333307,0.103448275862069,0.5454545454545454,0,0.9953660536488229,0,1,0,21
0.2033048096783712,民族餐厅铁板料理,2023-04-23,17:36:00,7,0,0.5849056603773585,0.7903225806451601,0.754545454545454,0.057471264367816105,0.36363636363636365,0,0.9932037015344974,0,0,0,19
0.2033048096783712,学苑食堂副食三组,2023-04-23,11:46:00,7,0,0.6037735849056604,0.8387096774193523,0.7999999999999972,0.06896551724137934,0.7272727272727273,0,0.992383741361138,0,0,0,24
0.14724107406314546,学苑食堂副食一组,2023-04-23,08:03:00,7,0,0.5283018867924528,0.8580645161290334,0.8242424242424207,0.26436781609195403,0.5454545454545454,0,0.9918613095935456,0,0,0,2
0.1560932428444969,一区饺子园凉菜组,2023-04-21,17:12:00,5,0,0.5849056603773585,0.5741935483870968,0.5484848484848435,0.0,0.7272727272727273,0,0.9864003748389365,1,1,0,46
0.5131307170256713,紫丁香餐吧机器人收银组,2023-04-20,18:14:00,4,0,0.5849056603773585,0.3645161290322605,0.34848484848484773,0.022988505747126464,0.7272727272727273,0,0.9831720744992367,1,0,0,3
0.4393626438477427,学苑食堂副食三组,2023-04-19,17:02:00,3,0,0.7358490566037735,0.10967741935484199,0.09393939393939021,0.27586206896551724,0.36363636363636365,0,0.9796298465503099,0,1,1,24
0.40985541457657126,美食林肠粉,2023-04-18,17:34:00,2,0,0.660377358490566,0.370967741935484,0.34848484848484773,0.12643678160919541,0.4545454545454546,0,0.9763312639100405,1,1,0,25
0.07347300088521685,美食林美美卤肉饭,2023-04-18,07:45:00,2,0,0.5849056603773585,0.21935483870968042,0.20909090909090722,0.6091954022988506,0.8181818181818182,0,0.9749513880754392,1,1,0,20
0.40690469164945414,紫丁香餐吧副食一组（中西套餐）,2023-04-17,11:50:00,1,0,0.7169811320754716,0.4225806451612897,0.3939393939393909,0.2988505747126437,0.36363636363636365,0,0.9721518097692439,0,1,0,49
0.029212156978459726,民族餐厅山西饸饹面,2023-04-16,11:05:00,7,1,0.6415094339622641,0.2451612903225815,0.2303030303030269,0.39080459770114945,0.4545454545454546,0,0.9686728358908283,0,0,0,10
0.2033048096783712,学苑食堂副食三组,2023-04-15,18:03:00,6,1,0.6037735849056604,0.21935483870968042,0.20909090909090722,0.3103448275862069,0.36363636363636365,0,0.9662785521846189,0,1,1,24
0.2422543523163175,百味佳副食一组,2023-04-15,11:34:00,6,1,0.660377358490566,0.2967741935483872,0.2787878787878739,0.22988505747126436,0.4545454545454546,0,0.9653672250205005,0,1,1,5
0.3036293892003541,紫丁香餐吧机器人收银组,2023-04-14,11:21:00,5,0,0.6037735849056604,0.5483870967741922,0.52424242424242,0.25287356321839083,0.18181818181818182,0,0.9619632189293696,1,1,0,3
0.16199468869873118,民族餐厅山西饸饹面,2023-04-13,11:32:00,4,0,0.6226415094339622,0.41290322580645267,0.3939393939393909,0.19540229885057475,0.4545454545454546,0,0.9586154386786916,1,1,0,10
0.0014753614635585818,学苑食堂副食三组,2023-04-13,09:00:00,4,0,0.5660377358490566,0.40967741935483915,0.3939393939393909,0.3103448275862069,0.36363636363636365,0,0.9582593416891285,1,1,0,24
0.3655945706698141,学苑食堂包子,2023-04-12,15:11:00,3,0,0.6037735849056604,0.2677419354838726,0.25454545454545396,0.103448275862069,0.8181818181818182,0,0.9557549490453425,1,1,1,17
