amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.31838440111420613,阳光副食二组,2023-04-25,17:14:00,2,0,0.3877551020408163,0.39261744966443146,0.3873015873015824,0.9195402298850575,0.4,1,1.0,1,1,0,15
0.24791086350974934,天香特色剁椒猪脚饭,2023-04-25,11:57:00,2,0,0.4897959183673469,0.34899328859060574,0.3396825396825349,0.6091954022988506,1.0,0,0.9992571937388703,1,1,0,69
0.09470752089136492,紫丁香餐吧机器人收银组,2023-04-25,08:21:00,2,0,0.5918367346938775,0.32885906040268864,0.31428571428571317,0.22988505747126436,0.5,0,0.9987510544568323,1,1,0,3
0.14596100278551533,阳光副食二组,2023-04-24,17:25:00,1,0,0.6326530612244898,0.6275167785234927,0.5968253968253947,0.011494252873563232,0.5,0,0.996651513731365,0,1,0,15
0.48857938718662963,阳光副食二组,2023-04-24,11:45:00,1,0,0.6326530612244898,0.7281879194630889,0.6952380952380928,0.011494252873563232,0.7000000000000001,0,0.9958548130096574,0,1,0,15
0.18662952646239558,学苑食堂副食一组,2023-04-24,08:42:00,1,0,0.5714285714285714,0.8020134228187956,0.7682539682539655,0.103448275862069,0.6000000000000001,0,0.9954260005623752,0,1,0,2
0.43732590529247917,一区饺子园凉菜组,2023-04-23,17:00:00,7,0,0.5510204081632653,0.8221476510067092,0.7904761904761877,0.03448275862068967,0.6000000000000001,0,0.9932186709157378,0,0,0,46
0.47075208913649025,美食林90后串炒饭,2023-04-23,11:55:00,7,0,0.5510204081632653,0.8724832214765108,0.8380952380952351,0.06896551724137934,0.8,0,0.9925039835036102,0,0,0,18
0.038997214484679674,民族餐厅旋转小火锅,2023-04-23,08:31:00,7,0,0.4897959183673469,0.8926174496644279,0.8634920634920604,0.20689655172413796,0.7000000000000001,0,0.9920259630705743,0,0,0,33
0.6334261838440112,阳光副食二组,2023-04-22,17:20:00,6,1,0.5306122448979591,0.7718120805369111,0.7428571428571402,0.09195402298850575,0.7000000000000001,0,0.9898912737838543,0,1,1,15
0.4874651810584959,紫丁香餐吧机器人收银组,2023-04-21,16:53:00,5,0,0.5306122448979591,0.5973154362416118,0.574603174603169,0.0,0.8,0,0.9864537444933887,1,1,0,3
0.275766016713092,美食林榆林镇筋饼,2023-04-21,11:28:00,5,0,0.5102040816326531,0.6174496644295324,0.5968253968253947,0.13793103448275862,0.9,0,0.9856921923329196,1,1,0,53
0.3434540389972145,阳光副食二组,2023-04-17,17:11:00,1,0,0.673469387755102,0.3892617449664435,0.3650793650793638,0.16091954022988508,0.30000000000000004,0,0.9729988752460343,0,1,0,15
0.1922005571030641,一区饺子园凉菜组,2023-04-17,12:19:00,1,0,0.673469387755102,0.4395973154362416,0.41269841269841123,0.2988505747126437,0.4,0,0.972314649920321,0,1,0,46
0.4841225626740948,阳光副食二组,2023-04-16,12:37:00,7,1,0.6122448979591837,0.25503355704698194,0.24126984126983686,0.39080459770114945,0.5,0,0.9689825663136133,0,0,0,15
0.4150417827298051,美食林庆丰黄焖鸡扣碗饭,2023-04-15,18:08:00,6,1,0.5510204081632653,0.22818791946308892,0.21904761904761827,0.3103448275862069,0.4,0,0.9663839160183727,0,1,1,44
0.30362116991643456,美食林肠粉,2023-04-15,12:27:00,6,1,0.6122448979591837,0.308724832214768,0.2920634920634875,0.22988505747126436,0.5,0,0.9655848720592388,0,1,1,25
0.24791086350974934,一区饺子园凉菜组,2023-04-14,17:26:00,5,0,0.5714285714285714,0.473154362416107,0.45396825396825236,0.21839080459770116,0.30000000000000004,0,0.9629112381666545,1,1,0,46
0.1671309192200557,美食林肠粉,2023-04-14,11:46:00,5,0,0.5918367346938775,0.5469798657718137,0.523809523809522,0.19540229885057475,0.2,0,0.9621145374449327,1,1,0,25
0.16016713091922005,学苑食堂主食三组（面条）,2023-04-13,11:46:00,4,0,0.5714285714285714,0.4295302013422848,0.41269841269841123,0.19540229885057475,0.5,0,0.9587402755647219,1,1,0,50
0.21169916434540392,百味佳副食一组,2023-04-13,08:24:00,4,0,0.4489795918367347,0.4228187919463089,0.41269841269841123,0.4597701149425288,0.30000000000000004,0,0.9582669416065244,1,1,0,5
0.4763231197771588,美食林同乐妈妈菜,2023-04-12,11:51:00,3,0,0.5102040816326531,0.2751677852349026,0.2666666666666657,0.21839080459770116,0.8,0,0.9553777298715858,1,1,1,66
0.6935933147632313,回味斋一餐厅副食一组,2023-04-11,11:58:00,2,0,0.5306122448979591,0.0,0.0,0.24137931034482757,0.6000000000000001,0,0.9520198706532881,0,1,1,4
0.6991643454038998,紫丁香餐吧机器人收银组,2023-04-10,17:31:00,1,0,0.673469387755102,0.03691275167785335,0.025396825396821754,0.3333333333333333,0.5,1,0.9494259068328716,1,1,0,3
0.2701949860724234,学苑食堂副食三组,2023-04-10,10:44:00,1,0,0.6938775510204082,0.06375838926174993,0.05079365079364706,0.41379310344827586,1.0,1,0.9484722092042261,1,1,0,24
0.008356545961002784,学苑食堂包子,2023-04-10,08:26:00,1,0,0.6122448979591837,0.08053691275168262,0.0730158730158692,0.43678160919540227,0.9,0,0.9481488424407161,1,1,0,17
