amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.2751603010872596,紫丁香餐吧机器人收银组,2023-04-25,17:43:00,2,0,0.4117647058823529,0.36933797909407673,0.371335504885991,1.0,0.23076923076923078,0,1.0,1,1,0,3
0.00167270699749094,百味佳副食一组,2023-04-25,11:55:00,2,0,0.5098039215686274,0.32404181184669056,0.32247557003256944,0.6136363636363636,0.7692307692307693,0,0.9991847214933642,1,1,0,5
0.4424310008363535,回味斋一餐厅副食一组,2023-04-24,17:02:00,1,0,0.6470588235294118,0.6132404181184654,0.5863192182410408,0.022727272727272735,0.38461538461538464,0,0.9965303808381378,0,1,0,4
0.4981879007527182,美食林榆林镇筋饼,2023-04-24,11:40:00,1,0,0.6470588235294118,0.7177700348432055,0.6872964169381071,0.022727272727272735,0.5384615384615385,0,0.9957760139440666,0,1,0,53
0.20825202118762198,学苑食堂副食三组,2023-04-23,17:45:00,7,0,0.5490196078431373,0.8153310104529581,0.7850162866449502,0.0681818181818182,0.3076923076923077,0,0.9932575530399532,0,0,0,24
0.21382771117925847,学子副食一组,2023-04-23,12:10:00,7,0,0.5686274509803921,0.8675958188153281,0.8338762214983682,0.07954545454545456,0.6153846153846154,0,0.9924727303395997,0,0,0,58
0.13576805129634795,学苑食堂副食三组,2023-04-22,12:50:00,6,1,0.5882352941176471,0.7386759581881535,0.7100977198697009,0.04545454545454547,0.6153846153846154,0,0.9891928742784302,0,1,1,24
0.2528575411207137,美食林酸辣粉烤肉拌饭,2023-04-20,11:44:00,4,0,0.5882352941176471,0.27874564459930085,0.27361563517915144,0.0,1.0,1,0.9822911200239872,1,0,0,67
0.3420685809868972,美食林那小味面馆,2023-04-18,18:03:00,2,0,0.6274509803921569,0.3623693379790929,0.3485342019543971,0.13636363636363635,0.38461538461538464,0,0.9764318914461256,1,1,0,22
0.3309172010036242,美食林肠粉,2023-04-17,11:40:00,1,0,0.6862745098039216,0.41811846689895305,0.3973941368078151,0.3068181818181818,0.3076923076923077,0,0.9721610503036118,0,1,0,25
0.000557568999163649,百味佳副食一组,2023-04-17,09:31:00,1,0,0.6274509803921569,0.4285714285714306,0.4136807817589556,0.36363636363636365,0.38461538461538464,0,0.9718588349951176,0,1,0,5
0.30722051853916926,民族餐厅旋转小火锅,2023-04-15,11:30:00,6,1,0.6274509803921569,0.28222996515679455,0.27361563517915144,0.23863636363636365,0.38461538461538464,0,0.9653904902916253,0,1,1,33
0.2935600780596599,紫丁香餐吧机器人收银组,2023-04-14,17:34:00,5,0,0.5490196078431373,0.44947735191637506,0.43973941368077973,0.2840909090909091,0.23076923076923078,0,0.9628696866331836,1,1,0,3
0.19152495121271257,学苑食堂副食三组,2023-04-14,11:40:00,5,0,0.607843137254902,0.5296167247386769,0.5114006514657987,0.20454545454545459,0.15384615384615385,0,0.9620403516005638,1,1,0,24
0.1943127962085308,百味佳副食一组,2023-04-14,07:34:00,5,0,0.4901960784313726,0.5749128919860631,0.5635179153094434,0.38636363636363635,0.07692307692307693,0,0.9614640340355294,1,1,0,5
0.16364650125453029,一区饺子园凉菜组,2023-04-13,17:02:00,4,0,0.5882352941176471,0.4250871080139369,0.4136807817589556,0.2272727272727273,0.38461538461538464,0,0.9594211522602905,1,1,0,46
0.24728185112907725,美食林肠粉,2023-04-12,18:07:00,3,0,0.5294117647058824,0.2752613240418107,0.27361563517915144,0.14772727272727276,0.3076923076923077,0,0.9561998650573429,1,1,1,25
0.18873710621689438,学苑食堂副食三组,2023-04-12,11:44:00,3,0,0.5294117647058824,0.2473867595818824,0.24755700325732732,0.2272727272727273,0.6153846153846154,0,0.9553025901491878,1,1,1,24
0.4145525508781712,美食林东农豆坊,2023-04-10,11:49:00,1,0,0.7058823529411764,0.0,0.0,0.4545454545454546,1.0,1,0.948567171452126,1,1,0,26
0.4089768608865348,友来副食一组,2023-04-08,12:24:00,6,1,0.5490196078431373,0.44947735191637506,0.43973941368077973,0.19318181818181818,0.5384615384615385,0,0.9419020353849561,0,0,1,38
0.040981321438528034,美食林同乐妈妈菜,2023-04-08,08:10:00,6,1,0.4117647058823529,0.46341463414634276,0.46254071661237717,0.5454545454545455,0.3076923076923077,0,0.941306975785281,0,0,1,66
