amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.29637883008356547,阳光副食二组,2023-04-25,17:10:00,2,0,0.49122807017543857,0.38870431893688107,0.3777089783281724,0.9186046511627906,0.30000000000000004,1,1.0,1,1,0,15
0.4406685236768803,阳光副食二组,2023-04-25,11:54:00,2,0,0.5789473684210527,0.3455149501661161,0.3312693498452006,0.6046511627906976,0.9,0,0.9992596428010785,1,1,0,15
0.4428969359331477,民族餐厅山西饸饹面,2023-04-24,18:16:00,1,0,0.6842105263157894,0.5946843853820631,0.560371517027864,0.023255813953488358,0.20000000000000004,0,0.9967808519262178,0,1,0,10
0.2200557103064067,民族餐厅山西饸饹面,2023-04-24,12:02:00,1,0,0.7017543859649122,0.7209302325581426,0.678018575851393,0.0,0.6000000000000001,0,0.9959046063806625,0,1,0,10
0.21169916434540392,美食林东农豆坊,2023-04-24,08:03:00,1,0,0.5964912280701754,0.7873754152823942,0.7492260061919502,0.10465116279069764,0.6000000000000001,0,0.9953446526764083,0,1,0,26
0.2395543175487465,美食林东农豆坊,2023-04-23,17:52:00,7,0,0.6140350877192982,0.8139534883720927,0.7708978328173401,0.046511627906976716,0.30000000000000004,0,0.993350842624892,0,0,0,26
0.16991643454038996,百味佳副食一组,2023-04-23,11:57:00,7,0,0.631578947368421,0.8637873754152849,0.8173374613003119,0.05813953488372092,0.7000000000000001,0,0.9925191122273702,0,0,0,5
0.011142061281337046,百味佳副食一组,2023-04-23,09:17:00,7,0,0.5789473684210527,0.8837209302325597,0.8421052631578938,0.19767441860465113,0.6000000000000001,0,0.9921442478228499,0,0,0,5
0.09192200557103067,百味佳副食一组,2023-04-22,11:19:00,6,1,0.631578947368421,0.764119601328904,0.7244582043343648,0.05813953488372092,0.7000000000000001,0,0.9890563022906491,0,1,1,5
0.6657381615598886,阳光广式猪脚饭,2023-04-19,17:29:00,3,0,0.7543859649122806,0.11295681063123197,0.09597523219813908,0.26744186046511625,0.30000000000000004,0,0.9798018373041657,0,1,1,8
0.20612813370473537,百味佳副食一组,2023-04-19,11:44:00,3,0,0.7192982456140351,0.23255813953488413,0.21362229102167163,0.19767441860465113,0.4,0,0.9789935359319202,0,1,1,5
0.0807799442896936,学苑食堂重庆小面,2023-04-18,11:22:00,2,0,0.6140350877192982,0.29900332225913573,0.28482972136222884,0.46511627906976744,0.7000000000000001,0,0.975568212435661,1,1,0,11
0.3147632311977716,美食林酸辣粉烤肉拌饭,2023-04-17,16:44:00,1,0,0.7368421052631579,0.38538205980066564,0.35603715170278605,0.1511627906976744,0.20000000000000004,0,0.9729488474090999,0,1,0,67
0.38718662952646243,美食林肠粉,2023-04-17,11:54:00,1,0,0.7368421052631579,0.43521594684385434,0.4024767801857614,0.2906976744186046,0.30000000000000004,0,0.9722694056759167,0,1,0,25
0.3593314763231198,百味佳副食一组,2023-04-16,12:56:00,7,1,0.6842105263157894,0.25249169435216245,0.235294117647058,0.3837209302325581,0.4,0,0.9690408859920154,0,0,0,5
0.14206128133704737,学苑食堂副食三组,2023-04-16,09:11:00,7,1,0.631578947368421,0.27574750830565264,0.2600619195046434,0.4186046511627907,0.20000000000000004,0,0.9685137329231708,0,0,0,24
0.6100278551532035,阳光广式猪脚饭,2023-04-15,17:18:00,6,1,0.6842105263157894,0.22923588039867582,0.21362229102167163,0.16279069767441862,0.4,0,0.9662809468137681,0,1,1,8
0.15877437325905294,民族餐厅山西饸饹面,2023-04-15,11:36:00,6,1,0.6842105263157894,0.305647840531563,0.28482972136222884,0.22093023255813954,0.4,0,0.9654796741491083,0,1,1,10
0.46796657381615603,紫丁香餐吧机器人收银组,2023-04-14,17:36:00,5,0,0.6140350877192982,0.46511627906976827,0.44272445820433504,0.26744186046511625,0.20000000000000004,0,0.9629493394186284,1,1,0,3
0.605849582172702,紫丁香餐吧机器人收银组,2023-04-14,12:20:00,5,0,0.6666666666666666,0.5415282392026626,0.5108359133126932,0.18604651162790697,0.1,0,0.9622089822197069,1,1,0,3
0.8105849582172703,阳光副食二组,2023-04-13,11:51:00,4,0,0.6491228070175439,0.42524916943521873,0.4024767801857614,0.18604651162790697,0.4,0,0.958767258405743,1,1,0,15
0.8532033426183844,阳光副食二组,2023-04-12,17:49:00,3,0,0.5964912280701754,0.29900332225913573,0.28482972136222884,0.12790697674418605,0.30000000000000004,0,0.9562322378702106,1,1,1,15
0.4150417827298051,学苑食堂凉菜组,2023-04-12,12:58:00,3,0,0.6140350877192982,0.2724252491694372,0.2600619195046434,0.1511627906976744,0.9,0,0.9555504532344941,1,1,1,68
0.3788300835654596,天香特色剁椒猪脚饭,2023-04-11,17:19:00,2,0,0.5087719298245614,0.16611295681063254,0.16718266253869984,0.441860465116279,0.7000000000000001,0,0.9527881711537134,0,1,1,69
0.10863509749303624,学苑食堂副食一组,2023-04-11,12:24:00,2,0,0.6140350877192982,0.0,0.0,0.2325581395348837,0.5000000000000001,0,0.952097014907892,0,1,1,2
