amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.14035492048859188,一区饺子园凉菜组,2023-04-25,17:26:00,2,0,0.46296296296296297,0.3581081081081088,0.3619047619047606,0.9204545454545455,0.3076923076923077,1,1.0,1,1,1,46
0.18045632634247522,学苑食堂香恋香拌砂锅,2023-04-25,12:08:00,2,0,0.5555555555555556,0.31418918918919303,0.31428571428571317,0.6136363636363636,0.7692307692307693,0,0.9992547439764365,1,1,1,9
0.03526158100944919,百味佳副食一组,2023-04-25,07:36:00,2,0,0.6481481481481481,0.2939189189189193,0.2888888888888914,0.23863636363636365,0.38461538461538464,0,0.9986172922833134,1,1,1,5
0.29476837981101633,学苑食堂副食三组,2023-04-24,17:20:00,1,0,0.6851851851851851,0.5945945945945965,0.571428571428573,0.022727272727272735,0.38461538461538464,0,0.9966111943079312,0,1,0,24
0.22562802489052775,美食林那小味面馆,2023-04-24,11:25:00,1,0,0.6851851851851851,0.7195945945945965,0.6920634920634932,0.022727272727272735,0.46153846153846156,0,0.995779226105526,0,1,0,22
0.014519474533302601,百味佳副食一组,2023-04-24,08:12:00,1,0,0.5740740740740741,0.7635135135135158,0.7428571428571438,0.125,0.5384615384615385,0,0.995326916632095,0,1,0,5
0.023968656372436045,民族餐厅山西饸饹面,2023-04-23,18:52:00,7,0,0.5555555555555556,0.8141891891891895,0.7904761904761912,0.125,0.23076923076923078,0,0.9934520587111706,0,0,0,10
0.2625028808481217,民族餐厅山西饸饹面,2023-04-22,12:00:00,6,1,0.6296296296296297,0.7432432432432421,0.7174603174603185,0.05681818181818182,0.5384615384615385,0,0.9891117626242334,1,1,0,10
0.5390643005300761,阳光副食二组,2023-04-21,11:14:00,5,0,0.5740740740740741,0.5844594594594632,0.571428571428573,0.14772727272727276,0.6923076923076923,0,0.9856292140361234,0,1,1,15
0.0357225167089191,学苑食堂包子,2023-04-21,09:27:00,5,0,0.537037037037037,0.5810810810810842,0.571428571428573,0.25,0.6153846153846154,0,0.9853784517892024,0,1,1,17
0.4330490896519935,学苑食堂副食三组,2023-04-20,18:38:00,4,0,0.5740740740740741,0.3918918918918912,0.3873015873015895,0.0681818181818182,0.46153846153846156,0,0.9832950159245684,0,0,0,24
0.2652684950449412,阳光副食二组,2023-04-20,11:31:00,4,0,0.6296296296296297,0.2702702702702702,0.2666666666666657,0.0,1.0,1,0.9822943105092747,0,0,0,15
