amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.3534675615212528,一区饺子园主食二组,2023-04-25,18:06:00,2,0,0.46296296296296297,0.36426116838487843,0.371335504885991,1.0,0.16666666666666669,0,1.0,1,1,1,61
0.2192393736017897,民族餐厅金家店,2023-04-25,10:56:00,2,0,0.5925925925925926,0.2955326460481089,0.2964169381107489,0.5681818181818182,0.5833333333333333,0,0.9989926722764721,1,1,1,28
0.007606263982102908,百味佳副食一组,2023-04-25,07:34:00,2,0,0.6481481481481481,0.29896907216495094,0.2964169381107489,0.23863636363636365,0.3333333333333333,0,0.9985194625086677,1,1,1,5
0.10738255033557047,学苑食堂副食三组,2023-04-24,17:50:00,1,0,0.6666666666666666,0.5773195876288675,0.5635179153094434,0.04545454545454547,0.16666666666666669,0,0.9965891414756669,0,1,0,24
0.4626398210290828,阳光副食二组,2023-04-24,12:18:00,1,0,0.6851851851851851,0.7079037800687296,0.6872964169381071,0.022727272727272735,0.49999999999999994,0,0.9958113907681962,0,1,0,15
0.029530201342281875,学苑食堂包子,2023-04-24,08:04:00,1,0,0.5740740740740741,0.7766323024054991,0.7622149837133527,0.125,0.49999999999999994,0,0.9952163646245253,0,1,0,17
0.3087248322147651,民族餐厅山西饸饹面,2023-04-23,18:18:00,7,0,0.5925925925925926,0.8041237113402033,0.7850162866449502,0.0681818181818182,0.25,0,0.9932813583462945,0,0,0,10
0.2192393736017897,民族餐厅金家店,2023-04-22,18:50:00,6,1,0.5555555555555556,0.7491408934707913,0.7361563517915286,0.17045454545454547,0.16666666666666669,0,0.9899829457073821,1,1,0,28
0.07606263982102908,学苑食堂包子,2023-04-22,09:55:00,6,1,0.5925925925925926,0.7800687285223376,0.7622149837133527,0.10227272727272729,0.4166666666666667,0,0.9887296426094991,1,1,0,17
0.1968680089485459,美食林肠粉,2023-04-21,19:08:00,5,0,0.5555555555555556,0.5945017182130599,0.5863192182410408,0.17045454545454547,0.25,0,0.9866517363518739,0,1,1,25
