amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.233611442193087,美食林陕西刀削面(罐罐面),2023-04-25,17:45:00,2,0,0.4423076923076923,0.37987012987012747,0.3777089783281724,1.0,0.16666666666666669,0,1.0,1,1,1,36
0.12276519666269367,一区饺子园凉菜组,2023-04-25,12:10:00,2,0,0.5384615384615385,0.3376623376623371,0.3312693498452006,0.6136363636363636,0.7499999999999999,0,0.9992147633859503,1,1,1,46
0.233611442193087,阳光广式猪脚饭,2023-04-24,19:07:00,1,0,0.5961538461538461,0.5779220779220786,0.560371517027864,0.09090909090909094,0.08333333333333333,0,0.9968168617257049,0,1,0,8
0.1191895113230036,一区饺子园凉菜组,2023-04-24,17:56:00,1,0,0.6538461538461539,0.5811688311688314,0.560371517027864,0.04545454545454547,0.16666666666666669,0,0.9966504384433108,0,1,0,46
0.796185935637664,美食林小是小简餐,2023-04-24,12:55:00,1,0,0.6923076923076923,0.6818181818181799,0.6532507739938076,0.011363636363636381,0.4166666666666667,0,0.9959448974856144,0,1,0,64
0.008581644815256258,学苑食堂包子,2023-04-24,08:54:00,1,0,0.6153846153846154,0.7759740259740262,0.7492260061919502,0.11363636363636365,0.4166666666666667,0,0.9953799959214678,0,1,0,17
0.2097735399284863,民族餐厅山西饸饹面,2023-04-23,17:07:00,7,0,0.5961538461538461,0.7954545454545432,0.7708978328173401,0.04545454545454547,0.4166666666666667,0,0.9931602374930577,0,0,0,10
0.233611442193087,民族餐厅金家店,2023-04-23,12:23:00,7,0,0.5961538461538461,0.8441558441558392,0.8173374613003119,0.07954545454545456,0.5833333333333333,0,0.992494544363538,0,0,0,28
0.15256257449344457,紫丁香餐吧机器人收银组,2023-04-22,18:10:00,6,1,0.5576923076923077,0.7435064935064943,0.7244582043343648,0.14772727272727276,0.3333333333333333,0,0.9899325634107896,1,1,0,3
0.5435041716328964,学苑食堂副食三组,2023-04-22,11:39:00,6,1,0.6153846153846154,0.7499999999999964,0.7244582043343648,0.05681818181818182,0.49999999999999994,0,0.9890160633627403,1,1,0,24
0.233611442193087,阳光副食二组,2023-04-21,11:23:00,5,0,0.5576923076923077,0.5974025974025992,0.5820433436532504,0.14772727272727276,0.6666666666666666,0,0.9856032140789495,0,1,1,15
0.233611442193087,民族餐厅金家店,2023-04-20,11:42:00,4,0,0.6153846153846154,0.2954545454545432,0.28482972136222884,0.0,0.9999999999999999,1,0.9822724044414031,0,0,0,28
0.21454112038140644,民族餐厅金家店,2023-04-19,19:06:00,3,0,0.6538461538461539,0.07792207792207861,0.07120743034055721,0.36363636363636365,0.08333333333333333,0,0.9799377905082594,0,0,1,28
0.28128724672228844,学苑食堂铁锅焖面,2023-04-19,17:52:00,3,0,0.7115384615384616,0.10714285714285765,0.09597523219813908,0.27272727272727276,0.25,0,0.979764335256192,0,0,1,29
0.07151370679380215,美食林陕西刀削面(川无界),2023-04-19,11:45:00,3,0,0.6923076923076923,0.22727272727272663,0.21362229102167163,0.21590909090909094,0.3333333333333333,0,0.9789040909655711,0,0,1,34
0.0905840286054827,阳光广式猪脚饭,2023-04-18,16:51:00,2,0,0.6730769230769231,0.3474025974025956,0.3312693498452006,0.14772727272727276,0.49999999999999994,0,0.9762460064272318,1,1,1,8
0.233611442193087,学苑食堂香恋香拌砂锅,2023-04-18,11:47:00,2,0,0.6153846153846154,0.26948051948052054,0.2600619195046434,0.36363636363636365,0.5833333333333333,0,0.975533433499848,1,1,1,9
0.3289630512514899,美食林肠粉,2023-04-15,16:46:00,6,1,0.6538461538461539,0.2240259740259738,0.21362229102167163,0.18181818181818182,0.3333333333333333,0,0.9661082501412324,1,1,0,25
0.15256257449344457,学苑食堂主食三组（面条）,2023-04-14,18:37:00,5,0,0.5384615384615385,0.4512987012987004,0.44272445820433504,0.38636363636363635,0.16666666666666669,0,0.9629930875738069,0,1,0,50
0.2355184743742551,阳光广式猪脚饭,2023-04-14,11:43:00,5,0,0.6346153846153846,0.529220779220779,0.5108359133126932,0.20454545454545459,0.08333333333333333,0,0.9620226757582344,0,1,0,8
0.3289630512514899,民族餐厅金家店,2023-04-13,19:11:00,4,0,0.5384615384615385,0.4740259740259738,0.4643962848297214,0.34090909090909094,0.16666666666666669,0,0.959697437784655,1,1,0,28
0.8438617401668654,一区饺子园凉菜组,2023-04-13,12:26:00,4,0,0.6153846153846154,0.4155844155844157,0.4024767801857614,0.20454545454545459,0.3333333333333333,0,0.9587481218781022,1,1,0,46
0.066746126340882,学苑食堂副食三组,2023-04-11,18:28:00,2,0,0.4423076923076923,0.16233766233765934,0.16718266253869984,0.5,0.3333333333333333,0,0.9528459553282431,1,1,1,24
0.233611442193087,学苑食堂香恋香拌砂锅,2023-04-11,13:16:00,2,0,0.5769230769230769,0.0,0.0,0.25,0.4166666666666667,0,0.9521146304817165,1,1,1,9
0.1067938021454112,百味佳副食一组,2023-04-11,07:49:00,2,0,0.5769230769230769,0.048701298701296025,0.0495356037151673,0.38636363636363635,0.4166666666666667,1,0.9513481457867954,1,1,1,5
0.16209773539928488,美食林肠粉,2023-04-10,12:46:00,1,0,0.7307692307692308,0.0357142857142847,0.024767801857585425,0.4545454545454546,0.9999999999999999,1,0.9486689653394222,1,1,0,25
0.0905840286054827,学苑食堂副食三组,2023-04-09,17:06:00,7,1,0.7884615384615385,0.16233766233765934,0.14241486068111087,0.13636363636363635,0.4166666666666667,0,0.9459030572660225,0,0,0,24
0.066746126340882,学苑食堂副食三组,2023-04-09,11:51:00,7,1,0.7692307692307693,0.18506493506493626,0.16718266253869984,0.15909090909090912,0.7499999999999999,0,0.9451647004498227,0,0,0,24
0.233611442193087,民族餐厅金家店,2023-04-08,17:57:00,6,1,0.5576923076923077,0.3863636363636367,0.3777089783281724,0.14772727272727276,0.16666666666666669,0,0.9426472553050473,1,1,0,28
0.04815256257449344,一区饺子园凉菜组,2023-04-07,17:43:00,5,0,0.4230769230769231,0.37662337662337464,0.3777089783281724,0.3295454545454546,0.25,0,0.9392390940010387,0,1,0,46
0.6150178784266985,阳光广式猪脚饭,2023-04-07,11:58:00,5,0,0.46153846153846156,0.3571428571428541,0.35603715170278605,0.20454545454545459,0.6666666666666666,0,0.9384304174880498,0,1,0,8
0.03218116805721096,学苑食堂包子,2023-04-07,08:52:00,5,0,0.4230769230769231,0.3538961038961048,0.35603715170278605,0.2613636363636364,0.5833333333333333,0,0.9379944353679974,0,1,0,17
0.3051251489868892,美食林川蜀源烤鱼,2023-04-06,12:01:00,4,0,0.6153846153846154,0.31818181818181657,0.3065015479876152,0.11363636363636365,0.08333333333333333,0,0.9350621040122178,1,1,0,1
0.233611442193087,学苑食堂铁锅焖面,2023-04-05,17:30:00,3,1,0.5769230769230769,0.4772727272727266,0.4643962848297214,0.17045454545454547,0.08333333333333333,1,0.9324579312414016,1,0,1,29
0.233611442193087,美食林陕西刀削面(川无界),2023-04-05,12:03:00,3,1,0.5961538461538461,0.5779220779220786,0.560371517027864,0.13636363636363635,0.0,0,0.9316914465464947,1,0,1,34
0.10965435041716329,一区饺子园凉菜组,2023-04-04,17:05:00,2,0,0.5576923076923077,0.7207792207792174,0.6996904024767794,0.10227272727272729,0.25,0,0.9290239860485769,1,1,1,46
0.1191895113230036,百味佳副食一组,2023-04-04,11:07:00,2,0,0.5,0.8344155844155843,0.8173374613003119,0.13636363636363635,0.25,0,0.9281848376669899,1,1,1,5
0.05196662693682955,一区饺子园凉菜组,2023-04-03,17:36:00,1,0,0.5576923076923077,0.7435064935064943,0.7244582043343648,0.5113636363636364,0.16666666666666669,0,0.9257213042897376,1,1,0,46
0.233611442193087,百味佳副食一组,2023-04-03,11:38:00,1,0,0.6923076923076923,0.6331168831168803,0.6068111455108358,0.5340909090909092,0.49999999999999994,0,0.9248821559081506,1,1,0,5
0.3051251489868892,阳光广式猪脚饭,2023-04-02,18:40:00,7,1,0.6923076923076923,0.5584415584415581,0.5356037151702786,0.3068181818181818,0.08333333333333333,0,0.9224959741973606,0,0,0,8
0.33849821215733017,阳光副食二组,2023-04-02,12:38:00,7,1,0.8461538461538463,0.5454545454545467,0.5108359133126932,0.125,0.7499999999999999,0,0.9216474498562093,0,0,0,15
0.005721096543504167,民族餐厅山西饸饹面,2023-04-01,08:48:00,6,1,0.7115384615384616,0.4642857142857153,0.44272445820433504,0.34090909090909094,0.4166666666666667,1,0.9177329867353734,1,1,0,10
0.2097735399284863,紫丁香餐吧主食一组,2023-03-30,12:37:00,4,0,0.7115384615384616,0.4870129870129851,0.4643962848297214,0.125,0.4166666666666667,0,0.9115190695297741,1,1,1,56
0.3289630512514899,美食林肠粉,2023-03-29,18:56:00,3,0,0.6538461538461539,0.3474025974025956,0.3312693498452006,0.23863636363636365,0.3333333333333333,0,0.9090320962536111,1,1,0,25
0.3640047675804529,阳光副食二组,2023-03-28,11:45:00,2,0,0.6346153846153846,0.629870129870131,0.6068111455108358,0.10227272727272729,0.08333333333333333,0,0.9046464911643426,0,1,1,15
