amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.2232142857142857,一区饺子园主食二组,2023-04-25,18:37:00,2,0,0.4727272727272727,0.4080267558528412,0.41269841269841123,0.9204545454545455,0.0,0,1.0,1,1,1,61
0.1607142857142857,学苑食堂主食三组（面条）,2023-04-25,11:52:00,2,0,0.5454545454545454,0.3377926421404709,0.3396825396825349,0.6136363636363636,0.7499999999999999,0,0.9990513067371296,1,1,1,50
0.0625,一区饺子园主食二组,2023-04-25,07:33:00,2,0,0.6363636363636364,0.31772575250836255,0.31428571428571317,0.23863636363636365,0.3333333333333333,0,0.9984446115393837,1,1,1,61
0.8486607142857142,一区饺子园凉菜组,2023-04-24,17:03:00,1,0,0.6727272727272726,0.6153846153846168,0.5968253968253947,0.022727272727272735,0.3333333333333333,0,0.9964066778635896,0,1,0,46
0.21875,一区饺子园主食二组,2023-04-24,12:06:00,1,0,0.6727272727272726,0.7157190635451514,0.6952380952380928,0.022727272727272735,0.49999999999999994,0,0.9957109694708208,0,1,0,61
0.0625,阳光广式猪脚饭,2023-04-24,07:35:00,1,0,0.5636363636363636,0.7826086956521756,0.7682539682539655,0.125,0.49999999999999994,0,0.9950761648430699,0,1,0,8
0.28571428571428575,美食林肠粉,2023-04-23,18:19:00,7,0,0.5818181818181818,0.8093645484949832,0.7904761904761877,0.0681818181818182,0.25,0,0.9932115726523421,0,0,0,25
0.26339285714285715,阳光广式猪脚饭,2023-04-23,13:02:00,7,0,0.6181818181818182,0.8595317725752523,0.8380952380952351,0.05681818181818182,0.49999999999999994,0,0.9924690152095508,0,0,0,8
0.21875,紫丁香餐吧机器人收银组,2023-04-21,17:15:00,5,0,0.5818181818181818,0.585284280936456,0.574603174603169,0.011363636363636381,0.5833333333333333,0,0.9863153924896295,0,1,1,3
0.054017857142857145,淘乐水果捞店,2023-04-21,11:58:00,5,0,0.6,0.585284280936456,0.574603174603169,0.11363636363636365,0.6666666666666666,0,0.9855728350468382,0,1,1,52
0.26785714285714285,学院食堂陕西名小吃,2023-04-20,18:45:00,4,0,0.5636363636363636,0.41471571906354754,0.41269841269841123,0.0681818181818182,0.4166666666666667,0,0.9831530816133949,0,0,0,13
0.28571428571428575,学苑食堂铁锅焖面,2023-04-20,11:53:00,4,0,0.6181818181818182,0.2943143812709046,0.2920634920634875,0.0,0.9999999999999999,1,0.9821879911830109,0,0,0,29
0.3973214285714286,美食林肠粉,2023-04-19,17:58:00,3,0,0.709090909090909,0.10033444816053816,0.09841269841269451,0.27272727272727276,0.25,0,0.9796698547445146,0,0,1,25
0.9151785714285715,一区饺子园凉菜组,2023-04-18,18:51:00,2,0,0.6181818181818182,0.3946488294314392,0.3873015873015824,0.18181818181818182,0.16666666666666669,0,0.9764208731257469,1,1,1,46
0.1294642857142857,学苑食堂副食三组,2023-04-18,12:03:00,2,0,0.6181818181818182,0.26755852842809347,0.2666666666666657,0.36363636363636365,0.5833333333333333,0,0.9754651525053646,1,1,1,24
0.21875,民族餐厅金家店,2023-04-17,18:32:00,1,0,0.6363636363636364,0.37123745819398124,0.3650793650793638,0.29545454545454547,0.16666666666666669,0,0.9730032349269067,0,1,0,28
0.1294642857142857,学苑食堂副食三组,2023-04-17,11:38:00,1,0,0.709090909090909,0.42809364548494955,0.41269841269841123,0.3068181818181818,0.25,0,0.972033459591529,0,1,0,24
0.20133928571428572,阳光副食二组,2023-04-16,18:01:00,7,1,0.5818181818181818,0.2909698996655514,0.2920634920634875,0.5227272727272727,0.4166666666666667,0,0.9695574872980472,0,0,0,15
0.28571428571428575,学院食堂陕西名小吃,2023-04-16,10:52:00,7,1,0.6363636363636364,0.2441471571906355,0.24126984126983686,0.3977272727272727,0.3333333333333333,0,0.9685525751751527,0,0,0,13
0.26339285714285715,美食林肠粉,2023-04-15,12:09:00,6,1,0.6545454545454545,0.2976588628762542,0.2920634920634875,0.23863636363636365,0.3333333333333333,0,0.9653598124164091,1,1,0,25
0.15625,学苑食堂包子,2023-04-15,08:14:00,6,1,0.5454545454545454,0.36454849498327846,0.3650793650793638,0.5113636363636364,0.4166666666666667,0,0.9648093360786874,1,1,0,17
0.0037946428571428575,学苑食堂副食三组,2023-04-14,16:40:00,5,0,0.6181818181818182,0.4615384615384599,0.45396825396825236,0.2272727272727273,0.16666666666666669,0,0.9626214854428241,0,1,0,24
0.19642857142857145,民族餐厅山西饸饹面,2023-04-13,18:37:00,4,0,0.5454545454545454,0.4782608695652186,0.4761904761904745,0.34090909090909094,0.16666666666666669,0,0.9595224207841113,1,1,0,10
0.008928571428571425,学苑食堂包子,2023-04-12,09:34:00,3,0,0.5272727272727272,0.23411371237458312,0.24126984126983686,0.27272727272727276,0.5833333333333333,0,0.9548773374747839,1,0,1,17
