amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.17609778180172023,美食林肠粉,2023-04-25,17:51:00,2,0,0.45283018867924524,0.3836065573770533,0.3777089783281724,1.0,0.23076923076923078,0,1.0,1,1,1,25
0.22136713444997735,阳光广式猪脚饭,2023-04-25,12:03:00,2,0,0.5471698113207547,0.34098360655738347,0.3312693498452006,0.6136363636363636,0.7692307692307693,0,0.9991841959055137,1,1,1,8
0.003168854685377989,学苑食堂包子,2023-04-25,08:11:00,2,0,0.6415094339622641,0.3213114754098392,0.3065015479876152,0.23863636363636365,0.38461538461538464,0,0.9986403265091752,1,1,1,17
0.30466274332277044,阳光副食二组,2023-04-24,19:07:00,1,0,0.6037735849056604,0.5836065573770526,0.560371517027864,0.09090909090909094,0.15384615384615385,0,0.9968024230319372,0,1,0,15
0.28927116342236303,民族餐厅德澳士,2023-04-24,16:47:00,1,0,0.6792452830188679,0.6131147540983655,0.5820433436532504,0.022727272727272735,0.38461538461538464,0,0.9964742259824249,0,1,0,54
0.14282480760525124,紫丁香餐吧主食一组,2023-04-24,11:47:00,1,0,0.6792452830188679,0.7114754098360692,0.678018575851393,0.022727272727272735,0.5384615384615385,0,0.9957709465906248,0,1,0,56
0.15799004074241735,百味佳副食一组,2023-04-24,09:29:00,1,0,0.6226415094339622,0.7836065573770554,0.7492260061919502,0.11363636363636365,0.46153846153846156,0,0.9954474380703857,0,1,0,5
0.26663648709823445,紫丁香餐吧主食一组,2023-04-23,17:37:00,7,0,0.5849056603773585,0.8032786885245926,0.7708978328173401,0.0681818181818182,0.3076923076923077,0,0.9932156981337243,0,0,0,56
0.22317790855590763,阳光广式猪脚饭,2023-04-23,11:59:00,7,0,0.6037735849056604,0.8524590163934427,0.8173374613003119,0.07954545454545456,0.6153846153846154,0,0.9924233366856328,0,0,0,8
0.09687641466727026,一区饺子园凉菜组,2023-04-22,17:38:00,6,1,0.5660377358490566,0.7508196721311506,0.7244582043343648,0.14772727272727276,0.38461538461538464,0,0.989842301317708,1,1,0,46
0.22136713444997735,一区饺子园主食二组,2023-04-22,12:10:00,6,1,0.6226415094339622,0.7573770491803309,0.7244582043343648,0.05681818181818182,0.5384615384615385,0,0.9890733825160112,1,1,0,61
0.9999999999999998,美食林肠粉,2023-04-21,17:36:00,5,0,0.5660377358490566,0.6032786885245933,0.5820433436532504,0.0681818181818182,0.46153846153846156,0,0.9864618717077747,0,1,1,25
0.1824354911724762,阳光副食二组,2023-04-21,11:41:00,5,0,0.6037735849056604,0.5836065573770526,0.560371517027864,0.11363636363636365,0.6923076923076923,0,0.9856296577608106,0,1,1,15
