amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.23446124310055194,学苑食堂主食三组（面条）,2023-04-25,19:11:00,2,0,0.45098039215686275,0.4019292604501601,0.3939393939393909,0.9195402298850575,0.0,0,1.0,1,1,1,50
0.21046316294696427,民族餐厅山西饸饹面,2023-04-25,17:14:00,2,0,0.43137254901960786,0.3762057877813483,0.3696969696969674,0.9195402298850575,0.2,1,0.9997259503900011,1,1,1,10
0.2939764818814495,阳光副食二组,2023-04-25,12:18:00,2,0,0.5294117647058824,0.33440514469453575,0.32424242424242067,0.6091954022988506,0.6,0,0.9990326282997302,1,1,1,15
0.008399328053755706,学苑食堂主食三组（面条）,2023-04-25,08:19:00,2,0,0.6274509803921569,0.3151125401929278,0.29999999999999716,0.22988505747126436,0.26666666666666666,0,0.9984728175579249,1,1,1,50
0.11639068874490041,一区饺子园凉菜组,2023-04-24,17:46:00,1,0,0.6470588235294117,0.5755627009646318,0.5484848484848435,0.03448275862068967,0.13333333333333336,0,0.9964279858524918,0,1,0,46
0.3304535637149028,学苑食堂香恋香拌砂锅,2023-04-24,11:25:00,1,0,0.6666666666666667,0.720257234726688,0.6848484848484802,0.011494252873563232,0.33333333333333337,0,0.9955355678916931,0,1,0,9
0.005039596832253419,美食林陕西刀削面(罐罐面),2023-04-24,08:54:00,1,0,0.607843137254902,0.7684887459807079,0.7333333333333307,0.103448275862069,0.33333333333333337,0,0.9951818799334831,0,1,0,36
0.23254139668826496,阳光副食二组,2023-04-22,12:08:00,6,1,0.607843137254902,0.7427652733118961,0.7090909090909072,0.04597701149425287,0.4,0,0.9888904504251315,1,1,0,15
0.21046316294696427,民族餐厅德澳士,2023-04-21,17:17:00,5,0,0.5686274509803921,0.5723472668810281,0.5484848484848435,0.0,0.4666666666666667,0,0.9862413041950759,0,1,1,54
0.349652027837773,阳光副食二组,2023-04-21,12:09:00,5,0,0.5882352941176471,0.5723472668810281,0.5484848484848435,0.103448275862069,0.5333333333333333,0,0.9855198744524927,0,1,1,15
0.17686585073194144,学苑食堂包子,2023-04-21,07:57:00,5,0,0.47058823529411764,0.5852090032154322,0.5696969696969667,0.2988505747126437,0.5333333333333333,0,0.9849296137540193,0,1,1,17
0.025677945764338857,学苑食堂香恋香拌砂锅,2023-04-20,18:50:00,4,0,0.5490196078431373,0.4083601286173639,0.3939393939393909,0.057471264367816105,0.33333333333333337,0,0.9830862202234556,0,0,0,9
0.011279097672186232,一区饺子园主食二组,2023-04-20,10:24:00,4,0,0.5882352941176471,0.2926045016077161,0.2787878787878739,0.12643678160919541,0.8666666666666667,1,0.9819010142177973,0,0,0,61
