amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.2216117216117216,美食林陕西刀削面(罐罐面),2023-04-25,19:09:00,2,0,0.4629629629629629,0.3979591836734677,0.3973941368078151,0.9186046511627906,0.07692307692307693,0,1.0,1,1,1,36
0.3131868131868132,美食林肠粉,2023-04-25,17:16:00,2,0,0.4444444444444444,0.37074829931972886,0.371335504885991,0.9186046511627906,0.3076923076923077,1,0.9997353227072097,1,1,1,25
0.1185897435897436,学苑食堂副食三组,2023-04-25,10:38:00,2,0,0.5740740740740741,0.3027210884353728,0.2964169381107489,0.5581395348837208,0.6153846153846154,0,0.9988030964901071,1,1,1,24
0.04876373626373627,学苑食堂包子,2023-04-25,07:45:00,2,0,0.6296296296296295,0.3061224489795933,0.2964169381107489,0.22093023255813954,0.38461538461538464,0,0.9983978825816564,1,1,1,17
0.13003663003663002,美食林那小味面馆,2023-04-24,19:06:00,1,0,0.5925925925925926,0.5782312925170068,0.5635179153094434,0.0697674418604651,0.15384615384615385,0,0.9966200943937622,0,1,0,22
0.08424908424908424,学苑食堂副食三组,2023-04-24,17:38:00,1,0,0.6481481481481481,0.5816326530612272,0.5635179153094434,0.023255813953488358,0.23076923076923078,0,0.9964139740241507,0,1,0,24
0.020604395604395614,学苑食堂副食三组,2023-04-24,12:07:00,1,0,0.6666666666666666,0.7108843537414948,0.6872964169381071,0.0,0.5384615384615385,0,0.9956386803611821,0,1,0,24
0.04304029304029304,学苑食堂主食三组（面条）,2023-04-24,08:57:00,1,0,0.611111111111111,0.7857142857142883,0.7622149837133527,0.09302325581395349,0.46153846153846156,0,0.9951936477449692,0,1,0,50
0.06135531135531136,民族餐厅德澳士,2023-04-22,16:55:00,6,1,0.5740740740740741,0.7551020408163254,0.7361563517915286,0.08139534883720928,0.5384615384615385,0,0.9895674985653642,1,1,0,54
0.25320512820512825,学苑食堂香恋香拌砂锅,2023-04-22,12:40:00,6,1,0.611111111111111,0.7312925170068034,0.7100977198697009,0.023255813953488358,0.6153846153846154,0,0.9889702179488751,1,1,0,9
0.07394688644688645,学苑食堂包子,2023-04-22,09:14:00,6,1,0.5555555555555556,0.7789115646258509,0.7622149837133527,0.2325581395348837,0.38461538461538464,0,0.9884877089018289,1,1,0,17
0.24450549450549453,一区饺子园主食二组,2023-04-21,12:18:00,5,0,0.5925925925925926,0.5782312925170068,0.5635179153094434,0.09302325581395349,0.6923076923076923,0,0.9855458090810174,0,1,1,61
0.25549450549450553,一区饺子园凉菜组,2023-04-20,17:49:00,4,0,0.5740740740740741,0.35714285714285765,0.3485342019543971,0.011627906976744179,0.6153846153846154,0,0.9829482239685206,0,0,0,46
0.23443223443223443,民族餐厅金家店,2023-04-20,11:03:00,4,0,0.5740740740740741,0.3027210884353728,0.2964169381107489,0.011627906976744179,1.0,1,0.9819972595360014,0,0,0,28
0.2902930402930403,民族餐厅金家店,2023-04-18,17:36:00,2,0,0.6481481481481481,0.3639455782312915,0.3485342019543971,0.11627906976744184,0.38461538461538464,0,0.9761720168175572,1,1,1,28
