amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.30619037053472375,学苑食堂香恋香拌砂锅,2023-04-25,17:44:00,2,0,0.46428571428571425,0.3725490196078418,0.3777089783281724,1.0,0.23076923076923078,0,1.0,1,1,1,9
0.3412469491901486,阳光副食二组,2023-04-25,11:50:00,2,0,0.5535714285714286,0.3300653594771248,0.3312693498452006,0.6046511627906976,0.7692307692307693,0,0.9991701303176797,1,1,1,15
0.119813623252718,学苑食堂包子,2023-04-25,07:56:00,2,0,0.6428571428571428,0.31045751633986995,0.3065015479876152,0.22093023255813954,0.38461538461538464,0,0.998621572392068,1,1,1,17
0.30619037053472375,阳光广式猪脚饭,2023-04-24,18:39:00,1,0,0.6071428571428571,0.571895424836601,0.560371517027864,0.0697674418604651,0.15384615384615385,0,0.996753193474504,0,1,0,8
0.119813623252718,一区饺子园凉菜组,2023-04-24,10:51:00,1,0,0.6785714285714286,0.7222222222222214,0.6996904024767794,0.0,0.46153846153846156,0,0.9956560776232948,0,1,0,46
0.17084535167517195,学苑食堂包子,2023-04-24,09:12:00,1,0,0.625,0.7712418300653603,0.7492260061919502,0.09302325581395349,0.46153846153846156,0,0.995423995423991,0,1,0,17
0.364765919680497,百味佳副食一组,2023-04-23,19:08:00,7,0,0.5535714285714286,0.8137254901960773,0.795665634674922,0.10465116279069764,0.23076923076923078,0,0.9934454360683844,0,0,0,5
0.04992234302196583,一区饺子园凉菜组,2023-04-23,17:51:00,7,0,0.5892857142857142,0.7908496732026116,0.7708978328173401,0.046511627906976716,0.3076923076923077,0,0.9932649276911576,0,0,0,46
0.21743953849567338,民族餐厅金家店,2023-04-23,11:24:00,7,0,0.5892857142857142,0.8627450980392126,0.8421052631578938,0.08139534883720928,0.6923076923076923,0,0.992357697275736,0,0,0,28
0.21743953849567338,一区饺子园主食二组,2023-04-22,17:45:00,6,1,0.5714285714285714,0.7385620915032689,0.7244582043343648,0.12790697674418605,0.38461538461538464,0,0.9898751210226635,1,1,0,61
0.27557133348125135,百味佳副食一组,2023-04-21,11:37:00,5,0,0.6071428571428571,0.571895424836601,0.560371517027864,0.09302325581395349,0.6923076923076923,0,0.9856366905547276,0,1,1,5
0.30619037053472375,紫丁香餐吧主食一组,2023-04-20,18:21:00,4,0,0.5892857142857142,0.35947712418300526,0.35603715170278605,0.011627906976744179,0.6153846153846154,0,0.9832080323883616,0,0,0,56
0.30619037053472375,美食林肠粉,2023-04-20,11:16:00,4,0,0.5892857142857142,0.30718954248365904,0.3065015479876152,0.011627906976744179,1.0,1,0.9822117199166343,0,0,0,25
0.28400266252496115,紫丁香餐吧主食一组,2023-04-19,17:29:00,3,0,0.7321428571428571,0.10130718954248508,0.09597523219813908,0.26744186046511625,0.3076923076923077,0,0.9797103895464545,0,0,1,56
0.21743953849567338,学苑食堂香恋香拌砂锅,2023-04-18,18:03:00,2,0,0.6607142857142857,0.36601307189542,0.35603715170278605,0.11627906976744184,0.38461538461538464,0,0.9764143534635394,1,1,1,9
0.28400266252496115,民族餐厅金家店,2023-04-18,11:42:00,2,0,0.625,0.2614379084967311,0.2600619195046434,0.3488372093023256,0.6153846153846154,0,0.9755211886359376,1,1,1,28
0.03328156201464389,学苑食堂副食三组,2023-04-18,08:43:00,2,0,0.6071428571428571,0.23529411764705443,0.235294117647058,0.5581395348837208,0.6923076923076923,0,0.9751015652655042,1,1,1,24
0.21743953849567338,美食林肠粉,2023-04-16,17:54:00,7,1,0.5892857142857142,0.2843137254901933,0.28482972136222884,0.5116279069767442,0.46153846153846156,0,0.9696417729204683,0,0,0,25
0.7166629687153316,美食林肠粉,2023-04-16,11:32:00,7,1,0.6607142857142857,0.23856209150326535,0.235294117647058,0.3488372093023256,0.3076923076923077,0,0.9687462638282369,0,0,0,25
0.11093854004881296,一区饺子园凉菜组,2023-04-14,17:18:00,5,0,0.625,0.45098039215686114,0.44272445820433504,0.20930232558139533,0.23076923076923078,0,0.9628058972321298,0,1,0,46
0.883070778788551,一区饺子园主食二组,2023-04-14,12:07:00,5,0,0.6428571428571428,0.5228758169934622,0.5108359133126932,0.18604651162790697,0.15384615384615385,0,0.9620768309292913,0,1,0,61
0.11870423785222986,一区饺子园凉菜组,2023-04-13,19:06:00,4,0,0.5535714285714286,0.46732026143790506,0.4643962848297214,0.3255813953488372,0.23076923076923078,0,0.9596833367325246,1,1,0,46
0.062125582427335256,美食林肠粉,2023-04-13,18:17:00,4,0,0.5892857142857142,0.44771241830065023,0.44272445820433504,0.26744186046511625,0.38461538461538464,0,0.9595684677651946,1,1,0,25
0.03993787441757266,学子副食一组,2023-04-12,17:31:00,3,0,0.5714285714285714,0.2843137254901933,0.28482972136222884,0.12790697674418605,0.3076923076923077,0,0.9560848905111214,1,0,1,58
0.2618149545151986,紫丁香餐吧主食一组,2023-04-11,18:07:00,2,0,0.46428571428571425,0.15359477124182774,0.16718266253869984,0.48837209302325585,0.38461538461538464,0,0.9527935429574796,1,1,1,56
0.28400266252496115,民族餐厅金家店,2023-04-11,10:47:00,2,0,0.625,0.016339869281043917,0.024767801857585425,0.1395348837209302,0.5384615384615385,0,0.9517620665161672,1,1,1,28
0.21743953849567338,紫丁香餐吧主食一组,2023-04-10,17:14:00,1,0,0.7142857142857142,0.0,0.0,0.47674418604651164,0.5384615384615385,1,0.9492935558509288,1,1,0,56
0.21743953849567338,民族餐厅金家店,2023-04-10,11:54:00,1,0,0.7321428571428571,0.026143790849669557,0.024767801857585425,0.441860465116279,1.0,1,0.9485433911663392,1,1,0,28
0.2618149545151986,紫丁香餐吧主食一组,2023-04-10,09:38:00,1,0,0.7142857142857142,0.049019607843135304,0.0495356037151673,0.3953488372093023,0.7692307692307693,1,0.9482245711753876,1,1,0,56
